X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
639288.680,7973614.570,0.000,0.026,0.130,0.526,0.256,0.061
636413.680,7974864.570,0.000,0.161,0.165,0.599,0.074,0.002
637476.180,7978739.580,0.000,0.528,0.240,0.052,0.101,0.078
638038.680,7973239.570,0.007,0.138,0.084,0.252,0.507,0.013
636726.180,7976239.570,0.000,0.515,0.080,0.353,0.052,0.000
638101.180,7979177.080,0.002,0.060,0.211,0.093,0.243,0.391
638038.680,7973052.070,0.069,0.294,0.016,0.445,0.135,0.040
635851.180,7979239.580,0.000,0.000,0.273,0.356,0.146,0.224
636163.680,7972114.570,0.144,0.637,0.009,0.170,0.041,0.000
639101.180,7975239.570,0.000,0.014,0.330,0.503,0.078,0.074
637913.680,7972114.570,0.037,0.435,0.145,0.229,0.141,0.013
639413.680,7981552.080,0.000,0.009,0.124,0.116,0.566,0.185
635913.680,7972677.070,0.050,0.532,0.040,0.253,0.106,0.019
637226.180,7975364.570,0.000,0.194,0.024,0.739,0.037,0.006
638288.680,7977552.070,0.004,0.027,0.344,0.187,0.346,0.092
637538.680,7977614.570,0.000,0.988,0.000,0.003,0.010,0.000
634976.180,7970927.060,0.112,0.467,0.010,0.175,0.235,0.000
637538.680,7976239.570,0.030,0.886,0.011,0.051,0.022,0.000
636851.180,7978427.080,0.000,0.038,0.278,0.607,0.043,0.034
636913.680,7977864.570,0.000,0.092,0.151,0.679,0.051,0.027
638851.180,7974739.570,0.000,0.130,0.184,0.525,0.133,0.028
636726.180,7971864.570,0.037,0.316,0.070,0.386,0.178,0.013
639226.180,7972989.570,0.000,0.027,0.210,0.123,0.555,0.085
637663.680,7981177.080,0.000,0.000,0.142,0.104,0.431,0.322
637226.180,7977364.570,0.000,0.775,0.112,0.037,0.077,0.000
639163.680,7973989.570,0.000,0.037,0.296,0.492,0.079,0.095
636663.680,7978364.580,0.000,0.052,0.132,0.620,0.141,0.054
638476.180,7975614.570,0.037,0.836,0.046,0.078,0.002,0.000
637851.180,7982489.580,0.000,0.023,0.239,0.401,0.234,0.103
639601.180,7979989.580,0.000,0.000,0.080,0.068,0.492,0.359
636226.180,7977177.070,0.000,0.007,0.148,0.504,0.276,0.064
635976.180,7970802.060,0.806,0.130,0.010,0.054,0.000,0.000
639413.680,7980177.080,0.000,0.008,0.077,0.154,0.541,0.220
637163.680,7973864.570,0.000,0.047,0.159,0.651,0.089,0.053
636226.180,7977552.070,0.000,0.003,0.420,0.226,0.153,0.197
637663.680,7977302.070,0.000,0.954,0.003,0.033,0.010,0.000
639038.680,7981364.580,0.001,0.243,0.244,0.071,0.417,0.023
634851.180,7970052.060,0.067,0.617,0.010,0.238,0.064,0.004
638226.180,7982177.080,0.000,0.009,0.200,0.420,0.192,0.179
636288.680,7974427.070,0.000,0.003,0.219,0.569,0.086,0.123
639226.180,7973864.570,0.000,0.000,0.351,0.454,0.154,0.042
637288.680,7974552.070,0.000,0.029,0.137,0.698,0.065,0.071
638226.180,7975114.570,0.061,0.275,0.048,0.392,0.215,0.009
638663.680,7977302.070,0.000,0.002,0.401,0.055,0.288,0.253
636226.180,7973302.070,0.000,0.077,0.113,0.416,0.334,0.060
637663.680,7979614.580,0.000,0.231,0.300,0.071,0.313,0.086
635851.180,7976802.070,0.000,0.059,0.287,0.286,0.303,0.064
637226.180,7973802.070,0.005,0.109,0.084,0.684,0.075,0.042
634726.180,7969114.560,0.000,0.017,0.219,0.597,0.123,0.045
639413.680,7979677.080,0.000,0.000,0.046,0.069,0.269,0.615
637726.180,7979177.080,0.000,0.883,0.059,0.016,0.017,0.025
638976.180,7977614.570,0.000,0.031,0.256,0.052,0.391,0.270
635913.680,7979739.580,0.010,0.051,0.786,0.013,0.123,0.018
638538.680,7973052.070,0.000,0.000,0.393,0.228,0.308,0.072
637851.180,7982989.580,0.000,0.000,0.180,0.207,0.345,0.268
635726.180,7979802.080,0.000,0.000,0.604,0.071,0.173,0.152
637101.180,7976989.570,0.000,0.960,0.030,0.000,0.010,0.000
634726.180,7971052.060,0.197,0.349,0.005,0.245,0.204,0.000
638788.680,7983114.580,0.000,0.018,0.118,0.177,0.466,0.221
635976.180,7976989.570,0.000,0.095,0.180,0.629,0.084,0.012
636913.680,7974114.570,0.001,0.252,0.166,0.375,0.197,0.007
638726.180,7982677.080,0.013,0.262,0.043,0.092,0.515,0.075
636601.180,7974989.570,0.000,0.027,0.028,0.900,0.021,0.023
637163.680,7974302.070,0.000,0.032,0.188,0.716,0.035,0.029
636913.680,7979614.580,0.000,0.001,0.879,0.000,0.065,0.054
640038.690,7981114.580,0.000,0.003,0.141,0.051,0.227,0.578
634288.680,7971489.560,0.000,0.009,0.018,0.059,0.361,0.554
634476.180,7969614.560,0.000,0.000,0.122,0.151,0.182,0.544
638163.680,7972802.070,0.005,0.149,0.350,0.399,0.085,0.013
636788.680,7975739.570,0.000,0.224,0.063,0.632,0.074,0.007
635163.680,7970489.560,0.010,0.385,0.086,0.096,0.418,0.004
637163.680,7975614.570,0.002,0.051,0.290,0.368,0.214,0.074
638601.180,7979302.080,0.000,0.006,0.117,0.014,0.451,0.412
637538.680,7978614.580,0.000,0.869,0.093,0.005,0.004,0.029
638726.180,7974427.070,0.000,0.163,0.170,0.588,0.066,0.014
638601.180,7980239.580,0.000,0.001,0.197,0.063,0.466,0.273
636038.680,7978864.580,0.000,0.047,0.198,0.548,0.076,0.130
637038.680,7978677.080,0.000,0.053,0.322,0.380,0.210,0.036
635976.180,7973802.070,0.000,0.039,0.086,0.346,0.412,0.117
638851.180,7972177.070,0.000,0.109,0.073,0.701,0.030,0.087
636351.180,7979489.580,0.000,0.000,0.838,0.020,0.108,0.034
638913.680,7978239.570,0.000,0.003,0.109,0.029,0.232,0.626
635788.680,7978677.080,0.000,0.005,0.202,0.411,0.155,0.228
637851.180,7972052.070,0.016,0.781,0.013,0.179,0.012,0.000
639913.690,7981989.580,0.002,0.009,0.067,0.109,0.649,0.164
637726.180,7978989.580,0.000,0.917,0.062,0.010,0.000,0.010
635851.180,7970177.060,0.040,0.842,0.037,0.078,0.003,0.000
638288.680,7974927.070,0.098,0.200,0.023,0.357,0.309,0.013
637538.680,7978239.580,0.010,0.903,0.040,0.047,0.000,0.000
636351.180,7976114.570,0.000,0.013,0.208,0.672,0.042,0.066
638038.680,7976552.070,0.037,0.531,0.118,0.266,0.048,0.000
636601.180,7975427.070,0.000,0.285,0.026,0.638,0.048,0.003
637476.180,7977052.070,0.091,0.860,0.005,0.041,0.004,0.000
636538.680,7974302.070,0.000,0.038,0.147,0.487,0.239,0.089
634413.680,7971052.060,0.057,0.501,0.080,0.286,0.077,0.000
635476.180,7971489.560,0.076,0.787,0.014,0.091,0.032,0.000
638976.180,7980177.080,0.002,0.029,0.268,0.116,0.402,0.183
640038.690,7982739.580,0.000,0.026,0.137,0.552,0.223,0.062
638913.680,7980239.580,0.000,0.077,0.410,0.139,0.339,0.034
636976.180,7977989.570,0.003,0.114,0.532,0.230,0.113,0.008
636413.680,7979364.580,0.000,0.009,0.521,0.193,0.217,0.060
638976.180,7973052.070,0.000,0.060,0.287,0.317,0.293,0.043
638226.180,7973052.070,0.000,0.142,0.295,0.482,0.079,0.003
637913.680,7974239.570,0.025,0.466,0.064,0.210,0.235,0.001
635976.180,7974114.570,0.000,0.001,0.172,0.318,0.220,0.288
637288.680,7976552.070,0.000,0.956,0.028,0.005,0.011,0.000
636976.180,7973552.070,0.000,0.186,0.122,0.619,0.060,0.013
638413.680,7979927.080,0.000,0.003,0.139,0.045,0.669,0.144
637851.180,7975239.570,0.000,0.252,0.097,0.592,0.059,0.000
639101.180,7978989.580,0.000,0.008,0.139,0.143,0.400,0.310
636663.680,7974927.070,0.000,0.079,0.138,0.727,0.028,0.028
636913.680,7975364.570,0.000,0.055,0.025,0.897,0.023,0.000
636226.180,7970739.560,0.644,0.293,0.020,0.033,0.000,0.010
638476.180,7971739.560,0.000,0.117,0.079,0.753,0.040,0.011
638226.180,7977802.070,0.000,0.000,0.384,0.476,0.065,0.075
635601.180,7971114.560,0.506,0.481,0.000,0.013,0.000,0.000
636976.180,7978739.580,0.000,0.014,0.379,0.548,0.046,0.013
636538.680,7973614.570,0.000,0.018,0.143,0.709,0.083,0.047
635913.680,7970302.060,0.306,0.419,0.038,0.190,0.028,0.020
634288.680,7971177.060,0.003,0.200,0.114,0.167,0.353,0.164
638413.680,7978427.080,0.000,0.000,0.042,0.135,0.251,0.572
635163.680,7972052.070,0.017,0.093,0.025,0.208,0.642,0.014
637726.180,7980239.580,0.000,0.017,0.323,0.031,0.421,0.209
636851.180,7975989.570,0.002,0.309,0.030,0.578,0.076,0.004
637101.180,7972239.570,0.076,0.260,0.050,0.491,0.119,0.003
637726.180,7975114.570,0.000,0.113,0.048,0.807,0.032,0.000
639163.680,7973927.070,0.000,0.050,0.232,0.532,0.100,0.087
638538.680,7973177.070,0.000,0.000,0.431,0.288,0.213,0.069
637288.680,7975552.070,0.000,0.139,0.126,0.656,0.065,0.014
637663.680,7982364.580,0.000,0.014,0.091,0.388,0.406,0.100
637038.680,7977052.070,0.033,0.852,0.062,0.033,0.021,0.000
638288.680,7981427.080,0.000,0.000,0.515,0.250,0.086,0.150
635413.680,7969927.060,0.447,0.356,0.007,0.175,0.013,0.002
635913.680,7971989.570,0.137,0.723,0.032,0.090,0.018,0.000
635726.180,7978239.580,0.000,0.098,0.281,0.298,0.258,0.064
635851.180,7970302.060,0.228,0.553,0.048,0.152,0.000,0.020
636538.680,7974489.570,0.000,0.051,0.250,0.487,0.155,0.057
639163.680,7972677.070,0.000,0.017,0.329,0.379,0.189,0.086
638663.680,7982052.080,0.000,0.018,0.082,0.341,0.167,0.391
636101.180,7971177.060,0.461,0.487,0.014,0.038,0.000,0.000
637976.180,7977802.070,0.000,0.014,0.223,0.085,0.339,0.340
639038.680,7981739.580,0.000,0.085,0.045,0.029,0.779,0.062
636601.180,7970239.560,0.037,0.786,0.010,0.120,0.047,0.000
636413.680,7977739.570,0.000,0.025,0.156,0.588,0.131,0.100
636601.180,7979489.580,0.000,0.029,0.734,0.094,0.071,0.071
636726.180,7978989.580,0.000,0.000,0.398,0.202,0.221,0.179
636351.180,7971302.060,0.389,0.568,0.010,0.033,0.000,0.000
636851.180,7976614.570,0.000,0.207,0.062,0.612,0.101,0.018
638726.180,7981552.080,0.000,0.020,0.154,0.114,0.273,0.438
636038.680,7978552.080,0.000,0.079,0.126,0.297,0.236,0.261
638726.180,7977614.570,0.000,0.005,0.390,0.080,0.312,0.214
637226.180,7977239.570,0.000,0.956,0.011,0.022,0.012,0.000
639288.680,7973177.070,0.000,0.022,0.172,0.113,0.578,0.116
638413.680,7973114.570,0.000,0.007,0.442,0.331,0.167,0.054
634601.180,7972052.070,0.000,0.007,0.014,0.084,0.024,0.872
638976.180,7972302.070,0.000,0.019,0.152,0.667,0.060,0.102
635101.180,7970489.560,0.020,0.366,0.067,0.076,0.467,0.004
635601.180,7969052.060,0.000,0.286,0.057,0.478,0.064,0.114
637851.180,7974177.070,0.055,0.619,0.016,0.184,0.124,0.003
636163.680,7977177.070,0.000,0.025,0.200,0.590,0.144,0.040
637038.680,7972489.570,0.053,0.319,0.058,0.503,0.062,0.005
638851.180,7972302.070,0.000,0.067,0.163,0.489,0.118,0.164
637288.680,7978364.580,0.006,0.142,0.404,0.239,0.137,0.072
638476.180,7982677.080,0.000,0.066,0.070,0.223,0.364,0.276
636226.180,7978364.580,0.000,0.000,0.089,0.161,0.493,0.256
636351.180,7977927.070,0.000,0.030,0.253,0.497,0.089,0.131
637851.180,7972927.070,0.324,0.152,0.002,0.308,0.210,0.005
636601.180,7974427.070,0.000,0.058,0.247,0.543,0.123,0.029
637976.180,7979052.080,0.000,0.514,0.373,0.050,0.063,0.000
637538.680,7983114.580,0.000,0.026,0.109,0.124,0.629,0.113
638038.680,7976239.570,0.010,0.631,0.234,0.027,0.098,0.000
638851.180,7979989.580,0.000,0.003,0.182,0.084,0.455,0.276
637163.680,7978864.580,0.000,0.000,0.589,0.197,0.107,0.107
638101.180,7979427.080,0.000,0.060,0.541,0.126,0.217,0.056
636351.180,7978989.580,0.000,0.000,0.487,0.296,0.117,0.100
637788.680,7978052.070,0.000,0.376,0.398,0.120,0.092,0.013
635976.180,7976802.070,0.000,0.092,0.088,0.782,0.025,0.013
637976.180,7976052.070,0.000,0.878,0.036,0.053,0.033,0.000
636538.680,7974052.070,0.000,0.042,0.143,0.330,0.393,0.091
639163.680,7981239.580,0.004,0.099,0.571,0.094,0.191,0.042
637788.680,7982427.080,0.000,0.008,0.194,0.432,0.251,0.115
638851.180,7980302.080,0.000,0.172,0.441,0.095,0.289,0.004
637226.180,7980114.580,0.000,0.003,0.918,0.001,0.064,0.015
636601.180,7972427.070,0.047,0.188,0.055,0.495,0.195,0.020
638538.680,7979864.580,0.000,0.003,0.113,0.071,0.449,0.363
637663.680,7974927.070,0.015,0.186,0.057,0.720,0.017,0.005
634538.680,7969364.560,0.000,0.026,0.076,0.187,0.490,0.221
635976.180,7977552.070,0.000,0.000,0.406,0.245,0.279,0.069
639413.680,7983114.580,0.000,0.081,0.055,0.062,0.737,0.065
636476.180,7972739.570,0.022,0.344,0.046,0.428,0.147,0.013
638226.180,7979739.580,0.000,0.026,0.284,0.077,0.430,0.183
638226.180,7982614.580,0.000,0.008,0.181,0.378,0.111,0.322
638663.680,7976239.570,0.000,0.003,0.250,0.121,0.409,0.217
639163.680,7971677.060,0.000,0.012,0.343,0.044,0.309,0.292
637976.180,7978989.580,0.000,0.329,0.489,0.032,0.144,0.007
638538.680,7972739.570,0.000,0.013,0.231,0.497,0.078,0.181
636351.180,7974114.570,0.000,0.013,0.166,0.433,0.219,0.170
637476.180,7974989.570,0.000,0.069,0.028,0.879,0.009,0.014
636288.680,7972239.570,0.266,0.510,0.018,0.188,0.018,0.000
636101.180,7971802.070,0.085,0.802,0.016,0.056,0.041,0.000
638913.680,7975364.570,0.000,0.005,0.362,0.141,0.291,0.201
638163.680,7973364.570,0.004,0.045,0.421,0.294,0.206,0.031
636538.680,7979302.080,0.000,0.000,0.339,0.217,0.250,0.193
636351.180,7977739.570,0.000,0.025,0.203,0.454,0.184,0.134
637663.680,7976989.570,0.018,0.827,0.012,0.131,0.012,0.000
639288.680,7980802.080,0.003,0.049,0.345,0.160,0.326,0.116
636851.180,7972677.070,0.025,0.442,0.043,0.453,0.033,0.005
637788.680,7976177.070,0.030,0.532,0.169,0.120,0.145,0.004
637788.680,7980114.580,0.000,0.020,0.376,0.057,0.425,0.122
638726.180,7981927.080,0.000,0.032,0.150,0.275,0.225,0.317
638226.180,7975489.570,0.026,0.678,0.079,0.185,0.030,0.003
636226.180,7976364.570,0.000,0.052,0.211,0.565,0.048,0.123
638351.180,7972302.070,0.000,0.088,0.073,0.726,0.085,0.028
637726.180,7981864.580,0.000,0.040,0.171,0.185,0.488,0.116
636726.180,7978552.080,0.000,0.000,0.519,0.252,0.122,0.107
635726.180,7976552.070,0.000,0.044,0.238,0.241,0.387,0.089
638413.680,7975802.070,0.034,0.558,0.338,0.016,0.034,0.020
636476.180,7977114.570,0.000,0.039,0.073,0.819,0.055,0.014
637913.680,7977739.570,0.006,0.058,0.387,0.169,0.201,0.179
637288.680,7977114.570,0.026,0.898,0.031,0.023,0.023,0.000
635663.680,7969052.060,0.000,0.315,0.068,0.357,0.112,0.149
638476.180,7978739.580,0.000,0.000,0.063,0.240,0.107,0.589
638101.180,7976677.070,0.014,0.388,0.276,0.164,0.138,0.020
635976.180,7979864.580,0.020,0.052,0.846,0.018,0.034,0.029
636288.680,7972614.570,0.146,0.712,0.005,0.121,0.017,0.000
637663.680,7972864.570,0.147,0.339,0.007,0.383,0.125,0.000
637601.180,7979114.580,0.015,0.673,0.102,0.098,0.104,0.007
638851.180,7980739.580,0.005,0.167,0.078,0.091,0.568,0.092
636351.180,7970489.560,0.733,0.198,0.021,0.031,0.015,0.002
634788.680,7971927.070,0.030,0.128,0.061,0.262,0.324,0.195
637038.680,7975302.070,0.005,0.050,0.056,0.841,0.012,0.035
638226.180,7975614.570,0.018,0.665,0.216,0.072,0.018,0.012
636476.180,7973239.570,0.000,0.164,0.213,0.507,0.079,0.037
638288.680,7980614.580,0.000,0.000,0.047,0.099,0.607,0.247
637726.180,7976177.070,0.020,0.838,0.036,0.052,0.054,0.000
637351.180,7977864.570,0.002,0.858,0.103,0.027,0.008,0.002
637976.180,7983239.580,0.000,0.026,0.175,0.388,0.329,0.083
635038.680,7969364.560,0.000,0.541,0.044,0.357,0.038,0.021
634788.680,7971114.560,0.275,0.284,0.015,0.176,0.251,0.000
634976.180,7971802.070,0.000,0.152,0.046,0.208,0.577,0.017
639038.680,7981864.580,0.000,0.088,0.033,0.018,0.808,0.053
637663.680,7980364.580,0.000,0.003,0.215,0.040,0.565,0.178
636601.180,7972614.570,0.000,0.303,0.056,0.488,0.143,0.010
637663.680,7976489.570,0.152,0.609,0.034,0.184,0.022,0.000
637038.680,7972552.070,0.065,0.338,0.073,0.483,0.037,0.003
639101.180,7978114.570,0.000,0.019,0.097,0.015,0.310,0.559
638163.680,7978302.080,0.000,0.035,0.355,0.495,0.062,0.053
638538.680,7980489.580,0.000,0.018,0.118,0.085,0.430,0.348
635601.180,7974552.070,0.000,0.040,0.134,0.446,0.326,0.054
637601.180,7981739.580,0.000,0.020,0.109,0.179,0.628,0.064
639163.680,7980177.080,0.000,0.016,0.072,0.200,0.476,0.236
636726.180,7975989.570,0.000,0.143,0.063,0.728,0.056,0.010
637476.180,7975802.070,0.010,0.428,0.473,0.050,0.030,0.010
638663.680,7979114.580,0.000,0.000,0.064,0.039,0.621,0.276
636288.680,7971989.570,0.539,0.323,0.003,0.052,0.082,0.000
636976.180,7973177.070,0.000,0.077,0.283,0.428,0.163,0.048
634976.180,7972114.570,0.010,0.162,0.095,0.262,0.362,0.109
635476.180,7970864.560,0.025,0.855,0.007,0.098,0.011,0.006
636601.180,7972802.070,0.007,0.186,0.266,0.366,0.155,0.021
638163.680,7982677.080,0.000,0.008,0.141,0.369,0.189,0.293
638726.180,7976489.570,0.000,0.003,0.396,0.242,0.248,0.111
639288.680,7981489.580,0.002,0.028,0.235,0.082,0.512,0.142
637226.180,7975427.070,0.000,0.192,0.045,0.722,0.032,0.009
637288.680,7972864.570,0.031,0.328,0.046,0.522,0.065,0.009
639413.680,7981739.580,0.000,0.003,0.220,0.140,0.260,0.378
637476.180,7971802.060,0.058,0.686,0.000,0.084,0.171,0.000
636788.680,7975802.070,0.003,0.253,0.133,0.538,0.068,0.006
635288.680,7971989.570,0.038,0.382,0.011,0.312,0.255,0.002
638726.180,7975864.570,0.000,0.680,0.192,0.041,0.080,0.007
634538.680,7971114.560,0.203,0.255,0.000,0.148,0.392,0.002
638913.680,7981427.080,0.023,0.149,0.088,0.114,0.617,0.009
637663.680,7975427.070,0.000,0.390,0.040,0.503,0.053,0.013
636413.680,7976364.570,0.000,0.007,0.171,0.683,0.059,0.079
638851.180,7973677.070,0.000,0.000,0.228,0.500,0.159,0.112
638538.680,7971802.060,0.003,0.165,0.080,0.699,0.026,0.027
636538.680,7979489.580,0.000,0.018,0.784,0.043,0.098,0.056
635538.680,7969927.060,0.148,0.624,0.000,0.188,0.036,0.005
638663.680,7973052.070,0.000,0.002,0.446,0.239,0.257,0.056
637163.680,7973052.070,0.000,0.267,0.254,0.401,0.078,0.000
638663.680,7976427.070,0.000,0.000,0.226,0.262,0.365,0.148
636101.180,7979052.080,0.000,0.011,0.317,0.383,0.158,0.131
