X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
637538.680,7976239.570,0.020,0.920,0.000,0.040,0.020,0.000
636851.180,7978427.080,0.000,0.080,0.220,0.600,0.040,0.060
636913.680,7977864.570,0.000,0.080,0.240,0.680,0.000,0.000
638851.180,7974739.570,0.000,0.060,0.180,0.540,0.080,0.140
636726.180,7971864.570,0.000,0.420,0.020,0.420,0.140,0.000
639226.180,7972989.570,0.000,0.100,0.140,0.160,0.560,0.040
637663.680,7981177.080,0.000,0.000,0.140,0.080,0.600,0.180
637226.180,7977364.570,0.000,0.760,0.120,0.060,0.040,0.020
639163.680,7973989.570,0.000,0.040,0.160,0.620,0.060,0.120
636663.680,7978364.580,0.000,0.000,0.060,0.560,0.340,0.040
638476.180,7975614.570,0.020,0.920,0.000,0.060,0.000,0.000
637851.180,7982489.580,0.000,0.000,0.140,0.460,0.380,0.020
639601.180,7979989.580,0.000,0.000,0.020,0.020,0.620,0.340
636226.180,7977177.070,0.000,0.040,0.140,0.460,0.200,0.160
635976.180,7970802.060,0.780,0.180,0.040,0.000,0.000,0.000
639413.680,7980177.080,0.000,0.020,0.020,0.140,0.700,0.120
637163.680,7973864.570,0.000,0.080,0.160,0.660,0.040,0.060
636226.180,7977552.070,0.000,0.000,0.500,0.280,0.120,0.100
637663.680,7977302.070,0.000,1.000,0.000,0.000,0.000,0.000
639038.680,7981364.580,0.000,0.280,0.200,0.040,0.480,0.000
634851.180,7970052.060,0.080,0.580,0.020,0.280,0.040,0.000
638226.180,7982177.080,0.000,0.000,0.120,0.660,0.140,0.080
636288.680,7974427.070,0.000,0.020,0.220,0.500,0.100,0.160
639226.180,7973864.570,0.000,0.000,0.520,0.280,0.100,0.100
637288.680,7974552.070,0.000,0.040,0.220,0.640,0.060,0.040
638226.180,7975114.570,0.100,0.280,0.040,0.360,0.220,0.000
638663.680,7977302.070,0.000,0.000,0.260,0.120,0.380,0.240
636226.180,7973302.070,0.000,0.040,0.140,0.340,0.400,0.080
637663.680,7979614.580,0.000,0.160,0.440,0.040,0.360,0.000
635851.180,7976802.070,0.000,0.180,0.280,0.360,0.180,0.000
637226.180,7973802.070,0.000,0.100,0.040,0.780,0.040,0.040
634726.180,7969114.560,0.000,0.040,0.080,0.560,0.140,0.180
639413.680,7979677.080,0.000,0.000,0.060,0.020,0.200,0.720
637726.180,7979177.080,0.000,0.800,0.120,0.000,0.080,0.000
638976.180,7977614.570,0.000,0.000,0.200,0.040,0.420,0.340
635913.680,7979739.580,0.000,0.040,0.780,0.020,0.140,0.020
638538.680,7973052.070,0.000,0.000,0.380,0.320,0.200,0.100
637851.180,7982989.580,0.000,0.000,0.080,0.180,0.480,0.260
635726.180,7979802.080,0.000,0.000,0.620,0.040,0.120,0.220
637101.180,7976989.570,0.000,0.980,0.020,0.000,0.000,0.000
634726.180,7971052.060,0.140,0.360,0.000,0.300,0.200,0.000
638788.680,7983114.580,0.000,0.020,0.100,0.140,0.500,0.240
635976.180,7976989.570,0.000,0.120,0.160,0.660,0.040,0.020
636913.680,7974114.570,0.000,0.340,0.080,0.320,0.200,0.060
638726.180,7982677.080,0.020,0.120,0.060,0.080,0.600,0.120
636601.180,7974989.570,0.000,0.020,0.040,0.940,0.000,0.000
637163.680,7974302.070,0.000,0.000,0.180,0.780,0.020,0.020
636913.680,7979614.580,0.000,0.020,0.860,0.020,0.040,0.060
640038.690,7981114.580,0.000,0.000,0.160,0.040,0.260,0.540
634288.680,7971489.560,0.000,0.060,0.000,0.040,0.340,0.560
634476.180,7969614.560,0.000,0.060,0.060,0.160,0.260,0.460
638163.680,7972802.070,0.000,0.140,0.260,0.440,0.100,0.060
636788.680,7975739.570,0.020,0.200,0.000,0.660,0.060,0.060
635163.680,7970489.560,0.000,0.200,0.060,0.220,0.520,0.000
637163.680,7975614.570,0.000,0.060,0.320,0.420,0.180,0.020
638601.180,7979302.080,0.000,0.000,0.120,0.040,0.520,0.320
637538.680,7978614.580,0.000,0.760,0.220,0.000,0.020,0.000
638726.180,7974427.070,0.000,0.100,0.200,0.600,0.080,0.020
638601.180,7980239.580,0.000,0.000,0.140,0.200,0.460,0.200
636038.680,7978864.580,0.000,0.000,0.280,0.440,0.180,0.100
637038.680,7978677.080,0.000,0.040,0.520,0.220,0.200,0.020
635976.180,7973802.070,0.000,0.000,0.100,0.520,0.380,0.000
638851.180,7972177.070,0.000,0.100,0.040,0.780,0.040,0.040
636351.180,7979489.580,0.000,0.020,0.760,0.000,0.180,0.040
638913.680,7978239.570,0.000,0.000,0.120,0.000,0.160,0.720
635788.680,7978677.080,0.000,0.000,0.200,0.540,0.120,0.140
637851.180,7972052.070,0.040,0.680,0.040,0.200,0.040,0.000
639913.690,7981989.580,0.000,0.000,0.100,0.120,0.480,0.300
637726.180,7978989.580,0.000,0.920,0.080,0.000,0.000,0.000
635851.180,7970177.060,0.080,0.800,0.000,0.120,0.000,0.000
638288.680,7974927.070,0.080,0.180,0.020,0.460,0.260,0.000
637538.680,7978239.580,0.040,0.920,0.000,0.040,0.000,0.000
636351.180,7976114.570,0.000,0.020,0.160,0.700,0.100,0.020
638038.680,7976552.070,0.000,0.560,0.020,0.300,0.120,0.000
636601.180,7975427.070,0.000,0.240,0.000,0.600,0.160,0.000
637476.180,7977052.070,0.020,0.980,0.000,0.000,0.000,0.000
636538.680,7974302.070,0.000,0.100,0.220,0.400,0.220,0.060
634413.680,7971052.060,0.100,0.500,0.020,0.140,0.240,0.000
635476.180,7971489.560,0.060,0.820,0.000,0.120,0.000,0.000
638976.180,7980177.080,0.000,0.000,0.300,0.100,0.400,0.200
640038.690,7982739.580,0.000,0.000,0.200,0.540,0.160,0.100
638913.680,7980239.580,0.000,0.080,0.320,0.080,0.480,0.040
636976.180,7977989.570,0.020,0.120,0.560,0.220,0.040,0.040
636413.680,7979364.580,0.000,0.000,0.680,0.060,0.260,0.000
638976.180,7973052.070,0.000,0.080,0.140,0.280,0.460,0.040
638226.180,7973052.070,0.000,0.180,0.400,0.320,0.080,0.020
637913.680,7974239.570,0.020,0.440,0.060,0.300,0.180,0.000
635976.180,7974114.570,0.000,0.000,0.260,0.460,0.120,0.160
637288.680,7976552.070,0.000,0.980,0.020,0.000,0.000,0.000
636976.180,7973552.070,0.000,0.120,0.040,0.760,0.080,0.000
638413.680,7979927.080,0.000,0.000,0.160,0.020,0.580,0.240
637851.180,7975239.570,0.000,0.320,0.200,0.400,0.080,0.000
639101.180,7978989.580,0.000,0.000,0.120,0.140,0.400,0.340
636663.680,7974927.070,0.000,0.000,0.120,0.840,0.040,0.000
636913.680,7975364.570,0.000,0.000,0.040,0.920,0.040,0.000
636226.180,7970739.560,0.780,0.180,0.000,0.040,0.000,0.000
638476.180,7971739.560,0.000,0.180,0.040,0.740,0.040,0.000
638226.180,7977802.070,0.000,0.000,0.420,0.540,0.040,0.000
635601.180,7971114.560,0.340,0.580,0.000,0.080,0.000,0.000
636976.180,7978739.580,0.000,0.020,0.400,0.520,0.020,0.040
636538.680,7973614.570,0.000,0.000,0.280,0.600,0.100,0.020
635913.680,7970302.060,0.340,0.480,0.000,0.180,0.000,0.000
634288.680,7971177.060,0.000,0.080,0.060,0.280,0.500,0.080
638413.680,7978427.080,0.000,0.020,0.040,0.120,0.360,0.460
635163.680,7972052.070,0.000,0.080,0.000,0.120,0.780,0.020
637726.180,7980239.580,0.000,0.000,0.220,0.080,0.480,0.220
636851.180,7975989.570,0.020,0.300,0.000,0.500,0.160,0.020
637101.180,7972239.570,0.120,0.200,0.080,0.500,0.080,0.020
637726.180,7975114.570,0.000,0.160,0.040,0.800,0.000,0.000
639163.680,7973927.070,0.000,0.020,0.320,0.480,0.060,0.120
638538.680,7973177.070,0.000,0.000,0.420,0.360,0.120,0.100
637288.680,7975552.070,0.000,0.080,0.100,0.720,0.040,0.060
637663.680,7982364.580,0.000,0.000,0.160,0.340,0.400,0.100
637038.680,7977052.070,0.000,0.760,0.240,0.000,0.000,0.000
638288.680,7981427.080,0.000,0.000,0.740,0.120,0.020,0.120
635413.680,7969927.060,0.340,0.560,0.000,0.100,0.000,0.000
635913.680,7971989.570,0.220,0.620,0.000,0.140,0.020,0.000
635726.180,7978239.580,0.000,0.080,0.300,0.280,0.300,0.040
635851.180,7970302.060,0.180,0.720,0.000,0.100,0.000,0.000
636538.680,7974489.570,0.000,0.040,0.260,0.400,0.160,0.140
639163.680,7972677.070,0.000,0.000,0.380,0.460,0.100,0.060
638663.680,7982052.080,0.000,0.020,0.060,0.480,0.160,0.280
636101.180,7971177.060,0.380,0.580,0.020,0.020,0.000,0.000
637976.180,7977802.070,0.000,0.060,0.200,0.160,0.180,0.400
639038.680,7981739.580,0.000,0.100,0.100,0.000,0.740,0.060
636601.180,7970239.560,0.000,0.860,0.000,0.080,0.060,0.000
636413.680,7977739.570,0.000,0.060,0.120,0.480,0.220,0.120
636601.180,7979489.580,0.000,0.120,0.620,0.060,0.060,0.140
636726.180,7978989.580,0.000,0.000,0.380,0.340,0.140,0.140
636351.180,7971302.060,0.300,0.640,0.000,0.060,0.000,0.000
636851.180,7976614.570,0.000,0.300,0.100,0.380,0.200,0.020
638726.180,7981552.080,0.000,0.020,0.060,0.180,0.340,0.400
636038.680,7978552.080,0.000,0.000,0.120,0.420,0.240,0.220
638726.180,7977614.570,0.000,0.020,0.380,0.040,0.340,0.220
637226.180,7977239.570,0.000,1.000,0.000,0.000,0.000,0.000
639288.680,7973177.070,0.000,0.060,0.100,0.140,0.560,0.140
638413.680,7973114.570,0.000,0.000,0.400,0.380,0.200,0.020
634601.180,7972052.070,0.000,0.000,0.080,0.100,0.000,0.820
638976.180,7972302.070,0.000,0.000,0.160,0.560,0.100,0.180
635101.180,7970489.560,0.000,0.240,0.060,0.200,0.500,0.000
635601.180,7969052.060,0.000,0.140,0.000,0.540,0.220,0.100
637851.180,7974177.070,0.060,0.480,0.020,0.300,0.140,0.000
636163.680,7977177.070,0.000,0.000,0.160,0.640,0.120,0.080
637038.680,7972489.570,0.040,0.360,0.080,0.420,0.080,0.020
638851.180,7972302.070,0.000,0.140,0.080,0.580,0.080,0.120
637288.680,7978364.580,0.000,0.180,0.480,0.240,0.100,0.000
638476.180,7982677.080,0.000,0.100,0.080,0.180,0.380,0.260
636226.180,7978364.580,0.000,0.000,0.080,0.220,0.480,0.220
636351.180,7977927.070,0.000,0.000,0.060,0.680,0.160,0.100
637851.180,7972927.070,0.260,0.220,0.000,0.320,0.200,0.000
636601.180,7974427.070,0.000,0.000,0.280,0.400,0.180,0.140
637976.180,7979052.080,0.000,0.620,0.300,0.020,0.060,0.000
637538.680,7983114.580,0.000,0.020,0.020,0.020,0.800,0.140
638038.680,7976239.570,0.000,0.440,0.440,0.000,0.100,0.020
638851.180,7979989.580,0.000,0.000,0.140,0.000,0.660,0.200
637163.680,7978864.580,0.000,0.000,0.720,0.220,0.020,0.040
638101.180,7979427.080,0.000,0.060,0.600,0.100,0.240,0.000
636351.180,7978989.580,0.000,0.000,0.440,0.380,0.080,0.100
637788.680,7978052.070,0.020,0.320,0.420,0.100,0.120,0.020
635976.180,7976802.070,0.000,0.080,0.060,0.860,0.000,0.000
637976.180,7976052.070,0.000,0.820,0.100,0.000,0.080,0.000
636538.680,7974052.070,0.000,0.020,0.160,0.280,0.420,0.120
639163.680,7981239.580,0.000,0.040,0.620,0.100,0.220,0.020
637788.680,7982427.080,0.000,0.000,0.260,0.420,0.280,0.040
638851.180,7980302.080,0.000,0.080,0.480,0.100,0.340,0.000
637226.180,7980114.580,0.000,0.000,0.940,0.000,0.060,0.000
636601.180,7972427.070,0.060,0.120,0.020,0.520,0.200,0.080
638538.680,7979864.580,0.000,0.000,0.100,0.020,0.560,0.320
637663.680,7974927.070,0.000,0.100,0.040,0.800,0.060,0.000
634538.680,7969364.560,0.000,0.000,0.100,0.260,0.500,0.140
635976.180,7977552.070,0.000,0.000,0.420,0.340,0.180,0.060
639413.680,7983114.580,0.000,0.140,0.100,0.100,0.660,0.000
636476.180,7972739.570,0.000,0.400,0.000,0.380,0.200,0.020
638226.180,7979739.580,0.000,0.040,0.260,0.120,0.360,0.220
638226.180,7982614.580,0.000,0.000,0.160,0.640,0.040,0.160
638663.680,7976239.570,0.000,0.020,0.100,0.120,0.520,0.240
639163.680,7971677.060,0.000,0.000,0.160,0.120,0.480,0.240
637976.180,7978989.580,0.000,0.420,0.420,0.040,0.120,0.000
638538.680,7972739.570,0.000,0.020,0.360,0.560,0.020,0.040
636351.180,7974114.570,0.000,0.000,0.220,0.360,0.320,0.100
637476.180,7974989.570,0.000,0.060,0.000,0.860,0.060,0.020
636288.680,7972239.570,0.300,0.640,0.000,0.040,0.020,0.000
636101.180,7971802.070,0.020,0.960,0.000,0.020,0.000,0.000
638913.680,7975364.570,0.000,0.000,0.400,0.080,0.340,0.180
638163.680,7973364.570,0.000,0.020,0.340,0.320,0.240,0.080
636538.680,7979302.080,0.000,0.000,0.400,0.220,0.280,0.100
636351.180,7977739.570,0.000,0.000,0.180,0.340,0.260,0.220
637663.680,7976989.570,0.020,0.980,0.000,0.000,0.000,0.000
639288.680,7980802.080,0.000,0.100,0.280,0.120,0.400,0.100
636851.180,7972677.070,0.040,0.320,0.020,0.480,0.100,0.040
637788.680,7976177.070,0.000,0.560,0.180,0.100,0.160,0.000
637788.680,7980114.580,0.000,0.000,0.460,0.020,0.460,0.060
638726.180,7981927.080,0.000,0.000,0.140,0.340,0.240,0.280
638226.180,7975489.570,0.020,0.680,0.100,0.160,0.040,0.000
636226.180,7976364.570,0.000,0.000,0.100,0.820,0.000,0.080
638351.180,7972302.070,0.000,0.060,0.100,0.760,0.060,0.020
637726.180,7981864.580,0.000,0.040,0.100,0.380,0.420,0.060
636726.180,7978552.080,0.000,0.000,0.400,0.340,0.080,0.180
635726.180,7976552.070,0.000,0.100,0.140,0.320,0.340,0.100
638413.680,7975802.070,0.000,0.720,0.180,0.080,0.020,0.000
636476.180,7977114.570,0.000,0.020,0.020,0.920,0.040,0.000
637913.680,7977739.570,0.000,0.060,0.520,0.120,0.240,0.060
637288.680,7977114.570,0.000,1.000,0.000,0.000,0.000,0.000
635663.680,7969052.060,0.000,0.080,0.040,0.500,0.220,0.160
638476.180,7978739.580,0.000,0.000,0.080,0.320,0.320,0.280
638101.180,7976677.070,0.000,0.420,0.260,0.140,0.180,0.000
635976.180,7979864.580,0.000,0.040,0.880,0.000,0.040,0.040
636288.680,7972614.570,0.140,0.680,0.000,0.120,0.060,0.000
637663.680,7972864.570,0.120,0.440,0.000,0.300,0.140,0.000
637601.180,7979114.580,0.020,0.860,0.060,0.020,0.040,0.000
638851.180,7980739.580,0.000,0.160,0.140,0.080,0.600,0.020
636351.180,7970489.560,0.640,0.300,0.020,0.040,0.000,0.000
634788.680,7971927.070,0.000,0.020,0.040,0.280,0.420,0.240
637038.680,7975302.070,0.000,0.020,0.020,0.920,0.040,0.000
638226.180,7975614.570,0.000,0.740,0.140,0.080,0.040,0.000
636476.180,7973239.570,0.000,0.120,0.180,0.500,0.140,0.060
638288.680,7980614.580,0.000,0.000,0.080,0.320,0.500,0.100
637726.180,7976177.070,0.020,0.800,0.040,0.060,0.080,0.000
637351.180,7977864.570,0.000,0.860,0.120,0.000,0.020,0.000
637976.180,7983239.580,0.000,0.000,0.160,0.460,0.300,0.080
635038.680,7969364.560,0.000,0.660,0.020,0.300,0.020,0.000
634788.680,7971114.560,0.220,0.300,0.000,0.180,0.300,0.000
634976.180,7971802.070,0.020,0.060,0.020,0.160,0.700,0.040
639038.680,7981864.580,0.000,0.040,0.000,0.040,0.860,0.060
637663.680,7980364.580,0.000,0.000,0.260,0.020,0.440,0.280
636601.180,7972614.570,0.020,0.280,0.000,0.480,0.160,0.060
637663.680,7976489.570,0.160,0.700,0.040,0.080,0.020,0.000
637038.680,7972552.070,0.020,0.400,0.080,0.440,0.060,0.000
639101.180,7978114.570,0.000,0.020,0.180,0.040,0.160,0.600
638163.680,7978302.080,0.000,0.000,0.360,0.520,0.060,0.060
638538.680,7980489.580,0.000,0.000,0.080,0.120,0.380,0.420
635601.180,7974552.070,0.000,0.000,0.220,0.400,0.300,0.080
637601.180,7981739.580,0.000,0.000,0.060,0.140,0.740,0.060
639163.680,7980177.080,0.000,0.020,0.020,0.180,0.480,0.300
636726.180,7975989.570,0.020,0.260,0.020,0.580,0.080,0.040
637476.180,7975802.070,0.060,0.280,0.600,0.040,0.000,0.020
638663.680,7979114.580,0.000,0.000,0.040,0.020,0.580,0.360
636288.680,7971989.570,0.520,0.340,0.000,0.120,0.020,0.000
636976.180,7973177.070,0.020,0.020,0.400,0.460,0.080,0.020
634976.180,7972114.570,0.000,0.020,0.020,0.320,0.520,0.120
635476.180,7970864.560,0.000,0.860,0.020,0.120,0.000,0.000
636601.180,7972802.070,0.000,0.220,0.160,0.440,0.140,0.040
638163.680,7982677.080,0.000,0.000,0.120,0.560,0.180,0.140
638726.180,7976489.570,0.000,0.000,0.300,0.260,0.300,0.140
639288.680,7981489.580,0.000,0.000,0.280,0.040,0.560,0.120
637226.180,7975427.070,0.000,0.120,0.040,0.820,0.000,0.020
637288.680,7972864.570,0.120,0.200,0.040,0.480,0.140,0.020
639413.680,7981739.580,0.000,0.000,0.080,0.120,0.380,0.420
637476.180,7971802.060,0.040,0.660,0.000,0.160,0.140,0.000
636788.680,7975802.070,0.040,0.140,0.040,0.660,0.060,0.060
635288.680,7971989.570,0.020,0.560,0.000,0.220,0.200,0.000
638726.180,7975864.570,0.000,0.520,0.360,0.040,0.060,0.020
634538.680,7971114.560,0.200,0.100,0.000,0.140,0.560,0.000
638913.680,7981427.080,0.000,0.340,0.120,0.080,0.460,0.000
637663.680,7975427.070,0.000,0.580,0.020,0.400,0.000,0.000
636413.680,7976364.570,0.000,0.000,0.040,0.880,0.020,0.060
638851.180,7973677.070,0.000,0.000,0.240,0.440,0.180,0.140
638538.680,7971802.060,0.000,0.120,0.020,0.780,0.040,0.040
636538.680,7979489.580,0.000,0.020,0.800,0.040,0.080,0.060
635538.680,7969927.060,0.260,0.680,0.000,0.060,0.000,0.000
638663.680,7973052.070,0.000,0.000,0.420,0.280,0.280,0.020
637163.680,7973052.070,0.020,0.160,0.420,0.320,0.060,0.020
638663.680,7976427.070,0.000,0.000,0.200,0.200,0.380,0.220
636101.180,7979052.080,0.000,0.000,0.400,0.320,0.160,0.120
