X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
634851.180,7970052.060,0.099,0.634,0.009,0.221,0.028,0.009
638226.180,7982177.080,0.005,0.009,0.143,0.635,0.087,0.120
636288.680,7974427.070,0.008,0.014,0.142,0.693,0.077,0.067
639226.180,7973864.570,0.005,0.010,0.526,0.305,0.115,0.038
637288.680,7974552.070,0.003,0.019,0.071,0.886,0.015,0.007
638226.180,7975114.570,0.128,0.133,0.025,0.321,0.377,0.017
638663.680,7977302.070,0.009,0.021,0.213,0.042,0.215,0.500
636226.180,7973302.070,0.005,0.039,0.010,0.776,0.151,0.020
637663.680,7979614.580,0.010,0.066,0.393,0.166,0.311,0.055
635851.180,7976802.070,0.006,0.067,0.020,0.164,0.718,0.026
637226.180,7973802.070,0.002,0.013,0.017,0.926,0.036,0.006
634726.180,7969114.560,0.009,0.025,0.032,0.637,0.260,0.037
639413.680,7979677.080,0.003,0.007,0.021,0.015,0.192,0.761
637726.180,7979177.080,0.002,0.966,0.007,0.007,0.015,0.002
638976.180,7977614.570,0.005,0.022,0.167,0.020,0.437,0.349
635913.680,7979739.580,0.001,0.006,0.935,0.008,0.043,0.007
638538.680,7973052.070,0.003,0.005,0.293,0.343,0.339,0.016
637851.180,7982989.580,0.008,0.014,0.133,0.116,0.572,0.158
635726.180,7979802.080,0.002,0.004,0.936,0.018,0.026,0.014
637101.180,7976989.570,0.003,0.977,0.006,0.008,0.004,0.002
634726.180,7971052.060,0.239,0.429,0.016,0.092,0.210,0.014
638788.680,7983114.580,0.015,0.027,0.089,0.217,0.522,0.130
635976.180,7976989.570,0.004,0.026,0.015,0.869,0.062,0.023
636913.680,7974114.570,0.006,0.367,0.158,0.284,0.143,0.042
638726.180,7982677.080,0.008,0.055,0.014,0.032,0.779,0.112
636601.180,7974989.570,0.002,0.017,0.006,0.965,0.008,0.003
637163.680,7974302.070,0.002,0.007,0.240,0.738,0.008,0.005
636913.680,7979614.580,0.001,0.005,0.955,0.007,0.024,0.008
640038.690,7981114.580,0.003,0.006,0.044,0.016,0.046,0.885
634288.680,7971489.560,0.001,0.007,0.002,0.009,0.040,0.940
634476.180,7969614.560,0.005,0.008,0.011,0.088,0.241,0.647
638163.680,7972802.070,0.003,0.046,0.195,0.724,0.025,0.006
636788.680,7975739.570,0.002,0.057,0.017,0.914,0.008,0.003
635163.680,7970489.560,0.007,0.414,0.009,0.018,0.546,0.006
637163.680,7975614.570,0.005,0.027,0.259,0.663,0.030,0.015
638601.180,7979302.080,0.003,0.013,0.013,0.011,0.603,0.357
637538.680,7978614.580,0.002,0.952,0.035,0.005,0.004,0.002
638726.180,7974427.070,0.004,0.026,0.324,0.621,0.017,0.008
638601.180,7980239.580,0.004,0.014,0.124,0.025,0.723,0.110
636038.680,7978864.580,0.003,0.006,0.104,0.810,0.025,0.051
637038.680,7978677.080,0.005,0.014,0.388,0.436,0.104,0.054
635976.180,7973802.070,0.004,0.011,0.022,0.175,0.743,0.046
638851.180,7972177.070,0.005,0.032,0.014,0.875,0.058,0.015
636351.180,7979489.580,0.001,0.002,0.974,0.005,0.013,0.005
638913.680,7978239.570,0.003,0.008,0.154,0.013,0.177,0.645
635788.680,7978677.080,0.005,0.009,0.099,0.274,0.065,0.547
637851.180,7972052.070,0.078,0.819,0.018,0.051,0.025,0.009
639913.690,7981989.580,0.004,0.009,0.011,0.048,0.855,0.074
637726.180,7978989.580,0.002,0.966,0.019,0.006,0.005,0.002
635851.180,7970177.060,0.007,0.957,0.004,0.022,0.007,0.003
638288.680,7974927.070,0.022,0.116,0.048,0.250,0.540,0.024
637538.680,7978239.580,0.002,0.976,0.008,0.007,0.006,0.002
636351.180,7976114.570,0.004,0.016,0.016,0.886,0.043,0.035
638038.680,7976552.070,0.015,0.624,0.059,0.198,0.080,0.024
636601.180,7975427.070,0.001,0.304,0.004,0.682,0.006,0.002
637476.180,7977052.070,0.051,0.917,0.009,0.016,0.005,0.003
636538.680,7974302.070,0.007,0.017,0.038,0.611,0.274,0.052
634413.680,7971052.060,0.008,0.674,0.018,0.229,0.059,0.013
635476.180,7971489.560,0.026,0.914,0.004,0.044,0.008,0.004
638976.180,7980177.080,0.005,0.015,0.478,0.039,0.378,0.084
640038.690,7982739.580,0.009,0.017,0.034,0.685,0.204,0.051
638913.680,7980239.580,0.003,0.030,0.779,0.016,0.156,0.017
636976.180,7977989.570,0.003,0.020,0.866,0.089,0.016,0.005
636413.680,7979364.580,0.003,0.006,0.677,0.171,0.132,0.011
638976.180,7973052.070,0.003,0.020,0.183,0.258,0.518,0.018
638226.180,7973052.070,0.002,0.018,0.480,0.486,0.010,0.004
637913.680,7974239.570,0.031,0.508,0.048,0.141,0.250,0.022
635976.180,7974114.570,0.016,0.028,0.211,0.398,0.196,0.151
637288.680,7976552.070,0.003,0.967,0.011,0.010,0.006,0.003
636976.180,7973552.070,0.006,0.037,0.034,0.864,0.047,0.012
638413.680,7979927.080,0.003,0.012,0.043,0.020,0.779,0.143
637851.180,7975239.570,0.003,0.405,0.101,0.476,0.011,0.004
639101.180,7978989.580,0.007,0.013,0.027,0.093,0.551,0.309
636663.680,7974927.070,0.002,0.014,0.007,0.951,0.023,0.004
636913.680,7975364.570,0.002,0.009,0.005,0.974,0.007,0.003
636226.180,7970739.560,0.920,0.047,0.005,0.017,0.007,0.004
638476.180,7971739.560,0.002,0.025,0.006,0.948,0.016,0.003
638226.180,7977802.070,0.004,0.009,0.549,0.359,0.044,0.036
635601.180,7971114.560,0.110,0.846,0.007,0.023,0.009,0.005
636976.180,7978739.580,0.003,0.006,0.372,0.573,0.023,0.024
636538.680,7973614.570,0.002,0.006,0.050,0.896,0.029,0.017
635913.680,7970302.060,0.203,0.650,0.019,0.078,0.034,0.015
634288.680,7971177.060,0.011,0.149,0.034,0.074,0.687,0.045
638413.680,7978427.080,0.003,0.007,0.012,0.067,0.055,0.856
635163.680,7972052.070,0.006,0.055,0.012,0.117,0.801,0.010
637726.180,7980239.580,0.004,0.032,0.117,0.020,0.805,0.021
636851.180,7975989.570,0.033,0.234,0.025,0.640,0.054,0.014
637101.180,7972239.570,0.033,0.066,0.006,0.873,0.017,0.004
637726.180,7975114.570,0.003,0.026,0.039,0.911,0.014,0.007
639163.680,7973927.070,0.003,0.008,0.345,0.569,0.048,0.027
638538.680,7973177.070,0.004,0.009,0.430,0.211,0.332,0.016
637288.680,7975552.070,0.004,0.028,0.053,0.843,0.046,0.026
637663.680,7982364.580,0.005,0.009,0.027,0.574,0.340,0.046
637038.680,7977052.070,0.016,0.912,0.019,0.025,0.018,0.010
638288.680,7981427.080,0.004,0.006,0.616,0.232,0.122,0.021
635413.680,7969927.060,0.668,0.233,0.007,0.078,0.009,0.005
635913.680,7971989.570,0.272,0.654,0.011,0.041,0.014,0.008
635726.180,7978239.580,0.004,0.010,0.780,0.129,0.054,0.022
635851.180,7970302.060,0.118,0.850,0.005,0.015,0.008,0.004
636538.680,7974489.570,0.007,0.024,0.156,0.536,0.195,0.082
639163.680,7972677.070,0.004,0.012,0.365,0.466,0.101,0.052
638663.680,7982052.080,0.016,0.028,0.045,0.372,0.340,0.199
636101.180,7971177.060,0.165,0.793,0.007,0.020,0.009,0.005
637976.180,7977802.070,0.004,0.012,0.355,0.079,0.333,0.217
639038.680,7981739.580,0.002,0.009,0.006,0.015,0.950,0.018
636601.180,7970239.560,0.008,0.863,0.004,0.112,0.010,0.003
636413.680,7977739.570,0.006,0.022,0.069,0.730,0.074,0.099
636601.180,7979489.580,0.002,0.005,0.936,0.030,0.017,0.009
636726.180,7978989.580,0.007,0.013,0.610,0.226,0.088,0.057
636351.180,7971302.060,0.127,0.826,0.006,0.027,0.010,0.005
636851.180,7976614.570,0.002,0.079,0.008,0.888,0.019,0.004
638726.180,7981552.080,0.003,0.017,0.009,0.185,0.089,0.697
636038.680,7978552.080,0.003,0.008,0.023,0.649,0.231,0.086
638726.180,7977614.570,0.006,0.016,0.435,0.031,0.292,0.221
637226.180,7977239.570,0.013,0.970,0.002,0.008,0.004,0.002
639288.680,7973177.070,0.005,0.010,0.115,0.250,0.591,0.029
638413.680,7973114.570,0.006,0.014,0.408,0.344,0.201,0.027
634601.180,7972052.070,0.001,0.003,0.003,0.013,0.011,0.968
638976.180,7972302.070,0.003,0.009,0.052,0.878,0.031,0.027
635101.180,7970489.560,0.008,0.435,0.009,0.019,0.522,0.006
635601.180,7969052.060,0.007,0.212,0.022,0.702,0.034,0.023
637851.180,7974177.070,0.020,0.716,0.025,0.144,0.082,0.012
636163.680,7977177.070,0.004,0.010,0.014,0.884,0.055,0.033
637038.680,7972489.570,0.024,0.215,0.007,0.737,0.012,0.005
638851.180,7972302.070,0.006,0.030,0.017,0.730,0.128,0.088
637288.680,7978364.580,0.005,0.086,0.785,0.086,0.030,0.009
638476.180,7982677.080,0.008,0.079,0.027,0.212,0.507,0.168
636226.180,7978364.580,0.006,0.017,0.032,0.128,0.521,0.296
636351.180,7977927.070,0.008,0.025,0.112,0.653,0.119,0.084
637851.180,7972927.070,0.518,0.156,0.012,0.121,0.174,0.018
636601.180,7974427.070,0.004,0.007,0.400,0.479,0.084,0.026
637976.180,7979052.080,0.002,0.331,0.579,0.011,0.073,0.004
637538.680,7983114.580,0.003,0.007,0.026,0.019,0.927,0.018
638038.680,7976239.570,0.021,0.703,0.074,0.079,0.105,0.017
638851.180,7979989.580,0.005,0.016,0.253,0.029,0.577,0.119
637163.680,7978864.580,0.003,0.007,0.832,0.057,0.035,0.065
638101.180,7979427.080,0.009,0.038,0.786,0.090,0.061,0.016
636351.180,7978989.580,0.005,0.009,0.270,0.485,0.167,0.063
637788.680,7978052.070,0.009,0.260,0.512,0.124,0.079,0.015
635976.180,7976802.070,0.003,0.023,0.009,0.934,0.026,0.005
637976.180,7976052.070,0.005,0.941,0.009,0.023,0.018,0.004
636538.680,7974052.070,0.007,0.012,0.029,0.641,0.277,0.035
639163.680,7981239.580,0.003,0.057,0.797,0.014,0.123,0.006
637788.680,7982427.080,0.007,0.013,0.036,0.608,0.251,0.085
638851.180,7980302.080,0.005,0.069,0.677,0.047,0.194,0.008
637226.180,7980114.580,0.003,0.007,0.954,0.007,0.022,0.007
636601.180,7972427.070,0.009,0.058,0.018,0.869,0.034,0.013
638538.680,7979864.580,0.004,0.013,0.050,0.051,0.454,0.428
637663.680,7974927.070,0.005,0.012,0.003,0.970,0.007,0.003
634538.680,7969364.560,0.005,0.015,0.017,0.247,0.573,0.142
635976.180,7977552.070,0.005,0.010,0.607,0.228,0.121,0.029
639413.680,7983114.580,0.004,0.053,0.018,0.030,0.870,0.025
636476.180,7972739.570,0.043,0.292,0.020,0.576,0.051,0.019
638226.180,7979739.580,0.005,0.041,0.090,0.024,0.749,0.092
638226.180,7982614.580,0.005,0.009,0.337,0.490,0.080,0.079
638663.680,7976239.570,0.005,0.016,0.270,0.035,0.578,0.098
639163.680,7971677.060,0.008,0.032,0.334,0.035,0.402,0.190
637976.180,7978989.580,0.004,0.501,0.332,0.037,0.122,0.006
638538.680,7972739.570,0.002,0.005,0.058,0.881,0.011,0.043
636351.180,7974114.570,0.010,0.017,0.065,0.671,0.145,0.093
637476.180,7974989.570,0.001,0.017,0.003,0.970,0.006,0.003
636288.680,7972239.570,0.276,0.643,0.008,0.053,0.015,0.005
636101.180,7971802.070,0.057,0.911,0.006,0.015,0.007,0.004
638913.680,7975364.570,0.005,0.020,0.253,0.044,0.590,0.088
638163.680,7973364.570,0.003,0.013,0.628,0.295,0.045,0.016
636538.680,7979302.080,0.003,0.006,0.553,0.311,0.065,0.061
636351.180,7977739.570,0.005,0.011,0.020,0.847,0.059,0.058
637663.680,7976989.570,0.012,0.956,0.007,0.016,0.006,0.002
639288.680,7980802.080,0.010,0.052,0.426,0.120,0.340,0.052
636851.180,7972677.070,0.026,0.364,0.019,0.571,0.013,0.007
637788.680,7976177.070,0.023,0.624,0.052,0.167,0.117,0.018
637788.680,7980114.580,0.004,0.019,0.148,0.016,0.800,0.014
638726.180,7981927.080,0.014,0.087,0.042,0.200,0.502,0.155
638226.180,7975489.570,0.009,0.674,0.053,0.218,0.033,0.014
636226.180,7976364.570,0.003,0.016,0.012,0.926,0.022,0.022
638351.180,7972302.070,0.002,0.047,0.016,0.921,0.010,0.004
637726.180,7981864.580,0.008,0.021,0.043,0.391,0.468,0.069
636726.180,7978552.080,0.004,0.010,0.823,0.078,0.045,0.040
635726.180,7976552.070,0.008,0.069,0.034,0.373,0.473,0.042
638413.680,7975802.070,0.012,0.511,0.354,0.052,0.058,0.013
636476.180,7977114.570,0.002,0.013,0.007,0.954,0.019,0.005
637913.680,7977739.570,0.009,0.045,0.599,0.049,0.281,0.019
637288.680,7977114.570,0.013,0.962,0.007,0.012,0.004,0.002
635663.680,7969052.060,0.006,0.441,0.022,0.471,0.039,0.020
638476.180,7978739.580,0.005,0.009,0.035,0.150,0.109,0.691
638101.180,7976677.070,0.016,0.384,0.185,0.189,0.199,0.026
635976.180,7979864.580,0.002,0.006,0.981,0.004,0.003,0.003
636288.680,7972614.570,0.083,0.830,0.005,0.065,0.011,0.005
637663.680,7972864.570,0.271,0.362,0.019,0.155,0.175,0.018
637601.180,7979114.580,0.002,0.908,0.060,0.019,0.009,0.003
638851.180,7980739.580,0.004,0.031,0.024,0.084,0.815,0.042
636351.180,7970489.560,0.931,0.056,0.002,0.006,0.003,0.002
634788.680,7971927.070,0.007,0.089,0.015,0.330,0.527,0.033
637038.680,7975302.070,0.002,0.013,0.005,0.965,0.010,0.005
638226.180,7975614.570,0.003,0.517,0.395,0.070,0.011,0.004
636476.180,7973239.570,0.003,0.250,0.013,0.685,0.037,0.011
638288.680,7980614.580,0.004,0.008,0.020,0.039,0.831,0.099
637726.180,7976177.070,0.014,0.876,0.025,0.048,0.025,0.011
637351.180,7977864.570,0.005,0.941,0.027,0.014,0.008,0.004
637976.180,7983239.580,0.003,0.005,0.052,0.548,0.343,0.049
635038.680,7969364.560,0.009,0.684,0.006,0.284,0.013,0.005
634788.680,7971114.560,0.613,0.153,0.018,0.107,0.093,0.016
634976.180,7971802.070,0.003,0.030,0.006,0.085,0.870,0.006
639038.680,7981864.580,0.002,0.011,0.005,0.012,0.959,0.011
637663.680,7980364.580,0.004,0.016,0.050,0.017,0.894,0.019
636601.180,7972614.570,0.045,0.179,0.032,0.670,0.054,0.020
637663.680,7976489.570,0.175,0.575,0.015,0.207,0.017,0.010
637038.680,7972552.070,0.018,0.342,0.006,0.623,0.008,0.004
639101.180,7978114.570,0.002,0.009,0.010,0.008,0.103,0.867
638163.680,7978302.080,0.002,0.004,0.270,0.664,0.034,0.025
638538.680,7980489.580,0.005,0.014,0.088,0.050,0.519,0.323
635601.180,7974552.070,0.003,0.008,0.008,0.638,0.327,0.016
637601.180,7981739.580,0.003,0.006,0.022,0.061,0.888,0.018
639163.680,7980177.080,0.003,0.005,0.058,0.090,0.754,0.090
636726.180,7975989.570,0.008,0.054,0.019,0.904,0.010,0.004
637476.180,7975802.070,0.008,0.164,0.645,0.106,0.062,0.015
638663.680,7979114.580,0.004,0.006,0.076,0.017,0.682,0.216
636288.680,7971989.570,0.870,0.086,0.007,0.021,0.011,0.005
636976.180,7973177.070,0.011,0.068,0.081,0.761,0.056,0.023
634976.180,7972114.570,0.009,0.369,0.019,0.282,0.306,0.015
635476.180,7970864.560,0.024,0.898,0.006,0.044,0.022,0.005
636601.180,7972802.070,0.008,0.198,0.027,0.713,0.041,0.013
638163.680,7982677.080,0.008,0.014,0.088,0.430,0.304,0.157
638726.180,7976489.570,0.005,0.013,0.192,0.486,0.248,0.055
639288.680,7981489.580,0.005,0.013,0.052,0.025,0.767,0.138
637226.180,7975427.070,0.002,0.023,0.011,0.915,0.033,0.015
637288.680,7972864.570,0.060,0.088,0.020,0.807,0.018,0.007
639413.680,7981739.580,0.006,0.011,0.219,0.104,0.295,0.365
637476.180,7971802.060,0.030,0.920,0.003,0.016,0.029,0.003
636788.680,7975802.070,0.004,0.203,0.038,0.733,0.017,0.006
635288.680,7971989.570,0.012,0.455,0.012,0.105,0.406,0.011
638726.180,7975864.570,0.008,0.723,0.148,0.020,0.094,0.007
634538.680,7971114.560,0.221,0.347,0.019,0.054,0.347,0.013
638913.680,7981427.080,0.002,0.035,0.007,0.082,0.870,0.004
637663.680,7975427.070,0.005,0.221,0.038,0.631,0.094,0.011
636413.680,7976364.570,0.002,0.008,0.007,0.951,0.021,0.012
638851.180,7973677.070,0.003,0.005,0.131,0.698,0.121,0.042
638538.680,7971802.060,0.003,0.026,0.010,0.939,0.017,0.006
636538.680,7979489.580,0.001,0.003,0.957,0.020,0.012,0.007
635538.680,7969927.060,0.216,0.707,0.008,0.048,0.014,0.006
638663.680,7973052.070,0.003,0.005,0.548,0.190,0.242,0.012
637163.680,7973052.070,0.006,0.168,0.224,0.545,0.048,0.009
638663.680,7976427.070,0.004,0.010,0.161,0.141,0.620,0.064
636101.180,7979052.080,0.005,0.010,0.130,0.324,0.507,0.024
