X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
638101.180,7976864.570,0.003,0.061,0.895,0.027,0.010,0.005
639101.180,7982864.580,0.002,0.014,0.007,0.013,0.954,0.010
637788.680,7978302.080,0.009,0.200,0.668,0.051,0.056,0.015
635851.180,7977302.070,0.004,0.012,0.237,0.611,0.117,0.018
636163.680,7970614.560,0.276,0.693,0.007,0.013,0.006,0.006
636538.680,7978927.080,0.002,0.003,0.923,0.030,0.016,0.026
635351.180,7969489.560,0.008,0.964,0.002,0.019,0.004,0.003
636101.180,7971239.560,0.089,0.879,0.005,0.016,0.006,0.005
637101.180,7978302.080,0.003,0.038,0.927,0.017,0.010,0.005
639226.180,7972927.070,0.002,0.006,0.037,0.107,0.839,0.008
636913.680,7978677.080,0.002,0.005,0.872,0.094,0.015,0.013
639038.680,7978239.570,0.003,0.007,0.024,0.011,0.055,0.900
638226.180,7977052.070,0.004,0.014,0.875,0.031,0.063,0.015
637101.180,7979802.080,0.002,0.004,0.980,0.004,0.007,0.004
638976.180,7978302.070,0.001,0.003,0.006,0.006,0.029,0.954
639726.180,7983052.080,0.002,0.021,0.015,0.010,0.946,0.007
638663.680,7981552.080,0.004,0.008,0.028,0.101,0.046,0.813
637663.680,7980864.580,0.005,0.009,0.048,0.028,0.793,0.116
636038.680,7974239.570,0.003,0.006,0.050,0.889,0.034,0.017
634163.670,7971552.060,0.002,0.004,0.005,0.012,0.018,0.959
636476.180,7970864.560,0.980,0.008,0.002,0.005,0.002,0.002
636476.180,7971364.560,0.960,0.022,0.002,0.010,0.003,0.003
638476.180,7979864.580,0.003,0.013,0.054,0.014,0.865,0.049
638663.680,7971427.060,0.003,0.016,0.077,0.871,0.022,0.012
637163.680,7976864.570,0.003,0.966,0.018,0.006,0.004,0.003
636288.680,7976927.070,0.002,0.007,0.004,0.955,0.018,0.013
638038.680,7976177.070,0.021,0.363,0.442,0.078,0.076,0.020
638851.180,7978239.570,0.002,0.005,0.044,0.007,0.050,0.892
637788.680,7972302.070,0.006,0.922,0.011,0.039,0.014,0.007
639913.680,7980489.580,0.004,0.007,0.044,0.044,0.051,0.851
635476.180,7971614.560,0.036,0.866,0.006,0.074,0.010,0.008
637601.180,7974802.070,0.009,0.009,0.003,0.971,0.005,0.004
636413.680,7973677.070,0.002,0.004,0.012,0.942,0.030,0.010
637163.680,7976739.570,0.003,0.971,0.012,0.007,0.004,0.003
636976.180,7976864.570,0.005,0.965,0.006,0.010,0.011,0.004
639101.180,7978427.080,0.001,0.003,0.004,0.008,0.013,0.972
636163.680,7980114.580,0.003,0.009,0.966,0.005,0.012,0.006
638788.680,7981739.580,0.002,0.009,0.006,0.026,0.054,0.902
637726.180,7977364.570,0.003,0.979,0.004,0.007,0.004,0.003
636788.680,7979739.580,0.001,0.003,0.969,0.005,0.016,0.006
638163.680,7978239.570,0.005,0.010,0.827,0.081,0.051,0.026
635663.680,7969739.560,0.005,0.970,0.002,0.014,0.005,0.003
637788.680,7978239.570,0.006,0.769,0.137,0.037,0.040,0.010
634476.180,7970864.560,0.054,0.032,0.004,0.029,0.877,0.005
636101.180,7973927.070,0.003,0.005,0.012,0.834,0.132,0.014
639976.190,7981052.080,0.003,0.005,0.012,0.012,0.043,0.925
637351.180,7979552.080,0.002,0.011,0.926,0.041,0.009,0.011
637663.680,7974489.570,0.004,0.824,0.021,0.138,0.009,0.004
639726.180,7982614.580,0.003,0.069,0.057,0.014,0.847,0.010
636476.180,7970802.060,0.980,0.008,0.002,0.005,0.002,0.002
639226.180,7977989.570,0.002,0.008,0.007,0.006,0.076,0.902
638101.180,7978302.080,0.003,0.007,0.805,0.117,0.046,0.021
640038.690,7979989.580,0.002,0.004,0.005,0.044,0.020,0.925
636538.680,7971177.060,0.970,0.019,0.002,0.005,0.002,0.002
639101.180,7980802.080,0.003,0.033,0.098,0.022,0.834,0.011
639288.680,7982364.580,0.002,0.010,0.004,0.008,0.969,0.007
638226.180,7982552.080,0.007,0.012,0.124,0.762,0.052,0.043
639351.180,7982802.080,0.002,0.017,0.007,0.018,0.947,0.009
637038.680,7978989.580,0.002,0.004,0.852,0.106,0.024,0.011
635726.180,7978052.070,0.002,0.016,0.006,0.864,0.100,0.013
636538.680,7970989.560,0.978,0.011,0.002,0.005,0.002,0.002
636851.180,7979489.580,0.001,0.003,0.969,0.008,0.013,0.006
635788.680,7979864.580,0.001,0.005,0.953,0.009,0.025,0.006
638163.680,7976552.070,0.004,0.042,0.809,0.045,0.083,0.016
637101.180,7975802.070,0.011,0.080,0.201,0.634,0.053,0.021
636288.680,7972177.070,0.165,0.768,0.007,0.042,0.013,0.006
635226.180,7969864.560,0.082,0.170,0.009,0.716,0.014,0.010
637413.680,7976739.570,0.005,0.956,0.020,0.009,0.005,0.004
637788.680,7976927.070,0.003,0.976,0.007,0.008,0.003,0.003
635788.680,7978552.080,0.005,0.008,0.120,0.808,0.033,0.027
639226.180,7978052.070,0.002,0.006,0.006,0.007,0.047,0.932
638476.180,7977114.570,0.002,0.005,0.889,0.025,0.069,0.010
636476.180,7979552.080,0.002,0.005,0.952,0.011,0.023,0.008
636913.680,7979489.580,0.001,0.003,0.969,0.007,0.015,0.005
637038.680,7978552.080,0.002,0.025,0.875,0.036,0.058,0.004
636413.680,7971802.070,0.951,0.011,0.003,0.020,0.011,0.003
638663.680,7982302.080,0.002,0.005,0.005,0.013,0.017,0.958
639913.690,7982364.580,0.002,0.003,0.006,0.013,0.968,0.009
637601.180,7982239.580,0.003,0.005,0.006,0.076,0.896,0.016
638976.180,7978489.580,0.001,0.002,0.004,0.006,0.015,0.971
638726.180,7980177.080,0.003,0.022,0.062,0.019,0.873,0.020
636288.680,7970677.060,0.975,0.012,0.003,0.005,0.002,0.002
636163.680,7977239.570,0.004,0.009,0.052,0.863,0.048,0.024
639226.180,7982927.080,0.002,0.006,0.006,0.016,0.960,0.010
638163.680,7976239.570,0.002,0.063,0.917,0.008,0.007,0.003
636351.180,7970552.060,0.976,0.011,0.002,0.006,0.003,0.003
634538.680,7971864.570,0.001,0.005,0.002,0.013,0.009,0.970
635163.680,7971989.570,0.002,0.023,0.003,0.033,0.934,0.004
639038.680,7978114.570,0.002,0.012,0.047,0.009,0.039,0.891
639226.180,7978177.070,0.002,0.003,0.006,0.007,0.049,0.933
638851.180,7973239.570,0.003,0.006,0.192,0.117,0.667,0.015
635413.680,7970489.560,0.007,0.914,0.011,0.031,0.032,0.006
637788.680,7981239.580,0.004,0.006,0.096,0.030,0.821,0.044
634851.180,7970552.060,0.003,0.104,0.003,0.010,0.877,0.003
638538.680,7975989.570,0.007,0.024,0.682,0.030,0.178,0.079
636226.180,7970552.060,0.943,0.042,0.002,0.007,0.003,0.003
636976.180,7978677.080,0.003,0.008,0.874,0.075,0.024,0.016
638788.680,7978614.580,0.002,0.004,0.014,0.017,0.022,0.940
636038.680,7974052.070,0.004,0.006,0.052,0.861,0.053,0.024
636476.180,7969927.060,0.007,0.908,0.002,0.032,0.047,0.003
638413.680,7975302.070,0.031,0.107,0.008,0.832,0.014,0.007
636663.680,7979552.080,0.002,0.004,0.956,0.010,0.020,0.008
638288.680,7976177.070,0.003,0.027,0.935,0.016,0.014,0.005
639288.680,7973239.570,0.002,0.005,0.037,0.046,0.898,0.011
637851.180,7974864.570,0.008,0.861,0.007,0.119,0.003,0.002
639726.180,7983114.580,0.003,0.062,0.041,0.019,0.871,0.004
638163.680,7976677.070,0.004,0.058,0.762,0.030,0.133,0.013
638538.680,7977302.070,0.004,0.011,0.780,0.072,0.096,0.037
637351.180,7974302.070,0.002,0.007,0.044,0.937,0.007,0.004
634413.680,7971927.070,0.001,0.003,0.003,0.023,0.009,0.961
638413.680,7974552.070,0.020,0.789,0.013,0.156,0.015,0.007
639038.680,7982489.580,0.002,0.010,0.005,0.012,0.964,0.007
634226.180,7971927.070,0.001,0.002,0.003,0.008,0.009,0.977
637788.680,7978864.580,0.003,0.928,0.056,0.006,0.005,0.003
637851.180,7977177.070,0.003,0.978,0.005,0.008,0.004,0.003
640038.690,7980489.580,0.003,0.005,0.022,0.039,0.025,0.906
637726.180,7981239.580,0.003,0.005,0.039,0.023,0.900,0.030
637163.680,7978364.580,0.003,0.029,0.929,0.021,0.013,0.006
636788.680,7978614.580,0.003,0.006,0.895,0.040,0.028,0.028
639038.680,7981177.080,0.003,0.078,0.085,0.013,0.812,0.009
638601.180,7982427.080,0.002,0.008,0.006,0.013,0.030,0.941
638788.680,7982114.580,0.002,0.008,0.007,0.017,0.042,0.923
636226.180,7974364.570,0.002,0.003,0.022,0.952,0.013,0.008
639288.680,7981052.080,0.003,0.018,0.278,0.030,0.664,0.007
637851.180,7975677.070,0.006,0.742,0.105,0.108,0.027,0.011
639601.180,7981552.080,0.004,0.006,0.010,0.044,0.867,0.069
638726.180,7977114.570,0.004,0.007,0.043,0.772,0.146,0.028
638101.180,7980427.080,0.003,0.008,0.065,0.016,0.899,0.009
638913.680,7978364.580,0.001,0.003,0.006,0.006,0.041,0.943
637226.180,7976614.570,0.005,0.955,0.021,0.009,0.006,0.004
639476.180,7982989.580,0.002,0.044,0.008,0.014,0.924,0.008
638976.180,7978427.080,0.001,0.002,0.005,0.006,0.021,0.964
636476.180,7971302.060,0.961,0.025,0.002,0.007,0.003,0.002
636351.180,7970677.060,0.980,0.008,0.002,0.005,0.002,0.002
637851.180,7979552.080,0.002,0.967,0.010,0.010,0.008,0.003
637476.180,7979239.580,0.002,0.017,0.928,0.042,0.008,0.003
636913.680,7972614.570,0.008,0.077,0.005,0.900,0.007,0.004
638351.180,7977239.570,0.003,0.006,0.889,0.041,0.046,0.014
638663.680,7982802.080,0.002,0.011,0.007,0.011,0.956,0.012
639101.180,7978177.070,0.001,0.005,0.005,0.006,0.022,0.961
639976.190,7980614.580,0.002,0.003,0.005,0.012,0.011,0.967
637913.680,7979177.080,0.005,0.859,0.045,0.010,0.071,0.011
636226.180,7971989.570,0.040,0.935,0.005,0.013,0.004,0.003
638038.680,7971552.060,0.002,0.953,0.005,0.033,0.005,0.003
638226.180,7976614.570,0.002,0.009,0.902,0.021,0.059,0.007
636726.180,7973927.070,0.002,0.004,0.078,0.896,0.012,0.008
639976.190,7981552.080,0.003,0.005,0.008,0.015,0.792,0.177
635851.180,7979114.580,0.004,0.006,0.084,0.830,0.052,0.024
636601.180,7970802.060,0.973,0.012,0.003,0.007,0.003,0.003
637663.680,7980239.580,0.002,0.013,0.037,0.009,0.926,0.011
636601.180,7973552.070,0.002,0.004,0.012,0.916,0.049,0.016
639413.680,7982114.580,0.003,0.016,0.029,0.017,0.923,0.012
636601.180,7971114.560,0.970,0.019,0.002,0.005,0.002,0.002
638288.680,7980677.080,0.002,0.004,0.013,0.022,0.944,0.014
638976.180,7981989.580,0.002,0.006,0.004,0.010,0.948,0.031
637226.180,7973739.570,0.002,0.006,0.009,0.971,0.009,0.004
636476.180,7980177.080,0.002,0.003,0.956,0.009,0.023,0.008
638788.680,7972739.570,0.003,0.007,0.167,0.769,0.028,0.026
638538.680,7978614.580,0.002,0.004,0.008,0.025,0.021,0.939
635788.680,7971739.570,0.013,0.961,0.005,0.013,0.004,0.003
636351.180,7978114.570,0.008,0.019,0.020,0.638,0.271,0.045
636413.680,7970864.560,0.961,0.020,0.004,0.008,0.004,0.004
636726.180,7980052.080,0.001,0.005,0.962,0.006,0.020,0.006
637226.180,7978864.580,0.002,0.004,0.930,0.037,0.017,0.010
637913.680,7978364.580,0.005,0.024,0.716,0.193,0.034,0.028
637288.680,7979802.080,0.002,0.015,0.934,0.009,0.033,0.007
638288.680,7975927.070,0.006,0.093,0.857,0.008,0.031,0.004
636351.180,7970739.560,0.980,0.008,0.002,0.005,0.002,0.002
636351.180,7978239.580,0.005,0.009,0.039,0.768,0.148,0.031
636538.680,7971427.060,0.948,0.035,0.002,0.010,0.003,0.002
637288.680,7978864.580,0.002,0.004,0.905,0.054,0.026,0.009
637976.180,7976739.570,0.004,0.948,0.023,0.016,0.006,0.003
639851.180,7980927.080,0.004,0.006,0.030,0.023,0.036,0.901
637163.680,7979989.580,0.002,0.005,0.973,0.004,0.012,0.004
634476.180,7971802.070,0.002,0.013,0.003,0.017,0.017,0.948
635851.180,7978552.080,0.005,0.008,0.097,0.810,0.035,0.044
637601.180,7979489.580,0.004,0.833,0.069,0.026,0.051,0.017
636851.180,7979177.080,0.003,0.008,0.882,0.069,0.015,0.023
638226.180,7978739.580,0.007,0.013,0.038,0.056,0.833,0.053
637413.680,7981989.580,0.003,0.008,0.125,0.027,0.822,0.015
638476.180,7973739.570,0.002,0.004,0.124,0.828,0.019,0.023
638851.180,7982052.080,0.002,0.009,0.007,0.017,0.872,0.093
637601.180,7979427.080,0.005,0.848,0.025,0.030,0.074,0.017
638726.180,7978552.080,0.002,0.004,0.023,0.019,0.025,0.928
638913.680,7978489.580,0.001,0.002,0.004,0.006,0.019,0.967
639226.180,7978489.580,0.001,0.002,0.004,0.010,0.045,0.937
638288.680,7981677.080,0.005,0.008,0.075,0.752,0.033,0.128
638726.180,7978489.580,0.002,0.004,0.035,0.022,0.039,0.898
639788.680,7979802.080,0.007,0.012,0.017,0.195,0.666,0.103
637413.680,7980802.080,0.005,0.012,0.028,0.026,0.677,0.253
637476.180,7980364.580,0.007,0.017,0.947,0.012,0.009,0.008
638788.680,7978489.580,0.002,0.003,0.018,0.010,0.022,0.946
637601.180,7978552.080,0.003,0.891,0.096,0.005,0.003,0.002
638226.180,7974552.070,0.014,0.116,0.005,0.821,0.037,0.005
638038.680,7980427.080,0.002,0.011,0.106,0.014,0.856,0.011
637726.180,7979427.080,0.002,0.928,0.009,0.008,0.047,0.006
634538.680,7971802.070,0.001,0.010,0.002,0.019,0.025,0.943
637538.680,7979989.580,0.002,0.008,0.942,0.008,0.033,0.008
638726.180,7975677.070,0.004,0.947,0.031,0.008,0.005,0.004
638601.180,7978677.080,0.002,0.003,0.009,0.025,0.011,0.951
638413.680,7978177.070,0.001,0.002,0.041,0.928,0.016,0.011
638101.180,7973614.570,0.002,0.030,0.159,0.729,0.071,0.008
639413.680,7981864.580,0.003,0.006,0.088,0.020,0.858,0.025
639851.190,7982739.580,0.002,0.006,0.007,0.012,0.965,0.008
638913.680,7979552.080,0.007,0.029,0.027,0.026,0.794,0.117
636476.180,7979052.080,0.004,0.006,0.902,0.039,0.023,0.026
637413.680,7978864.580,0.005,0.038,0.842,0.033,0.071,0.010
638788.680,7982802.080,0.003,0.020,0.008,0.013,0.928,0.027
639976.190,7981302.080,0.002,0.010,0.011,0.011,0.082,0.884
636788.680,7972864.570,0.005,0.041,0.049,0.881,0.015,0.009
637038.680,7975239.570,0.001,0.007,0.003,0.980,0.005,0.003
636351.180,7977802.070,0.003,0.007,0.027,0.870,0.051,0.042
636538.680,7970864.560,0.982,0.007,0.002,0.005,0.002,0.002
636101.180,7973677.070,0.003,0.006,0.011,0.829,0.130,0.020
638663.680,7978489.580,0.002,0.003,0.015,0.022,0.010,0.949
635538.680,7970302.060,0.005,0.954,0.006,0.026,0.005,0.004
638351.180,7980302.080,0.004,0.007,0.014,0.037,0.916,0.023
637851.180,7971427.060,0.003,0.948,0.006,0.027,0.011,0.005
636038.680,7976927.070,0.002,0.007,0.003,0.972,0.013,0.003
637601.180,7972677.070,0.141,0.033,0.010,0.772,0.036,0.008
637476.180,7980552.080,0.003,0.007,0.022,0.013,0.919,0.037
634163.680,7971927.070,0.001,0.002,0.003,0.007,0.009,0.977
638851.180,7981927.080,0.002,0.015,0.005,0.018,0.085,0.875
636726.180,7973114.570,0.003,0.014,0.015,0.950,0.013,0.005
639163.680,7979864.580,0.003,0.006,0.008,0.029,0.903,0.051
638413.680,7976864.570,0.002,0.004,0.866,0.091,0.021,0.017
638476.180,7982864.580,0.004,0.006,0.022,0.911,0.040,0.017
634413.680,7972177.070,0.002,0.003,0.004,0.029,0.021,0.941
638663.680,7982239.580,0.002,0.003,0.004,0.014,0.031,0.946
636413.680,7971677.060,0.962,0.013,0.003,0.015,0.004,0.003
638163.680,7976302.070,0.002,0.027,0.909,0.010,0.046,0.006
635726.180,7978177.080,0.003,0.007,0.013,0.935,0.030,0.012
638601.180,7979614.580,0.006,0.018,0.020,0.012,0.936,0.008
639226.180,7978552.080,0.001,0.002,0.004,0.015,0.035,0.942
