X,Y,ENTROPY
637226.180,7979114.580,0.057
638726.180,7980489.580,0.345
635788.680,7974177.070,0.235
636788.680,7974114.570,0.864
634226.180,7971802.070,0.044
637601.180,7975427.070,0.662
635476.180,7972114.570,0.713
639351.180,7980239.580,0.128
636163.680,7979052.080,0.405
638976.180,7972052.070,0.193
637351.180,7979239.580,0.091
638288.680,7980802.080,0.139
636351.180,7972239.570,0.104
637726.180,7978614.580,0.255
637351.180,7980427.080,0.612
639726.180,7982302.080,0.070
636663.680,7973239.570,0.154
637476.180,7977864.570,0.054
637351.180,7973614.570,0.036
638663.680,7981427.080,0.189
637788.680,7979864.580,0.436
638788.680,7980114.580,0.126
637226.180,7971802.070,0.461
636476.180,7971552.060,0.107
636788.680,7979114.580,0.138
638101.180,7977052.070,0.125
637038.680,7978114.570,0.393
636538.680,7970614.560,0.041
638413.680,7978614.580,0.163
637101.180,7973302.070,0.113
636976.180,7979802.080,0.029
636163.680,7976177.070,0.070
636601.180,7973614.570,0.171
638663.680,7971614.560,0.115
634351.180,7971427.060,0.102
638726.180,7982177.080,0.055
635351.180,7970177.060,0.078
636413.680,7970677.060,0.028
636663.680,7976739.570,0.072
635976.180,7979802.080,0.028
639163.680,7978427.080,0.061
637351.180,7981489.580,0.127
636788.680,7976052.070,0.222
638851.180,7981989.580,0.324
635476.180,7970927.060,0.066
636476.180,7970614.560,0.029
636038.680,7977114.570,0.181
637226.180,7977302.070,0.028
638226.180,7980489.580,0.092
635101.180,7969802.060,0.610
639913.680,7980802.080,0.055
639976.190,7980739.580,0.061
634413.680,7971302.060,0.242
637476.180,7979427.080,0.113
636726.180,7979677.080,0.033
639226.180,7981864.580,0.135
637851.180,7978489.580,0.325
638976.180,7981864.580,0.067
638476.180,7976989.570,0.256
636851.180,7975677.070,0.111
635038.680,7971802.070,0.170
636538.680,7977864.570,0.224
635538.680,7970989.560,0.055
638413.680,7976739.570,0.383
637226.180,7977989.570,0.060
637913.680,7981302.080,0.185
639163.680,7978239.570,0.046
635601.180,7969864.560,0.135
635851.180,7973552.070,0.140
637163.680,7980114.580,0.054
639913.690,7981677.080,0.085
637726.180,7977052.070,0.044
635351.180,7969864.560,0.263
637351.180,7979114.580,0.089
636413.680,7971739.570,0.063
636226.180,7972614.570,0.296
639226.180,7978364.580,0.046
637226.180,7976177.070,0.042
637913.680,7977239.570,0.041
638288.680,7980989.580,0.266
638788.680,7978677.080,0.094
636288.680,7970614.560,0.059
636913.680,7977239.570,0.038
637538.680,7978864.580,0.165
635413.680,7971302.060,0.050
638038.680,7980052.080,0.213
639226.180,7978427.080,0.047
638226.180,7974864.570,0.339
637913.680,7973989.570,0.290
636476.180,7971239.560,0.192
638038.680,7981177.080,0.336
636351.180,7971864.570,0.053
638288.680,7977114.570,0.089
638726.180,7981489.580,0.138
634663.680,7972052.070,0.051
637413.680,7979614.580,0.109
638351.180,7972614.570,0.086
636913.680,7978364.580,0.098
639976.190,7981489.580,0.120
634163.670,7971489.560,0.064
635726.180,7973802.070,0.074
639726.180,7980677.080,0.111
636413.680,7971364.560,0.201
636726.180,7977802.070,0.063
636663.680,7979177.080,0.156
639101.180,7978614.580,0.082
636476.180,7971677.060,0.087
639351.180,7980739.580,0.196
637226.180,7975927.070,0.310
638413.680,7982552.080,0.373
635663.680,7971427.060,0.067
639413.680,7979927.080,0.144
639226.180,7979177.080,0.270
640038.690,7980677.080,0.050
637851.180,7979052.080,0.124
636538.680,7971552.060,0.324
636913.680,7980114.580,0.071
640038.690,7980614.580,0.076
638663.680,7974989.570,0.668
635226.180,7972052.070,0.486
636288.680,7979239.580,0.161
637913.680,7975052.070,0.129
636601.180,7970989.560,0.055
639538.680,7982927.080,0.130
636101.180,7972177.070,0.374
634538.680,7970989.560,0.359
638726.180,7978739.580,0.123
639288.680,7973552.070,0.376
639913.690,7980864.580,0.085
636476.180,7971427.060,0.066
634163.680,7972114.570,0.046
634413.680,7970489.560,0.085
637038.680,7979677.080,0.040
637226.180,7977739.570,0.031
634538.680,7971989.570,0.038
636476.180,7970989.560,0.063
637913.680,7978864.580,0.377
638163.680,7980989.580,0.839
638288.680,7978239.570,0.866
637601.180,7980614.580,0.818
637913.680,7983114.580,0.835
637913.680,7974364.570,0.618
636538.680,7972677.070,0.295
636101.180,7972302.070,1.509
639226.180,7983177.080,0.204
635038.680,7971614.560,0.414
638851.180,7972239.570,0.211
637288.680,7977052.070,0.045
639413.680,7983239.580,0.596
636851.180,7977489.570,0.031
636601.180,7973114.570,0.314
636601.180,7975739.570,0.096
636663.680,7977052.070,0.070
637226.180,7973114.570,0.755
634538.680,7971489.560,0.138
637726.180,7979364.580,0.053
639913.680,7979677.080,0.812
637601.180,7976239.570,0.091
636288.680,7974364.570,0.228
637413.680,7978739.580,0.924
635913.680,7973239.570,0.510
638038.680,7973864.570,0.302
639788.680,7980489.580,0.288
638163.680,7973677.070,0.824
638351.180,7981427.080,0.682
639351.180,7980302.080,0.271
639913.690,7980927.080,0.125
637913.680,7977864.570,0.449
638851.180,7981864.580,0.568
638788.680,7977614.570,0.620
636788.680,7979302.080,0.292
636976.180,7973114.570,0.883
634538.680,7970114.560,0.337
635288.680,7970489.560,0.364
637663.680,7977052.070,0.046
636913.680,7971614.560,0.545
638288.680,7975114.570,0.554
636351.180,7974302.070,0.886
637601.180,7979239.580,0.095
636538.680,7977302.070,0.143
636226.180,7979802.080,0.051
638226.180,7975427.070,0.995
638226.180,7977364.570,1.025
637601.180,7972802.070,0.977
637726.180,7973677.070,1.074
638726.180,7975927.070,0.967
637976.180,7976114.570,0.811
639101.180,7973114.570,0.747
637851.180,7982864.580,0.352
639226.180,7982614.580,0.048
635976.180,7972614.570,0.970
638601.180,7974802.070,0.313
637788.680,7972114.570,0.114
634413.680,7971552.060,0.191
635851.180,7976302.070,0.112
638038.680,7973677.070,1.355
636163.680,7977364.570,1.302
639538.680,7980177.080,0.185
636163.680,7972239.570,0.624
638476.180,7982177.080,0.828
638351.180,7976677.070,0.915
636726.180,7973364.570,0.197
638476.180,7980614.580,0.451
639163.680,7979989.580,0.452
637101.180,7971739.560,1.170
636101.180,7974239.570,1.368
638288.680,7980177.080,0.316
638226.180,7976114.570,0.646
636101.180,7979802.080,0.032
637913.680,7977802.070,0.240
635913.680,7974177.070,0.744
638913.680,7972989.570,1.096
637913.680,7975114.570,0.430
639226.180,7980864.580,0.367
638601.180,7975489.570,0.140
638913.680,7977989.570,0.610
634663.680,7969114.560,0.322
636913.680,7973427.070,0.034
635351.180,7969677.060,0.674
636351.180,7972427.070,0.216
640038.690,7979677.080,0.742
635101.180,7971552.060,0.505
636726.180,7979302.080,0.550
640038.690,7981052.080,0.129
636476.180,7971927.070,1.086
637726.180,7975989.570,0.050
638476.180,7973177.070,0.828
638601.180,7979802.080,0.701
637413.680,7975239.570,0.028
636351.180,7971927.070,0.092
638788.680,7971614.560,1.260
636413.680,7970802.060,0.030
638163.680,7983177.080,0.266
640038.690,7980302.080,1.031
637601.180,7972364.570,0.834
639163.680,7973614.570,1.362
635913.680,7971552.060,0.044
636413.680,7971489.560,0.109
638288.680,7972927.070,0.557
637538.680,7981427.080,1.090
638163.680,7974864.570,1.517
635726.180,7979739.580,0.373
639351.180,7982239.580,0.050
638726.180,7980552.080,0.279
637538.680,7975739.570,0.681
634663.680,7969864.560,0.987
638538.680,7975364.570,0.238
637601.180,7981677.080,0.373
638976.180,7971927.070,0.741
639226.180,7981239.580,0.952
637163.680,7979364.580,0.891
636288.680,7972489.570,0.436
636101.180,7970177.060,0.292
639288.680,7973614.570,1.432
636413.680,7974864.570,0.109
637476.180,7978739.580,1.346
638038.680,7973239.570,0.880
636726.180,7976239.570,0.388
638101.180,7979177.080,1.127
638038.680,7973052.070,0.876
635851.180,7979239.580,0.738
636163.680,7972114.570,0.174
639101.180,7975239.570,0.997
637913.680,7972114.570,0.836
639413.680,7981552.080,0.749
635913.680,7972677.070,0.636
637226.180,7975364.570,0.113
638288.680,7977552.070,0.547
637538.680,7977614.570,0.033
634976.180,7970927.060,0.899
637538.680,7976239.570,0.039
636851.180,7978427.080,0.822
636913.680,7977864.570,0.584
638851.180,7974739.570,0.565
636726.180,7971864.570,1.085
639226.180,7972989.570,0.260
637663.680,7981177.080,0.378
637226.180,7977364.570,0.129
639163.680,7973989.570,0.245
636663.680,7978364.580,0.352
638476.180,7975614.570,0.087
637851.180,7982489.580,1.457
639601.180,7979989.580,0.636
636226.180,7977177.070,0.387
635976.180,7970802.060,0.069
639413.680,7980177.080,0.370
637163.680,7973864.570,0.242
636226.180,7977552.070,0.789
637663.680,7977302.070,0.030
639038.680,7981364.580,0.717
634851.180,7970052.060,0.486
638226.180,7982177.080,0.708
636288.680,7974427.070,0.636
639226.180,7973864.570,0.931
637288.680,7974552.070,0.146
638226.180,7975114.570,1.034
638663.680,7977302.070,0.695
636226.180,7973302.070,0.274
637663.680,7979614.580,1.130
635851.180,7976802.070,0.860
637226.180,7973802.070,0.145
634726.180,7969114.560,0.278
639413.680,7979677.080,0.235
637726.180,7979177.080,0.067
638976.180,7977614.570,1.157
635913.680,7979739.580,0.054
638538.680,7973052.070,0.743
637851.180,7982989.580,0.388
635726.180,7979802.080,0.096
637101.180,7976989.570,0.034
634726.180,7971052.060,1.514
638788.680,7983114.580,0.583
635976.180,7976989.570,0.153
636913.680,7974114.570,1.637
638726.180,7982677.080,0.424
636601.180,7974989.570,0.049
637163.680,7974302.070,0.262
636913.680,7979614.580,0.099
640038.690,7981114.580,0.227
634288.680,7971489.560,0.101
634476.180,7969614.560,0.254
638163.680,7972802.070,0.456
636788.680,7975739.570,0.063
635163.680,7970489.560,0.772
637163.680,7975614.570,1.012
638601.180,7979302.080,0.629
637538.680,7978614.580,0.137
638726.180,7974427.070,0.781
638601.180,7980239.580,1.155
636038.680,7978864.580,0.659
637038.680,7978677.080,0.746
635976.180,7973802.070,0.651
638851.180,7972177.070,0.110
636351.180,7979489.580,0.039
638913.680,7978239.570,0.206
635788.680,7978677.080,1.327
637851.180,7972052.070,0.178
639913.690,7981989.580,0.417
637726.180,7978989.580,0.145
635851.180,7970177.060,0.070
638288.680,7974927.070,0.750
637538.680,7978239.580,0.037
636351.180,7976114.570,0.095
638038.680,7976552.070,0.776
636601.180,7975427.070,0.431
637476.180,7977052.070,0.066
636538.680,7974302.070,0.293
634413.680,7971052.060,1.362
635476.180,7971489.560,0.081
638976.180,7980177.080,1.092
640038.690,7982739.580,0.694
638913.680,7980239.580,0.330
636976.180,7977989.570,0.126
636413.680,7979364.580,0.298
638976.180,7973052.070,1.459
638226.180,7973052.070,0.969
637913.680,7974239.570,0.565
635976.180,7974114.570,0.684
637288.680,7976552.070,0.041
636976.180,7973552.070,0.104
638413.680,7979927.080,0.265
637851.180,7975239.570,0.707
639101.180,7978989.580,0.451
636663.680,7974927.070,0.118
636913.680,7975364.570,0.034
636226.180,7970739.560,0.095
638476.180,7971739.560,0.139
638226.180,7977802.070,0.830
635601.180,7971114.560,0.272
636976.180,7978739.580,0.821
636538.680,7973614.570,0.195
635913.680,7970302.060,0.236
634288.680,7971177.060,0.787
638413.680,7978427.080,0.681
635163.680,7972052.070,0.628
637726.180,7980239.580,0.133
636851.180,7975989.570,0.268
637101.180,7972239.570,0.223
637726.180,7975114.570,0.146
639163.680,7973927.070,0.453
638538.680,7973177.070,0.909
637288.680,7975552.070,0.339
637663.680,7982364.580,1.097
637038.680,7977052.070,0.044
638288.680,7981427.080,0.223
635413.680,7969927.060,1.183
635913.680,7971989.570,0.336
635726.180,7978239.580,0.889
635851.180,7970302.060,0.171
636538.680,7974489.570,0.933
639163.680,7972677.070,0.910
638663.680,7982052.080,1.350
636101.180,7971177.060,0.566
637976.180,7977802.070,1.019
639038.680,7981739.580,0.231
636601.180,7970239.560,0.126
636413.680,7977739.570,0.313
636601.180,7979489.580,0.183
636726.180,7978989.580,0.644
636351.180,7971302.060,0.232
636851.180,7976614.570,0.402
638726.180,7981552.080,0.396
636038.680,7978552.080,1.245
638726.180,7977614.570,1.271
637226.180,7977239.570,0.039
639288.680,7973177.070,0.212
638413.680,7973114.570,1.281
634601.180,7972052.070,0.060
638976.180,7972302.070,0.172
635101.180,7970489.560,0.781
635601.180,7969052.060,0.838
637851.180,7974177.070,0.165
636163.680,7977177.070,0.175
637038.680,7972489.570,0.541
638851.180,7972302.070,0.152
637288.680,7978364.580,0.493
638476.180,7982677.080,1.183
636226.180,7978364.580,0.831
636351.180,7977927.070,0.670
637851.180,7972927.070,1.097
636601.180,7974427.070,0.618
637976.180,7979052.080,0.672
637538.680,7983114.580,0.064
638038.680,7976239.570,0.469
638851.180,7979989.580,0.583
637163.680,7978864.580,0.171
638101.180,7979427.080,0.130
636351.180,7978989.580,0.616
637788.680,7978052.070,1.075
635976.180,7976802.070,0.065
637976.180,7976052.070,0.266
636538.680,7974052.070,1.210
639163.680,7981239.580,0.609
637788.680,7982427.080,1.226
638851.180,7980302.080,0.805
637226.180,7980114.580,0.076
636601.180,7972427.070,0.310
638538.680,7979864.580,0.701
637663.680,7974927.070,0.034
634538.680,7969364.560,1.069
635976.180,7977552.070,0.277
639413.680,7983114.580,0.250
636476.180,7972739.570,0.272
638226.180,7979739.580,0.491
638226.180,7982614.580,0.565
638663.680,7976239.570,1.245
639163.680,7971677.060,1.138
637976.180,7978989.580,1.503
638538.680,7972739.570,0.736
636351.180,7974114.570,0.850
637476.180,7974989.570,0.032
636288.680,7972239.570,0.585
636101.180,7971802.070,0.091
638913.680,7975364.570,1.156
638163.680,7973364.570,1.271
636538.680,7979302.080,0.452
636351.180,7977739.570,0.776
637663.680,7976989.570,0.048
639288.680,7980802.080,0.383
636851.180,7972677.070,0.310
637788.680,7976177.070,0.528
637788.680,7980114.580,0.340
638726.180,7981927.080,1.115
638226.180,7975489.570,0.410
636226.180,7976364.570,0.094
638351.180,7972302.070,0.080
637726.180,7981864.580,0.554
636726.180,7978552.080,0.872
635726.180,7976552.070,1.106
638413.680,7975802.070,0.743
636476.180,7977114.570,0.052
637913.680,7977739.570,0.618
637288.680,7977114.570,0.044
635663.680,7969052.060,0.997
638476.180,7978739.580,1.104
638101.180,7976677.070,1.142
635976.180,7979864.580,0.031
636288.680,7972614.570,0.189
637663.680,7972864.570,1.044
637601.180,7979114.580,0.225
638851.180,7980739.580,0.344
636351.180,7970489.560,0.171
634788.680,7971927.070,1.063
637038.680,7975302.070,0.029
638226.180,7975614.570,0.962
636476.180,7973239.570,0.332
638288.680,7980614.580,0.170
637726.180,7976177.070,0.171
637351.180,7977864.570,0.058
637976.180,7983239.580,0.948
635038.680,7969364.560,0.348
634788.680,7971114.560,1.518
634976.180,7971802.070,0.213
639038.680,7981864.580,0.126
637663.680,7980364.580,0.221
636601.180,7972614.570,0.195
637663.680,7976489.570,0.327
637038.680,7972552.070,0.845
639101.180,7978114.570,0.258
638163.680,7978302.080,0.557
638538.680,7980489.580,1.088
635601.180,7974552.070,0.865
637601.180,7981739.580,0.169
639163.680,7980177.080,1.126
636726.180,7975989.570,0.113
637476.180,7975802.070,1.061
638663.680,7979114.580,0.758
636288.680,7971989.570,0.284
636976.180,7973177.070,0.210
634976.180,7972114.570,1.256
635476.180,7970864.560,0.109
636601.180,7972802.070,0.354
638163.680,7982677.080,1.380
638726.180,7976489.570,0.575
639288.680,7981489.580,0.324
637226.180,7975427.070,0.258
637288.680,7972864.570,0.291
639413.680,7981739.580,0.725
637476.180,7971802.060,0.083
636788.680,7975802.070,0.083
635288.680,7971989.570,1.045
