X,Y,ENTROPY
638288.680,7977364.570,0.123
635163.680,7971302.060,0.152
638726.180,7973614.570,0.390
639226.180,7974114.570,0.255
637038.680,7978614.580,0.217
636913.680,7980052.080,0.045
637913.680,7982864.580,0.394
637788.680,7978739.580,0.099
638976.180,7972364.570,0.153
638976.180,7980489.580,0.149
638413.680,7981114.580,0.251
636663.680,7979114.580,0.167
637351.180,7976614.570,0.031
638913.680,7978802.080,0.082
638726.180,7981364.580,0.226
637851.180,7971989.570,0.055
640038.690,7981177.080,0.097
639788.680,7980614.580,0.093
638288.680,7976427.070,0.186
636726.180,7978739.580,0.186
636288.680,7970552.060,0.105
637163.680,7977989.570,0.062
636913.680,7974364.570,0.242
636351.180,7971427.060,0.327
636476.180,7971739.570,0.388
639726.180,7980739.580,0.106
636976.180,7978802.080,0.565
638351.180,7974739.570,0.116
636476.180,7978927.080,0.155
638538.680,7975864.570,0.150
638476.180,7978802.080,0.500
636351.180,7976364.570,0.062
636351.180,7970802.060,0.048
639851.180,7980114.580,0.365
635601.180,7974677.070,0.485
636913.680,7978927.080,0.305
636476.180,7970302.060,0.121
637476.180,7981927.080,0.174
635976.180,7979302.080,0.322
637726.180,7982239.580,0.443
638726.180,7978364.580,0.214
637663.680,7981677.080,0.143
637351.180,7980239.580,0.097
638101.180,7976864.570,0.245
639101.180,7982864.580,0.055
637788.680,7978302.080,0.440
635851.180,7977302.070,0.650
636163.680,7970614.560,0.766
636538.680,7978927.080,0.158
635351.180,7969489.560,0.045
636101.180,7971239.560,0.125
637101.180,7978302.080,0.108
639226.180,7972927.070,0.135
636913.680,7978677.080,0.257
639038.680,7978239.570,0.150
638226.180,7977052.070,0.207
637101.180,7979802.080,0.037
638976.180,7978302.070,0.161
639726.180,7983052.080,0.063
638663.680,7981552.080,0.342
637663.680,7980864.580,0.482
636038.680,7974239.570,0.219
634163.670,7971552.060,0.083
636476.180,7970864.560,0.030
636476.180,7971364.560,0.051
638476.180,7979864.580,0.219
638663.680,7971427.060,0.179
637163.680,7976864.570,0.044
636288.680,7976927.070,0.057
638038.680,7976177.070,1.136
638851.180,7978239.570,0.218
637788.680,7972302.070,0.072
639913.680,7980489.580,0.136
635476.180,7971614.560,0.260
637601.180,7974802.070,0.050
636413.680,7973677.070,0.093
637163.680,7976739.570,0.039
636976.180,7976864.570,0.084
639101.180,7978427.080,0.040
636163.680,7980114.580,0.066
638788.680,7981739.580,0.205
637726.180,7977364.570,0.024
636788.680,7979739.580,0.040
638163.680,7978239.570,0.245
635663.680,7969739.560,0.063
637788.680,7978239.570,0.314
634476.180,7970864.560,0.210
636101.180,7973927.070,0.276
639976.190,7981052.080,0.129
637351.180,7979552.080,0.148
637663.680,7974489.570,0.289
639726.180,7982614.580,0.143
636476.180,7970802.060,0.033
639226.180,7977989.570,0.207
638101.180,7978302.080,0.228
640038.690,7979989.580,0.156
636538.680,7971177.060,0.041
639101.180,7980802.080,0.262
639288.680,7982364.580,0.045
638226.180,7982552.080,0.448
639351.180,7982802.080,0.084
637038.680,7978989.580,0.230
635726.180,7978052.070,0.177
636538.680,7970989.560,0.036
636851.180,7979489.580,0.063
635788.680,7979864.580,0.050
638163.680,7976552.070,0.166
637101.180,7975802.070,0.666
636288.680,7972177.070,0.403
635226.180,7969864.560,0.524
637413.680,7976739.570,0.051
637788.680,7976927.070,0.034
635788.680,7978552.080,0.315
639226.180,7978052.070,0.122
638476.180,7977114.570,0.312
636476.180,7979552.080,0.073
636913.680,7979489.580,0.068
637038.680,7978552.080,0.173
636413.680,7971802.070,0.060
638663.680,7982302.080,0.093
639913.690,7982364.580,0.068
637601.180,7982239.580,0.140
638976.180,7978489.580,0.042
638726.180,7980177.080,0.229
636288.680,7970677.060,0.033
636163.680,7977239.570,0.199
639226.180,7982927.080,0.110
638163.680,7976239.570,0.106
636351.180,7970552.060,0.033
634538.680,7971864.570,0.041
635163.680,7971989.570,0.053
639038.680,7978114.570,0.129
639226.180,7978177.070,0.094
638851.180,7973239.570,0.533
635413.680,7970489.560,0.147
637788.680,7981239.580,0.214
634851.180,7970552.060,0.228
638538.680,7975989.570,0.410
636226.180,7970552.060,0.102
636976.180,7978677.080,0.312
638788.680,7978614.580,0.117
636038.680,7974052.070,0.357
636476.180,7969927.060,0.106
638413.680,7975302.070,0.273
636663.680,7979552.080,0.064
638288.680,7976177.070,0.056
639288.680,7973239.570,0.307
637851.180,7974864.570,0.217
639726.180,7983114.580,0.263
638163.680,7976677.070,0.352
638538.680,7977302.070,0.258
637351.180,7974302.070,0.117
634413.680,7971927.070,0.057
638413.680,7974552.070,0.343
639038.680,7982489.580,0.045
634226.180,7971927.070,0.030
637788.680,7978864.580,0.051
637851.180,7977177.070,0.027
640038.690,7980489.580,0.130
637726.180,7981239.580,0.226
637163.680,7978364.580,0.083
636788.680,7978614.580,0.107
639038.680,7981177.080,0.266
638601.180,7982427.080,0.104
638788.680,7982114.580,0.094
636226.180,7974364.570,0.228
639288.680,7981052.080,0.578
637851.180,7975677.070,0.343
639601.180,7981552.080,0.210
638726.180,7977114.570,0.236
638101.180,7980427.080,0.152
638913.680,7978364.580,0.078
637226.180,7976614.570,0.036
639476.180,7982989.580,0.088
638976.180,7978427.080,0.050
636476.180,7971302.060,0.047
636351.180,7970677.060,0.031
637851.180,7979552.080,0.055
637476.180,7979239.580,0.139
636913.680,7972614.570,0.221
638351.180,7977239.570,0.278
638663.680,7982802.080,0.071
639101.180,7978177.070,0.055
639976.190,7980614.580,0.052
637913.680,7979177.080,0.112
636226.180,7971989.570,0.100
638038.680,7971552.060,0.115
638226.180,7976614.570,0.243
636726.180,7973927.070,0.300
639976.190,7981552.080,0.344
635851.180,7979114.580,0.155
636601.180,7970802.060,0.030
637663.680,7980239.580,0.132
636601.180,7973552.070,0.139
639413.680,7982114.580,0.130
636601.180,7971114.560,0.041
638288.680,7980677.080,0.113
638976.180,7981989.580,0.076
637226.180,7973739.570,0.042
636476.180,7980177.080,0.043
638788.680,7972739.570,0.478
638538.680,7978614.580,0.099
635788.680,7971739.570,0.085
636351.180,7978114.570,0.418
636413.680,7970864.560,0.046
636726.180,7980052.080,0.063
637226.180,7978864.580,0.197
637913.680,7978364.580,0.442
637288.680,7979802.080,0.076
638288.680,7975927.070,0.240
636351.180,7970739.560,0.031
636351.180,7978239.580,0.478
636538.680,7971427.060,0.122
637288.680,7978864.580,0.200
637976.180,7976739.570,0.092
639851.180,7980927.080,0.192
637163.680,7979989.580,0.038
634476.180,7971802.070,0.073
635851.180,7978552.080,0.284
637601.180,7979489.580,0.328
636851.180,7979177.080,0.202
638226.180,7978739.580,0.207
637413.680,7981989.580,0.255
638476.180,7973739.570,0.261
638851.180,7982052.080,0.186
637601.180,7979427.080,0.245
638726.180,7978552.080,0.150
638913.680,7978489.580,0.042
639226.180,7978489.580,0.075
638288.680,7981677.080,0.615
638726.180,7978489.580,0.138
639788.680,7979802.080,0.500
637413.680,7980802.080,0.542
637476.180,7980364.580,0.081
638788.680,7978489.580,0.141
637601.180,7978552.080,0.062
638226.180,7974552.070,0.287
638038.680,7980427.080,0.181
637726.180,7979427.080,0.110
634538.680,7971802.070,0.079
637538.680,7979989.580,0.075
638726.180,7975677.070,0.066
638601.180,7978677.080,0.217
638413.680,7978177.070,0.193
638101.180,7973614.570,0.461
639413.680,7981864.580,0.323
639851.190,7982739.580,0.046
638913.680,7979552.080,0.166
636476.180,7979052.080,0.177
637413.680,7978864.580,0.264
638788.680,7982802.080,0.124
639976.190,7981302.080,0.111
636788.680,7972864.570,0.123
637038.680,7975239.570,0.038
636351.180,7977802.070,0.143
636538.680,7970864.560,0.026
636101.180,7973677.070,0.233
638663.680,7978489.580,0.067
635538.680,7970302.060,0.048
638351.180,7980302.080,0.143
637851.180,7971427.060,0.077
636038.680,7976927.070,0.059
637601.180,7972677.070,0.220
637476.180,7980552.080,0.213
634163.680,7971927.070,0.040
638851.180,7981927.080,0.235
636726.180,7973114.570,0.058
639163.680,7979864.580,0.186
638413.680,7976864.570,0.252
638476.180,7982864.580,0.106
634413.680,7972177.070,0.070
638663.680,7982239.580,0.074
636413.680,7971677.060,0.047
638163.680,7976302.070,0.106
635726.180,7978177.080,0.102
638601.180,7979614.580,0.090
639226.180,7978552.080,0.086
637538.680,7980989.580,0.085
635788.680,7980114.580,0.058
639913.690,7981364.580,0.201
638601.180,7978552.080,0.073
636538.680,7980052.080,0.057
637226.180,7972302.070,0.159
639913.680,7980614.580,0.080
638351.180,7971614.560,0.098
637351.180,7978239.580,0.149
635226.180,7970989.560,0.095
635788.680,7970427.060,0.175
638038.680,7974989.570,0.286
639038.680,7982677.080,0.056
637226.180,7979114.580,0.124
638726.180,7980489.580,0.322
635788.680,7974177.070,0.236
636788.680,7974114.570,0.949
634226.180,7971802.070,0.042
637601.180,7975427.070,0.464
635476.180,7972114.570,0.741
639351.180,7980239.580,0.178
636163.680,7979052.080,0.466
638976.180,7972052.070,0.162
637351.180,7979239.580,0.189
638288.680,7980802.080,0.149
636351.180,7972239.570,0.111
637726.180,7978614.580,0.159
637351.180,7980427.080,0.542
639726.180,7982302.080,0.062
636663.680,7973239.570,0.080
637476.180,7977864.570,0.046
637351.180,7973614.570,0.040
638663.680,7981427.080,0.127
637788.680,7979864.580,0.449
638788.680,7980114.580,0.151
637226.180,7971802.070,0.390
636476.180,7971552.060,0.092
636788.680,7979114.580,0.202
638101.180,7977052.070,0.085
637038.680,7978114.570,0.304
636538.680,7970614.560,0.051
638413.680,7978614.580,0.262
637101.180,7973302.070,0.099
636976.180,7979802.080,0.036
636163.680,7976177.070,0.078
636601.180,7973614.570,0.244
638663.680,7971614.560,0.100
634351.180,7971427.060,0.119
638726.180,7982177.080,0.144
635351.180,7970177.060,0.065
636413.680,7970677.060,0.039
636663.680,7976739.570,0.077
635976.180,7979802.080,0.035
639163.680,7978427.080,0.039
637351.180,7981489.580,0.181
636788.680,7976052.070,0.334
638851.180,7981989.580,0.329
635476.180,7970927.060,0.072
636476.180,7970614.560,0.030
636038.680,7977114.570,0.185
637226.180,7977302.070,0.023
638226.180,7980489.580,0.133
635101.180,7969802.060,0.621
639913.680,7980802.080,0.058
639976.190,7980739.580,0.072
634413.680,7971302.060,0.245
637476.180,7979427.080,0.248
636726.180,7979677.080,0.044
639226.180,7981864.580,0.121
637851.180,7978489.580,0.330
638976.180,7981864.580,0.095
638476.180,7976989.570,0.334
636851.180,7975677.070,0.127
635038.680,7971802.070,0.108
636538.680,7977864.570,0.191
635538.680,7970989.560,0.056
638413.680,7976739.570,0.746
637226.180,7977989.570,0.043
637913.680,7981302.080,0.240
639163.680,7978239.570,0.064
635601.180,7969864.560,0.160
635851.180,7973552.070,0.127
637163.680,7980114.580,0.070
639913.690,7981677.080,0.075
637726.180,7977052.070,0.048
635351.180,7969864.560,0.380
637351.180,7979114.580,0.147
636413.680,7971739.570,0.106
636226.180,7972614.570,0.288
639226.180,7978364.580,0.087
637226.180,7976177.070,0.035
637913.680,7977239.570,0.032
638288.680,7980989.580,0.193
638788.680,7978677.080,0.094
636288.680,7970614.560,0.067
636913.680,7977239.570,0.048
637538.680,7978864.580,0.101
635413.680,7971302.060,0.070
638038.680,7980052.080,0.166
639226.180,7978427.080,0.048
638226.180,7974864.570,0.378
637913.680,7973989.570,0.239
636476.180,7971239.560,0.197
638038.680,7981177.080,0.348
636351.180,7971864.570,0.076
638288.680,7977114.570,0.158
638726.180,7981489.580,0.125
634663.680,7972052.070,0.040
637413.680,7979614.580,0.113
638351.180,7972614.570,0.137
636913.680,7978364.580,0.087
639976.190,7981489.580,0.156
634163.670,7971489.560,0.051
635726.180,7973802.070,0.056
639726.180,7980677.080,0.078
636413.680,7971364.560,0.337
636726.180,7977802.070,0.066
636663.680,7979177.080,0.239
639101.180,7978614.580,0.085
636476.180,7971677.060,0.075
639351.180,7980739.580,0.194
637226.180,7975927.070,0.212
638413.680,7982552.080,0.208
635663.680,7971427.060,0.073
639413.680,7979927.080,0.099
639226.180,7979177.080,0.317
640038.690,7980677.080,0.047
637851.180,7979052.080,0.090
636538.680,7971552.060,0.213
636913.680,7980114.580,0.061
640038.690,7980614.580,0.069
638663.680,7974989.570,0.522
635226.180,7972052.070,0.392
636288.680,7979239.580,0.241
637913.680,7975052.070,0.089
636601.180,7970989.560,0.099
639538.680,7982927.080,0.112
636101.180,7972177.070,0.329
634538.680,7970989.560,0.461
638726.180,7978739.580,0.139
639288.680,7973552.070,0.454
639913.690,7980864.580,0.085
636476.180,7971427.060,0.062
634163.680,7972114.570,0.072
634413.680,7970489.560,0.072
637038.680,7979677.080,0.046
637226.180,7977739.570,0.023
634538.680,7971989.570,0.040
636476.180,7970989.560,0.062
637913.680,7978864.580,0.309
638163.680,7980989.580,0.772
638288.680,7978239.570,0.852
637601.180,7980614.580,0.920
637913.680,7983114.580,0.872
637913.680,7974364.570,0.958
636538.680,7972677.070,0.255
636101.180,7972302.070,0.992
639226.180,7983177.080,0.197
635038.680,7971614.560,0.808
638851.180,7972239.570,0.317
637288.680,7977052.070,0.038
639413.680,7983239.580,0.462
636851.180,7977489.570,0.041
636601.180,7973114.570,0.237
636601.180,7975739.570,0.244
636663.680,7977052.070,0.046
637226.180,7973114.570,0.536
634538.680,7971489.560,0.575
637726.180,7979364.580,0.037
639913.680,7979677.080,0.574
637601.180,7976239.570,0.104
636288.680,7974364.570,0.813
637413.680,7978739.580,1.109
635913.680,7973239.570,0.351
638038.680,7973864.570,0.485
639788.680,7980489.580,0.397
638163.680,7973677.070,0.901
638351.180,7981427.080,0.611
639351.180,7980302.080,0.184
639913.690,7980927.080,0.078
637913.680,7977864.570,0.601
638851.180,7981864.580,0.630
638788.680,7977614.570,0.648
636788.680,7979302.080,0.869
636976.180,7973114.570,0.405
634538.680,7970114.560,0.386
635288.680,7970489.560,0.417
637663.680,7977052.070,0.049
636913.680,7971614.560,1.171
638288.680,7975114.570,0.916
636351.180,7974302.070,1.195
637601.180,7979239.580,0.093
636538.680,7977302.070,0.131
636226.180,7979802.080,0.055
638226.180,7975427.070,0.370
638226.180,7977364.570,0.381
637601.180,7972802.070,0.408
637726.180,7973677.070,0.920
638726.180,7975927.070,0.869
637976.180,7976114.570,0.607
639101.180,7973114.570,0.798
637851.180,7982864.580,0.457
639226.180,7982614.580,0.037
635976.180,7972614.570,1.109
638601.180,7974802.070,0.489
637788.680,7972114.570,0.182
634413.680,7971552.060,0.465
635851.180,7976302.070,0.063
638038.680,7973677.070,1.181
636163.680,7977364.570,0.950
639538.680,7980177.080,0.103
636163.680,7972239.570,0.438
638476.180,7982177.080,0.643
638351.180,7976677.070,0.612
636726.180,7973364.570,0.354
638476.180,7980614.580,1.164
639163.680,7979989.580,0.297
637101.180,7971739.560,1.220
636101.180,7974239.570,1.207
638288.680,7980177.080,0.815
638226.180,7976114.570,0.551
636101.180,7979802.080,0.035
637913.680,7977802.070,0.839
635913.680,7974177.070,1.299
638913.680,7972989.570,1.165
637913.680,7975114.570,0.437
639226.180,7980864.580,0.765
638601.180,7975489.570,0.099
638913.680,7977989.570,0.478
634663.680,7969114.560,0.267
636913.680,7973427.070,0.035
635351.180,7969677.060,0.142
636351.180,7972427.070,0.334
640038.690,7979677.080,0.708
635101.180,7971552.060,0.431
636726.180,7979302.080,1.161
640038.690,7981052.080,0.637
636476.180,7971927.070,0.351
637726.180,7975989.570,0.052
638476.180,7973177.070,1.223
638601.180,7979802.080,0.464
637413.680,7975239.570,0.033
636351.180,7971927.070,0.109
638788.680,7971614.560,0.478
636413.680,7970802.060,0.032
638163.680,7983177.080,0.656
640038.690,7980302.080,1.085
637601.180,7972364.570,1.361
639163.680,7973614.570,1.355
635913.680,7971552.060,0.042
636413.680,7971489.560,0.131
638288.680,7972927.070,0.864
637538.680,7981427.080,1.214
638163.680,7974864.570,0.342
635726.180,7979739.580,0.122
639351.180,7982239.580,0.064
638726.180,7980552.080,0.384
637538.680,7975739.570,0.383
634663.680,7969864.560,0.420
638538.680,7975364.570,0.150
637601.180,7981677.080,0.315
638976.180,7971927.070,0.794
639226.180,7981239.580,0.255
637163.680,7979364.580,0.577
636288.680,7972489.570,0.797
636101.180,7970177.060,0.257
639288.680,7973614.570,0.983
636413.680,7974864.570,0.091
637476.180,7978739.580,1.024
638038.680,7973239.570,0.349
636726.180,7976239.570,0.483
638101.180,7979177.080,1.119
638038.680,7973052.070,0.810
635851.180,7979239.580,1.309
636163.680,7972114.570,0.401
639101.180,7975239.570,0.433
637913.680,7972114.570,0.331
639413.680,7981552.080,0.490
635913.680,7972677.070,0.775
637226.180,7975364.570,0.164
638288.680,7977552.070,1.035
637538.680,7977614.570,0.025
634976.180,7970927.060,0.287
637538.680,7976239.570,0.042
636851.180,7978427.080,1.073
636913.680,7977864.570,0.351
638851.180,7974739.570,0.696
636726.180,7971864.570,1.157
639226.180,7972989.570,0.155
637663.680,7981177.080,0.413
637226.180,7977364.570,0.051
639163.680,7973989.570,0.579
636663.680,7978364.580,0.191
638476.180,7975614.570,0.136
637851.180,7982489.580,0.730
639601.180,7979989.580,0.487
636226.180,7977177.070,0.364
635976.180,7970802.060,0.049
639413.680,7980177.080,0.161
637163.680,7973864.570,0.628
636226.180,7977552.070,1.003
637663.680,7977302.070,0.026
639038.680,7981364.580,0.745
634851.180,7970052.060,0.642
638226.180,7982177.080,1.015
636288.680,7974427.070,1.039
639226.180,7973864.570,0.642
637288.680,7974552.070,0.096
638226.180,7975114.570,0.732
638663.680,7977302.070,0.583
636226.180,7973302.070,0.292
637663.680,7979614.580,0.998
635851.180,7976802.070,0.999
637226.180,7973802.070,0.124
634726.180,7969114.560,0.260
639413.680,7979677.080,0.389
637726.180,7979177.080,0.057
638976.180,7977614.570,0.228
635913.680,7979739.580,0.055
638538.680,7973052.070,1.469
637851.180,7982989.580,0.435
635726.180,7979802.080,0.054
637101.180,7976989.570,0.025
634726.180,7971052.060,1.330
638788.680,7983114.580,0.648
635976.180,7976989.570,0.119
636913.680,7974114.570,1.375
638726.180,7982677.080,0.478
636601.180,7974989.570,0.098
637163.680,7974302.070,0.232
636913.680,7979614.580,0.051
640038.690,7981114.580,0.306
634288.680,7971489.560,0.069
634476.180,7969614.560,0.519
638163.680,7972802.070,0.277
636788.680,7975739.570,0.137
635163.680,7970489.560,0.990
637163.680,7975614.570,0.814
638601.180,7979302.080,0.268
637538.680,7978614.580,0.050
638726.180,7974427.070,0.484
638601.180,7980239.580,1.055
636038.680,7978864.580,0.685
637038.680,7978677.080,0.624
635976.180,7973802.070,0.369
638851.180,7972177.070,0.161
636351.180,7979489.580,0.051
638913.680,7978239.570,0.173
635788.680,7978677.080,1.058
637851.180,7972052.070,0.167
639913.690,7981989.580,0.277
637726.180,7978989.580,0.105
635851.180,7970177.060,0.100
638288.680,7974927.070,0.094
637538.680,7978239.580,0.036
636351.180,7976114.570,0.109
638038.680,7976552.070,0.773
636601.180,7975427.070,0.271
637476.180,7977052.070,0.064
636538.680,7974302.070,0.648
634413.680,7971052.060,0.888
635476.180,7971489.560,0.098
638976.180,7980177.080,0.724
640038.690,7982739.580,0.384
638913.680,7980239.580,1.087
636976.180,7977989.570,0.268
636413.680,7979364.580,0.401
638976.180,7973052.070,1.316
638226.180,7973052.070,0.908
637913.680,7974239.570,0.594
635976.180,7974114.570,0.690
637288.680,7976552.070,0.034
636976.180,7973552.070,0.263
638413.680,7979927.080,0.276
637851.180,7975239.570,1.296
639101.180,7978989.580,0.495
636663.680,7974927.070,0.083
636913.680,7975364.570,0.039
636226.180,7970739.560,0.055
638476.180,7971739.560,0.122
638226.180,7977802.070,1.095
635601.180,7971114.560,0.100
636976.180,7978739.580,0.677
636538.680,7973614.570,0.138
635913.680,7970302.060,0.307
634288.680,7971177.060,0.575
638413.680,7978427.080,1.200
635163.680,7972052.070,0.365
637726.180,7980239.580,0.184
636851.180,7975989.570,0.495
637101.180,7972239.570,0.248
637726.180,7975114.570,0.394
639163.680,7973927.070,0.565
638538.680,7973177.070,1.169
637288.680,7975552.070,0.336
637663.680,7982364.580,0.700
637038.680,7977052.070,0.056
638288.680,7981427.080,0.147
635413.680,7969927.060,0.216
635913.680,7971989.570,0.732
635726.180,7978239.580,1.125
635851.180,7970302.060,0.339
636538.680,7974489.570,0.653
639163.680,7972677.070,1.136
638663.680,7982052.080,1.057
636101.180,7971177.060,0.400
637976.180,7977802.070,1.465
639038.680,7981739.580,0.168
636601.180,7970239.560,0.112
636413.680,7977739.570,0.313
636601.180,7979489.580,0.121
636726.180,7978989.580,0.745
636351.180,7971302.060,0.166
636851.180,7976614.570,0.222
638726.180,7981552.080,0.579
636038.680,7978552.080,1.169
638726.180,7977614.570,0.487
637226.180,7977239.570,0.033
639288.680,7973177.070,0.258
638413.680,7973114.570,1.127
634601.180,7972052.070,0.038
638976.180,7972302.070,0.477
635101.180,7970489.560,1.057
635601.180,7969052.060,0.700
637851.180,7974177.070,0.224
636163.680,7977177.070,0.177
637038.680,7972489.570,0.451
638851.180,7972302.070,0.328
637288.680,7978364.580,0.482
638476.180,7982677.080,1.291
636226.180,7978364.580,1.393
636351.180,7977927.070,0.325
637851.180,7972927.070,0.804
636601.180,7974427.070,0.458
637976.180,7979052.080,0.388
637538.680,7983114.580,0.090
638038.680,7976239.570,0.822
638851.180,7979989.580,0.258
637163.680,7978864.580,0.544
638101.180,7979427.080,0.288
636351.180,7978989.580,0.662
637788.680,7978052.070,1.041
635976.180,7976802.070,0.097
637976.180,7976052.070,0.182
636538.680,7974052.070,0.135
639163.680,7981239.580,0.517
637788.680,7982427.080,0.940
638851.180,7980302.080,0.932
637226.180,7980114.580,0.079
636601.180,7972427.070,0.091
638538.680,7979864.580,0.840
637663.680,7974927.070,0.050
634538.680,7969364.560,0.830
635976.180,7977552.070,0.734
639413.680,7983114.580,0.197
636476.180,7972739.570,0.266
638226.180,7979739.580,0.496
638226.180,7982614.580,0.879
638663.680,7976239.570,1.015
639163.680,7971677.060,1.169
637976.180,7978989.580,0.806
638538.680,7972739.570,0.436
636351.180,7974114.570,0.927
637476.180,7974989.570,0.042
636288.680,7972239.570,0.526
636101.180,7971802.070,0.186
638913.680,7975364.570,0.755
638163.680,7973364.570,1.110
636538.680,7979302.080,0.581
636351.180,7977739.570,0.447
637663.680,7976989.570,0.047
639288.680,7980802.080,0.717
636851.180,7972677.070,0.652
637788.680,7976177.070,0.606
637788.680,7980114.580,0.692
638726.180,7981927.080,1.420
638226.180,7975489.570,0.364
636226.180,7976364.570,0.181
638351.180,7972302.070,0.228
637726.180,7981864.580,0.738
636726.180,7978552.080,0.680
635726.180,7976552.070,1.054
638413.680,7975802.070,1.100
636476.180,7977114.570,0.108
637913.680,7977739.570,0.420
637288.680,7977114.570,0.038
635663.680,7969052.060,1.154
638476.180,7978739.580,1.107
638101.180,7976677.070,1.158
635976.180,7979864.580,0.031
636288.680,7972614.570,0.260
637663.680,7972864.570,0.892
637601.180,7979114.580,0.153
638851.180,7980739.580,0.280
636351.180,7970489.560,0.530
634788.680,7971927.070,1.008
637038.680,7975302.070,0.035
638226.180,7975614.570,0.865
636476.180,7973239.570,0.389
638288.680,7980614.580,0.339
637726.180,7976177.070,0.198
637351.180,7977864.570,0.050
637976.180,7983239.580,0.912
635038.680,7969364.560,0.393
634788.680,7971114.560,1.197
634976.180,7971802.070,0.424
639038.680,7981864.580,0.106
637663.680,7980364.580,0.207
636601.180,7972614.570,0.278
637663.680,7976489.570,0.317
637038.680,7972552.070,0.651
639101.180,7978114.570,0.279
638163.680,7978302.080,0.751
638538.680,7980489.580,0.645
635601.180,7974552.070,0.722
637601.180,7981739.580,0.205
639163.680,7980177.080,1.342
636726.180,7975989.570,0.209
637476.180,7975802.070,0.443
638663.680,7979114.580,0.414
636288.680,7971989.570,0.681
636976.180,7973177.070,0.095
634976.180,7972114.570,0.956
635476.180,7970864.560,0.088
636601.180,7972802.070,0.195
638163.680,7982677.080,0.781
638726.180,7976489.570,0.452
639288.680,7981489.580,0.186
637226.180,7975427.070,0.792
637288.680,7972864.570,0.339
639413.680,7981739.580,0.868
637476.180,7971802.060,0.047
636788.680,7975802.070,0.121
635288.680,7971989.570,0.875
