X,Y,ENTROPY
636163.680,7980114.580,0.152
638788.680,7981739.580,0.434
637726.180,7977364.570,-0.000
636788.680,7979739.580,0.184
638163.680,7978239.570,0.434
635663.680,7969739.560,0.029
637788.680,7978239.570,0.786
634476.180,7970864.560,0.434
636101.180,7973927.070,0.556
639976.190,7981052.080,0.120
637351.180,7979552.080,0.396
637663.680,7974489.570,0.474
639726.180,7982614.580,0.322
636476.180,7970802.060,0.152
639226.180,7977989.570,0.252
638101.180,7978302.080,0.286
640038.690,7979989.580,0.152
636538.680,7971177.060,0.089
639101.180,7980802.080,0.286
639288.680,7982364.580,0.059
638226.180,7982552.080,0.252
639351.180,7982802.080,0.152
637038.680,7978989.580,0.252
635726.180,7978052.070,0.515
636538.680,7970989.560,-0.000
636851.180,7979489.580,0.089
635788.680,7979864.580,0.152
638163.680,7976552.070,0.474
637101.180,7975802.070,0.599
636288.680,7972177.070,0.599
635226.180,7969864.560,0.358
637413.680,7976739.570,0.089
637788.680,7976927.070,-0.000
635788.680,7978552.080,0.358
639226.180,7978052.070,0.059
638476.180,7977114.570,0.286
636476.180,7979552.080,0.218
636913.680,7979489.580,0.152
637038.680,7978552.080,0.184
636413.680,7971802.070,-0.000
638663.680,7982302.080,0.089
639913.690,7982364.580,0.252
637601.180,7982239.580,0.358
638976.180,7978489.580,0.059
638726.180,7980177.080,0.322
636288.680,7970677.060,0.120
636163.680,7977239.570,0.515
639226.180,7982927.080,0.252
638163.680,7976239.570,0.515
636351.180,7970552.060,-0.000
634538.680,7971864.570,0.089
635163.680,7971989.570,0.322
639038.680,7978114.570,0.396
639226.180,7978177.070,0.120
638851.180,7973239.570,0.358
635413.680,7970489.560,0.358
637788.680,7981239.580,0.322
634851.180,7970552.060,0.396
638538.680,7975989.570,0.644
636226.180,7970552.060,0.218
636976.180,7978677.080,0.396
638788.680,7978614.580,0.089
636038.680,7974052.070,0.358
636476.180,7969927.060,0.252
638413.680,7975302.070,0.644
636663.680,7979552.080,0.322
638288.680,7976177.070,0.218
639288.680,7973239.570,0.252
637851.180,7974864.570,0.152
639726.180,7983114.580,0.474
638163.680,7976677.070,0.358
638538.680,7977302.070,0.474
637351.180,7974302.070,0.089
634413.680,7971927.070,0.184
638413.680,7974552.070,0.515
639038.680,7982489.580,0.152
634226.180,7971927.070,0.029
637788.680,7978864.580,0.059
637851.180,7977177.070,-0.000
640038.690,7980489.580,0.252
637726.180,7981239.580,0.286
637163.680,7978364.580,0.089
636788.680,7978614.580,0.252
639038.680,7981177.080,0.358
638601.180,7982427.080,0.218
638788.680,7982114.580,0.252
636226.180,7974364.570,0.286
639288.680,7981052.080,0.644
637851.180,7975677.070,0.434
639601.180,7981552.080,0.396
638726.180,7977114.570,0.474
638101.180,7980427.080,0.358
638913.680,7978364.580,0.029
637226.180,7976614.570,0.029
639476.180,7982989.580,0.286
638976.180,7978427.080,0.089
636476.180,7971302.060,0.029
636351.180,7970677.060,-0.000
637851.180,7979552.080,0.059
637476.180,7979239.580,0.358
636913.680,7972614.570,0.322
638351.180,7977239.570,0.286
638663.680,7982802.080,0.089
639101.180,7978177.070,0.120
639976.190,7980614.580,0.089
637913.680,7979177.080,0.152
636226.180,7971989.570,0.218
638038.680,7971552.060,0.059
638226.180,7976614.570,0.396
636726.180,7973927.070,0.434
639976.190,7981552.080,0.515
635851.180,7979114.580,0.358
636601.180,7970802.060,0.059
637663.680,7980239.580,0.515
636601.180,7973552.070,0.515
639413.680,7982114.580,0.322
636601.180,7971114.560,0.059
638288.680,7980677.080,0.286
638976.180,7981989.580,0.120
637226.180,7973739.570,0.120
636476.180,7980177.080,0.252
638788.680,7972739.570,0.358
638538.680,7978614.580,0.252
635788.680,7971739.570,0.120
636351.180,7978114.570,0.515
636413.680,7970864.560,0.089
636726.180,7980052.080,0.218
637226.180,7978864.580,0.358
637913.680,7978364.580,0.515
637288.680,7979802.080,0.252
638288.680,7975927.070,0.358
636351.180,7970739.560,0.029
636351.180,7978239.580,0.358
636538.680,7971427.060,0.120
637288.680,7978864.580,0.358
637976.180,7976739.570,0.089
639851.180,7980927.080,0.218
637163.680,7979989.580,0.029
634476.180,7971802.070,0.152
635851.180,7978552.080,0.358
637601.180,7979489.580,0.396
636851.180,7979177.080,0.252
638226.180,7978739.580,0.515
637413.680,7981989.580,0.252
638476.180,7973739.570,0.322
638851.180,7982052.080,0.286
637601.180,7979427.080,0.358
638726.180,7978552.080,0.218
638913.680,7978489.580,0.089
639226.180,7978489.580,0.152
638288.680,7981677.080,0.515
638726.180,7978489.580,0.184
639788.680,7979802.080,0.556
637413.680,7980802.080,0.690
637476.180,7980364.580,0.252
638788.680,7978489.580,0.218
637601.180,7978552.080,0.089
638226.180,7974552.070,0.396
638038.680,7980427.080,0.286
637726.180,7979427.080,0.218
634538.680,7971802.070,0.286
637538.680,7979989.580,0.218
638726.180,7975677.070,0.029
638601.180,7978677.080,0.286
638413.680,7978177.070,0.396
638101.180,7973614.570,0.474
639413.680,7981864.580,0.644
639851.190,7982739.580,0.252
638913.680,7979552.080,0.434
636476.180,7979052.080,0.184
637413.680,7978864.580,0.434
638788.680,7982802.080,0.252
639976.190,7981302.080,0.218
636788.680,7972864.570,0.322
637038.680,7975239.570,0.029
636351.180,7977802.070,0.252
636538.680,7970864.560,-0.000
636101.180,7973677.070,0.434
638663.680,7978489.580,0.120
635538.680,7970302.060,0.184
638351.180,7980302.080,0.358
637851.180,7971427.060,-0.000
636038.680,7976927.070,0.089
637601.180,7972677.070,0.434
637476.180,7980552.080,0.434
634163.680,7971927.070,0.059
638851.180,7981927.080,0.322
636726.180,7973114.570,0.322
639163.680,7979864.580,0.286
638413.680,7976864.570,0.218
638476.180,7982864.580,0.474
634413.680,7972177.070,0.252
638663.680,7982239.580,0.184
636413.680,7971677.060,-0.000
638163.680,7976302.070,0.252
635726.180,7978177.080,0.599
638601.180,7979614.580,0.358
639226.180,7978552.080,0.252
637538.680,7980989.580,0.286
635788.680,7980114.580,0.029
639913.690,7981364.580,0.358
638601.180,7978552.080,0.029
636538.680,7980052.080,0.358
637226.180,7972302.070,0.322
639913.680,7980614.580,0.059
638351.180,7971614.560,0.184
637351.180,7978239.580,0.184
635226.180,7970989.560,0.434
635788.680,7970427.060,0.218
638038.680,7974989.570,0.358
639038.680,7982677.080,0.152
637226.180,7979114.580,0.286
638726.180,7980489.580,0.252
635788.680,7974177.070,0.434
636788.680,7974114.570,0.515
634226.180,7971802.070,0.184
637601.180,7975427.070,0.474
635476.180,7972114.570,0.474
639351.180,7980239.580,0.184
636163.680,7979052.080,0.474
638976.180,7972052.070,0.322
637351.180,7979239.580,0.286
638288.680,7980802.080,0.252
636351.180,7972239.570,0.286
637726.180,7978614.580,0.252
637351.180,7980427.080,0.556
639726.180,7982302.080,0.474
636663.680,7973239.570,0.218
637476.180,7977864.570,-0.000
637351.180,7973614.570,0.089
638663.680,7981427.080,0.556
637788.680,7979864.580,0.218
638788.680,7980114.580,0.286
637226.180,7971802.070,0.434
636476.180,7971552.060,0.120
636788.680,7979114.580,0.396
638101.180,7977052.070,0.286
637038.680,7978114.570,0.286
636538.680,7970614.560,-0.000
638413.680,7978614.580,0.434
637101.180,7973302.070,0.358
636976.180,7979802.080,0.059
636163.680,7976177.070,0.252
636601.180,7973614.570,0.358
638663.680,7971614.560,0.089
634351.180,7971427.060,0.515
638726.180,7982177.080,0.059
635351.180,7970177.060,0.089
636413.680,7970677.060,0.120
636663.680,7976739.570,0.089
635976.180,7979802.080,0.089
639163.680,7978427.080,0.184
637351.180,7981489.580,0.184
636788.680,7976052.070,0.396
638851.180,7981989.580,0.396
635476.180,7970927.060,-0.000
636476.180,7970614.560,-0.000
636038.680,7977114.570,0.286
637226.180,7977302.070,-0.000
638226.180,7980489.580,0.434
635101.180,7969802.060,0.358
639913.680,7980802.080,0.089
639976.190,7980739.580,0.089
634413.680,7971302.060,0.184
637476.180,7979427.080,0.556
636726.180,7979677.080,0.089
639226.180,7981864.580,0.120
637851.180,7978489.580,0.515
638976.180,7981864.580,0.120
638476.180,7976989.570,0.358
636851.180,7975677.070,0.396
635038.680,7971802.070,0.322
636538.680,7977864.570,0.286
635538.680,7970989.560,0.059
638413.680,7976739.570,0.396
637226.180,7977989.570,-0.000
637913.680,7981302.080,0.434
639163.680,7978239.570,0.218
635601.180,7969864.560,0.184
635851.180,7973552.070,0.322
637163.680,7980114.580,0.029
639913.690,7981677.080,0.218
637726.180,7977052.070,-0.000
635351.180,7969864.560,0.434
637351.180,7979114.580,0.396
636413.680,7971739.570,0.059
636226.180,7972614.570,0.556
639226.180,7978364.580,0.089
637226.180,7976177.070,0.029
637913.680,7977239.570,0.089
638288.680,7980989.580,0.252
638788.680,7978677.080,0.252
636288.680,7970614.560,-0.000
636913.680,7977239.570,0.286
637538.680,7978864.580,0.434
635413.680,7971302.060,0.218
638038.680,7980052.080,0.434
639226.180,7978427.080,0.059
638226.180,7974864.570,0.474
637913.680,7973989.570,0.690
636476.180,7971239.560,0.286
638038.680,7981177.080,0.599
636351.180,7971864.570,0.184
638288.680,7977114.570,0.252
638726.180,7981489.580,0.396
634663.680,7972052.070,0.218
637413.680,7979614.580,0.252
638351.180,7972614.570,0.059
636913.680,7978364.580,0.396
639976.190,7981489.580,0.120
634163.670,7971489.560,0.218
635726.180,7973802.070,0.152
639726.180,7980677.080,0.089
636413.680,7971364.560,0.515
636726.180,7977802.070,0.120
636663.680,7979177.080,0.358
639101.180,7978614.580,0.089
636476.180,7971677.060,0.059
639351.180,7980739.580,0.474
637226.180,7975927.070,0.474
638413.680,7982552.080,0.556
635663.680,7971427.060,0.252
639413.680,7979927.080,0.252
639226.180,7979177.080,0.737
640038.690,7980677.080,0.029
637851.180,7979052.080,0.029
636538.680,7971552.060,0.184
636913.680,7980114.580,0.120
640038.690,7980614.580,0.152
638663.680,7974989.570,0.644
635226.180,7972052.070,0.322
636288.680,7979239.580,0.474
637913.680,7975052.070,0.286
636601.180,7970989.560,0.029
639538.680,7982927.080,0.286
636101.180,7972177.070,0.644
634538.680,7970989.560,0.396
638726.180,7978739.580,0.286
639288.680,7973552.070,0.358
639913.690,7980864.580,0.252
636476.180,7971427.060,0.120
634163.680,7972114.570,0.152
634413.680,7970489.560,0.218
637038.680,7979677.080,0.184
637226.180,7977739.570,0.029
634538.680,7971989.570,0.089
636476.180,7970989.560,0.059
637913.680,7978864.580,0.515
638163.680,7980989.580,1.252
638288.680,7978239.570,0.889
637601.180,7980614.580,0.737
637913.680,7983114.580,1.322
637913.680,7974364.570,1.000
636538.680,7972677.070,1.322
636101.180,7972302.070,1.120
639226.180,7983177.080,0.786
635038.680,7971614.560,0.556
638851.180,7972239.570,0.515
637288.680,7977052.070,0.029
639413.680,7983239.580,0.786
636851.180,7977489.570,0.184
636601.180,7973114.570,0.515
636601.180,7975739.570,0.737
636663.680,7977052.070,0.184
637226.180,7973114.570,1.059
634538.680,7971489.560,0.434
637726.180,7979364.580,0.218
639913.680,7979677.080,1.000
637601.180,7976239.570,0.252
636288.680,7974364.570,0.690
637413.680,7978739.580,1.322
635913.680,7973239.570,1.252
638038.680,7973864.570,1.322
639788.680,7980489.580,0.556
638163.680,7973677.070,1.252
638351.180,7981427.080,0.786
639351.180,7980302.080,0.358
639913.690,7980927.080,0.599
637913.680,7977864.570,1.059
638851.180,7981864.580,0.943
638788.680,7977614.570,1.252
636788.680,7979302.080,0.943
636976.180,7973114.570,1.184
634538.680,7970114.560,0.644
635288.680,7970489.560,1.252
637663.680,7977052.070,0.029
636913.680,7971614.560,1.000
638288.680,7975114.570,1.120
636351.180,7974302.070,1.474
637601.180,7979239.580,0.252
636538.680,7977302.070,0.358
636226.180,7979802.080,0.218
638226.180,7975427.070,0.943
638226.180,7977364.570,1.000
637601.180,7972802.070,1.396
637726.180,7973677.070,0.837
638726.180,7975927.070,1.120
637976.180,7976114.570,0.889
639101.180,7973114.570,1.322
637851.180,7982864.580,0.889
639226.180,7982614.580,0.252
635976.180,7972614.570,1.000
638601.180,7974802.070,0.943
637788.680,7972114.570,0.396
634413.680,7971552.060,0.837
635851.180,7976302.070,0.599
638038.680,7973677.070,1.737
636163.680,7977364.570,1.059
639538.680,7980177.080,0.599
636163.680,7972239.570,0.786
638476.180,7982177.080,1.644
638351.180,7976677.070,1.474
636726.180,7973364.570,0.786
638476.180,7980614.580,1.252
639163.680,7979989.580,0.889
637101.180,7971739.560,1.644
636101.180,7974239.570,1.120
638288.680,7980177.080,1.059
638226.180,7976114.570,1.059
636101.180,7979802.080,0.358
637913.680,7977802.070,1.059
635913.680,7974177.070,0.889
638913.680,7972989.570,1.322
637913.680,7975114.570,1.252
639226.180,7980864.580,1.322
638601.180,7975489.570,0.059
638913.680,7977989.570,1.120
634663.680,7969114.560,0.786
636913.680,7973427.070,0.434
635351.180,7969677.060,0.358
636351.180,7972427.070,0.737
640038.690,7979677.080,0.837
635101.180,7971552.060,0.737
636726.180,7979302.080,1.184
640038.690,7981052.080,0.837
636476.180,7971927.070,0.786
637726.180,7975989.570,0.120
638476.180,7973177.070,1.474
638601.180,7979802.080,0.644
637413.680,7975239.570,0.152
636351.180,7971927.070,0.358
638788.680,7971614.560,1.322
636413.680,7970802.060,0.029
638163.680,7983177.080,0.644
640038.690,7980302.080,1.556
637601.180,7972364.570,1.252
639163.680,7973614.570,1.252
635913.680,7971552.060,0.184
636413.680,7971489.560,0.286
638288.680,7972927.070,1.120
637538.680,7981427.080,1.737
638163.680,7974864.570,0.889
635726.180,7979739.580,0.837
639351.180,7982239.580,0.322
638726.180,7980552.080,0.396
637538.680,7975739.570,0.644
634663.680,7969864.560,1.322
638538.680,7975364.570,0.286
637601.180,7981677.080,0.599
638976.180,7971927.070,1.322
639226.180,7981239.580,0.786
637163.680,7979364.580,0.943
636288.680,7972489.570,1.120
636101.180,7970177.060,0.837
639288.680,7973614.570,1.120
636413.680,7974864.570,0.474
637476.180,7978739.580,1.000
638038.680,7973239.570,1.059
636726.180,7976239.570,1.000
638101.180,7979177.080,1.474
638038.680,7973052.070,1.252
635851.180,7979239.580,1.120
636163.680,7972114.570,0.837
639101.180,7975239.570,0.889
637913.680,7972114.570,0.943
639413.680,7981552.080,1.184
635913.680,7972677.070,1.184
637226.180,7975364.570,0.322
638288.680,7977552.070,1.184
637538.680,7977614.570,-0.000
634976.180,7970927.060,0.737
637538.680,7976239.570,0.120
636851.180,7978427.080,0.737
636913.680,7977864.570,0.556
638851.180,7974739.570,0.889
636726.180,7971864.570,1.252
639226.180,7972989.570,0.837
637663.680,7981177.080,0.737
637226.180,7977364.570,0.396
639163.680,7973989.570,0.690
636663.680,7978364.580,0.837
638476.180,7975614.570,0.120
637851.180,7982489.580,1.120
639601.180,7979989.580,0.690
636226.180,7977177.070,1.120
635976.180,7970802.060,0.358
639413.680,7980177.080,0.515
637163.680,7973864.570,0.599
636226.180,7977552.070,1.000
637663.680,7977302.070,-0.000
639038.680,7981364.580,1.059
634851.180,7970052.060,0.786
638226.180,7982177.080,0.599
636288.680,7974427.070,1.000
639226.180,7973864.570,0.943
637288.680,7974552.070,0.644
638226.180,7975114.570,1.474
638663.680,7977302.070,1.396
636226.180,7973302.070,1.322
637663.680,7979614.580,1.184
635851.180,7976802.070,1.474
637226.180,7973802.070,0.358
634726.180,7969114.560,0.837
639413.680,7979677.080,0.474
637726.180,7979177.080,0.322
638976.180,7977614.570,1.252
635913.680,7979739.580,0.358
638538.680,7973052.070,1.396
637851.180,7982989.580,1.059
635726.180,7979802.080,0.690
637101.180,7976989.570,0.029
634726.180,7971052.060,1.474
638788.680,7983114.580,1.000
635976.180,7976989.570,0.599
636913.680,7974114.570,1.556
638726.180,7982677.080,0.737
636601.180,7974989.570,0.089
637163.680,7974302.070,0.358
636913.680,7979614.580,0.218
640038.690,7981114.580,0.889
634288.680,7971489.560,0.837
634476.180,7969614.560,1.120
638163.680,7972802.070,1.184
636788.680,7975739.570,0.599
635163.680,7970489.560,0.943
637163.680,7975614.570,1.252
638601.180,7979302.080,0.943
637538.680,7978614.580,0.396
638726.180,7974427.070,0.737
638601.180,7980239.580,1.120
636038.680,7978864.580,1.184
637038.680,7978677.080,0.943
635976.180,7973802.070,0.943
638851.180,7972177.070,0.358
636351.180,7979489.580,0.396
638913.680,7978239.570,0.474
635788.680,7978677.080,0.889
637851.180,7972052.070,0.556
639913.690,7981989.580,1.059
637726.180,7978989.580,0.120
635851.180,7970177.060,0.322
638288.680,7974927.070,1.120
637538.680,7978239.580,0.120
636351.180,7976114.570,0.515
638038.680,7976552.070,0.837
636601.180,7975427.070,0.737
637476.180,7977052.070,0.029
636538.680,7974302.070,1.322
634413.680,7971052.060,1.000
635476.180,7971489.560,0.286
638976.180,7980177.080,1.322
640038.690,7982739.580,0.889
638913.680,7980239.580,1.059
636976.180,7977989.570,0.837
636413.680,7979364.580,0.556
638976.180,7973052.070,1.120
638226.180,7973052.070,1.322
637913.680,7974239.570,1.184
635976.180,7974114.570,1.120
637288.680,7976552.070,0.029
636976.180,7973552.070,0.396
638413.680,7979927.080,0.786
637851.180,7975239.570,1.322
639101.180,7978989.580,1.322
636663.680,7974927.070,0.252
636913.680,7975364.570,0.120
636226.180,7970739.560,0.358
638476.180,7971739.560,0.434
638226.180,7977802.070,0.889
635601.180,7971114.560,0.786
636976.180,7978739.580,0.943
636538.680,7973614.570,0.737
635913.680,7970302.060,1.059
634288.680,7971177.060,1.000
638413.680,7978427.080,1.120
635163.680,7972052.070,0.358
637726.180,7980239.580,1.059
636851.180,7975989.570,1.000
637101.180,7972239.570,1.000
637726.180,7975114.570,0.322
639163.680,7973927.070,1.059
638538.680,7973177.070,1.252
637288.680,7975552.070,0.474
637663.680,7982364.580,1.322
637038.680,7977052.070,0.396
638288.680,7981427.080,0.434
635413.680,7969927.060,0.837
635913.680,7971989.570,0.690
635726.180,7978239.580,1.737
635851.180,7970302.060,0.474
636538.680,7974489.570,1.322
639163.680,7972677.070,1.120
638663.680,7982052.080,1.059
636101.180,7971177.060,0.786
637976.180,7977802.070,1.322
639038.680,7981739.580,0.434
636601.180,7970239.560,0.218
636413.680,7977739.570,1.059
636601.180,7979489.580,0.690
636726.180,7978989.580,1.396
636351.180,7971302.060,0.644
636851.180,7976614.570,1.396
638726.180,7981552.080,1.322
636038.680,7978552.080,1.252
638726.180,7977614.570,1.396
637226.180,7977239.570,-0.000
639288.680,7973177.070,0.837
638413.680,7973114.570,1.322
634601.180,7972052.070,0.286
638976.180,7972302.070,0.837
635101.180,7970489.560,1.000
635601.180,7969052.060,0.889
637851.180,7974177.070,1.059
636163.680,7977177.070,0.644
637038.680,7972489.570,1.252
638851.180,7972302.070,0.786
637288.680,7978364.580,1.059
638476.180,7982677.080,1.396
636226.180,7978364.580,1.059
636351.180,7977927.070,0.556
637851.180,7972927.070,1.644
636601.180,7974427.070,1.322
637976.180,7979052.080,0.690
637538.680,7983114.580,0.322
638038.680,7976239.570,1.184
638851.180,7979989.580,0.599
637163.680,7978864.580,0.474
638101.180,7979427.080,0.737
636351.180,7978989.580,1.184
637788.680,7978052.070,1.252
635976.180,7976802.070,0.218
637976.180,7976052.070,0.286
636538.680,7974052.070,1.252
639163.680,7981239.580,0.690
637788.680,7982427.080,1.252
638851.180,7980302.080,1.059
637226.180,7980114.580,0.089
636601.180,7972427.070,0.943
638538.680,7979864.580,0.837
637663.680,7974927.070,0.322
634538.680,7969364.560,1.000
635976.180,7977552.070,1.252
639413.680,7983114.580,0.599
636476.180,7972739.570,1.322
638226.180,7979739.580,1.474
638226.180,7982614.580,0.644
638663.680,7976239.570,0.943
639163.680,7971677.060,1.059
637976.180,7978989.580,1.252
638538.680,7972739.570,0.837
636351.180,7974114.570,1.474
637476.180,7974989.570,0.218
636288.680,7972239.570,0.644
636101.180,7971802.070,0.059
638913.680,7975364.570,1.322
638163.680,7973364.570,1.556
636538.680,7979302.080,1.322
636351.180,7977739.570,1.556
637663.680,7976989.570,0.029
639288.680,7980802.080,1.322
636851.180,7972677.070,1.059
637788.680,7976177.070,0.837
637788.680,7980114.580,1.120
638726.180,7981927.080,1.556
638226.180,7975489.570,0.556
636226.180,7976364.570,0.286
638351.180,7972302.070,0.396
637726.180,7981864.580,1.252
636726.180,7978552.080,1.322
635726.180,7976552.070,1.556
638413.680,7975802.070,0.474
636476.180,7977114.570,0.120
637913.680,7977739.570,0.943
637288.680,7977114.570,-0.000
635663.680,7969052.060,1.000
638476.180,7978739.580,1.644
638101.180,7976677.070,1.252
635976.180,7979864.580,0.184
636288.680,7972614.570,0.556
637663.680,7972864.570,1.184
637601.180,7979114.580,0.218
638851.180,7980739.580,0.737
636351.180,7970489.560,0.644
634788.680,7971927.070,1.252
637038.680,7975302.070,0.120
638226.180,7975614.570,0.434
636476.180,7973239.570,1.000
638288.680,7980614.580,1.000
637726.180,7976177.070,0.322
637351.180,7977864.570,0.218
637976.180,7983239.580,1.120
635038.680,7969364.560,0.599
634788.680,7971114.560,1.737
634976.180,7971802.070,0.515
639038.680,7981864.580,0.218
637663.680,7980364.580,1.184
636601.180,7972614.570,1.059
637663.680,7976489.570,0.515
637038.680,7972552.070,1.184
639101.180,7978114.570,0.737
638163.680,7978302.080,0.943
638538.680,7980489.580,1.252
635601.180,7974552.070,1.322
637601.180,7981739.580,0.434
639163.680,7980177.080,1.059
636726.180,7975989.570,0.786
637476.180,7975802.070,0.737
638663.680,7979114.580,0.786
636288.680,7971989.570,0.943
636976.180,7973177.070,1.120
634976.180,7972114.570,0.943
635476.180,7970864.560,0.218
636601.180,7972802.070,1.184
638163.680,7982677.080,0.837
638726.180,7976489.570,1.737
639288.680,7981489.580,0.837
637226.180,7975427.070,0.286
637288.680,7972864.570,1.059
639413.680,7981739.580,1.252
637476.180,7971802.060,0.599
