X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
636601.1800000003,7970927.06,0.9992071,0.00035873865,0.00014748053,0.0001400066,8.356461e-05,6.312072e-05
637788.6800000003,7976927.070000001,0.00041510447,0.9942415,0.004129919,0.00073067757,0.00033487042,0.00014798874
637226.1800000003,7975927.070000001,0.014554242,0.95713305,0.0099923145,0.010671685,0.004353308,0.0032954141
636726.1800000003,7977989.57,0.00035127974,0.005884776,0.0016766717,0.9881337,0.0035107597,0.00044285393
638726.1800000003,7978677.08,0.00069994596,0.0012849953,0.009393184,0.01595494,0.0023504088,0.9703166
638601.1800000003,7978552.08,0.00011033001,0.00017210761,0.0028717448,0.0024725457,0.000793469,0.99357975
639226.1800000003,7978052.07,0.00023521738,0.00069888483,0.0028830336,0.0021676691,0.13474058,0.8592747
637851.1800000003,7977177.07,0.0002981047,0.9983553,0.00022320346,0.0004539974,0.000577918,9.146355e-05
636476.1800000003,7970864.559999998,0.9939737,0.0028666682,0.00137097,0.0011525276,0.00024339899,0.00039277153
635788.6800000003,7971552.059999998,0.0011092756,0.9981444,0.00025320222,0.0002559698,0.000163635,7.349439e-05
635913.6800000003,7976364.57,0.00053892785,0.00090965116,0.0050138766,0.98607093,0.0031416488,0.004325009
634163.6800000003,7971927.070000001,0.0002522511,0.000453577,0.0027313386,0.00066850637,0.0108605735,0.9850338
635788.6800000003,7979864.58,8.7849396e-05,8.0403675e-05,0.9970879,0.00014193832,0.0008821337,0.001719846
638601.1800000003,7971802.059999999,0.00018077073,0.009246869,0.0002588224,0.98929965,0.00027548792,0.0007384141
634163.6800000003,7971864.570000001,0.00018265762,0.00018367688,0.002341391,0.00134473,0.008022248,0.9879253
634413.6800000003,7971864.570000001,0.00050673547,0.0013977231,0.000929521,0.01883249,0.0021806394,0.9761529
636976.1800000003,7978489.58,0.00024863082,0.0004764758,0.9902479,0.007838658,0.0009746742,0.00021359
636851.1800000003,7979677.080000001,7.311838e-05,0.00015895067,0.9982097,0.00019814716,0.00065184745,0.0007082765
636538.68,7974302.0699999975,0.0020449262,0.0048928754,0.0044358005,0.89822954,0.062358107,0.028038692
638726.1800000003,7981864.58,0.0042629293,0.0072476086,0.05410687,0.8090653,0.048749387,0.07656789
637288.6800000003,7979614.579999999,0.0003026704,0.0002846945,0.9772348,0.00095853437,0.014869536,0.0063497764
636601.1800000003,7979427.079999999,0.002004918,0.009894759,0.9268154,0.022699075,0.012084637,0.026501186
639226.1800000003,7977677.07,0.0029445053,0.0049852333,0.04231738,0.010373772,0.93127316,0.008105978
638726.1800000003,7972052.07,0.0017307184,0.06816458,0.004076322,0.90629953,0.01570968,0.004019195
638101.18,7977052.07,0.00023678002,0.0050544515,0.9845501,0.0017976902,0.008053193,0.00030783255
635038.68,7971802.0699999975,0.0014725684,0.024284797,0.00048058943,0.03423236,0.9365908,0.0029389432
636476.1800000003,7970802.059999998,0.9930354,0.0041456,0.0012819881,0.0007955074,0.00044527167,0.00029618017
636226.1800000003,7972614.570000001,0.013864603,0.9155278,0.00085401005,0.050360154,0.01685123,0.0025421397
639163.6800000003,7977802.0699999975,0.0020395995,0.008258441,0.018782439,0.004309313,0.060498722,0.9061115
637413.6800000003,7983177.080000001,0.000613723,0.0039034036,0.0044923574,0.0034965398,0.96519274,0.022301255
637288.6800000003,7978677.08,0.0021454114,0.0070492076,0.9639545,0.0108121345,0.014355361,0.0016833643
637226.1800000003,7976177.07,0.000388429,0.9993556,5.1659023e-05,7.605691e-05,9.11373e-05,3.7153353e-05
637351.1800000003,7979427.079999999,0.00034699615,0.028817894,0.9660221,0.0037462974,0.00018668515,0.00088004704
639226.1800000003,7982614.579999999,1.738558e-05,2.269686e-05,0.00021692275,0.00052219856,0.9990707,0.00015012178
636163.6800000003,7970614.559999998,0.43168375,0.56379414,0.0012516343,0.0017821677,0.0010233552,0.00046490418
638976.1800000003,7978302.0699999975,0.00022742184,0.00028743496,0.0024755402,0.0007007578,0.040196232,0.9561126
634601.1800000003,7971864.570000001,0.0009892635,0.0033770853,0.0007680367,0.014694775,0.02286856,0.9573023
638851.1800000003,7982052.08,0.00019603905,0.0006996334,0.0063987146,0.0122998925,0.8442849,0.13612086
636538.68,7980052.08,0.0002215853,0.0003773474,0.9805577,0.0021941254,0.01158156,0.00506769
637226.1800000003,7978489.58,0.0007900812,0.007071161,0.98282444,0.0066698436,0.0020380924,0.0006064133
639663.6800000003,7982302.08,0.00013975613,0.0002121057,0.0003838424,0.00046505785,0.99582654,0.0029726385
637538.68,7977989.57,0.000156719,0.9991781,0.00030089146,0.00018026502,0.00010647887,7.7471006e-05
637476.1800000003,7980552.08,0.00035597588,0.000833524,0.026472287,0.0033510115,0.9280897,0.040897522
637413.6800000003,7980802.079999999,0.0002608115,0.00039796546,0.0043678912,0.0028487144,0.91902405,0.07310061
638163.6800000003,7980177.080000001,0.0011675265,0.001260673,0.0063147643,0.009246969,0.9676897,0.01432034
634288.6800000003,7970427.059999999,0.0017520558,0.017075242,0.0024764177,0.0819562,0.8896834,0.0070566316
638663.6800000003,7982364.58,0.00021554946,0.0005149538,0.002562901,0.0025213135,0.008437707,0.9857475
638538.68,7976802.07,0.00022117268,0.00031964903,0.051506907,0.9169885,0.028608808,0.0023549537
635038.68,7969302.059999999,0.00025086536,0.048441745,0.00012257746,0.95060617,0.00024331012,0.00033534874
638726.1800000003,7981489.58,0.0014946293,0.0032290071,0.0030926892,0.014427758,0.035720605,0.9420353
638851.1800000003,7980427.079999999,0.00043200393,0.0036618393,0.0740071,0.0034548335,0.9180815,0.0003626673
638351.1800000003,7976864.570000001,0.00063619186,0.0005336738,0.94384634,0.044502273,0.008378338,0.002103228
639288.6800000003,7982364.58,0.00010546518,9.19874e-05,0.00011979685,0.00049762026,0.99878913,0.00039601017
639913.69,7980989.580000001,0.0007531374,0.0018027577,0.0038467338,0.0017577435,0.0015757497,0.9902638
638538.68,7976614.570000001,0.00066898705,0.00094915077,0.020957984,0.93098885,0.03799838,0.008436695
638788.6800000003,7978677.08,0.0011370385,0.0009738442,0.0148959365,0.0033745256,0.041144814,0.9384739
638476.1800000003,7979864.58,0.0011042992,0.0033590086,0.016510151,0.015995443,0.9181627,0.044868402
635601.1800000003,7970802.059999998,0.00064053765,0.99683607,0.00029404755,0.0017282423,0.00022575594,0.00027534657
638663.6800000003,7974052.07,0.0002993711,0.008409429,0.0016332729,0.98765916,0.0014844509,0.0005142802
638913.6800000003,7978864.579999999,0.00089449895,0.001048783,0.0015109937,0.0057948167,0.8162145,0.17453638
636038.68,7969927.06,0.00014924032,0.98843366,0.00014269882,0.010879252,0.00018365208,0.00021148348
638726.1800000003,7973614.57,0.0005327029,0.0009684569,0.039880212,0.9187246,0.0146866385,0.025207413
639226.1800000003,7974114.570000001,0.00043786663,0.0021355194,0.006867871,0.9671757,0.014980267,0.008402768
635726.1800000003,7971114.559999999,0.005042484,0.99316746,0.0007495387,0.0006862249,0.00023666711,0.0001176443
640038.69,7979802.080000001,0.00018368647,0.00036544108,0.00050975283,0.0024720307,0.0057863817,0.9906827
634663.6800000003,7969927.06,0.0012175313,0.03811896,0.0001721151,0.95514065,0.00431995,0.0010307789
637038.68,7978989.580000001,0.00060056197,0.001189208,0.8798756,0.112803064,0.0024143285,0.0031172957
639101.18,7978364.58,2.827348e-05,2.5544763e-05,8.958419e-05,6.24561e-05,0.0025304928,0.99726367
638913.6800000003,7980864.579999999,0.00036635261,0.0016285398,0.0063610044,0.020044396,0.96250176,0.009097921
636476.1800000003,7971489.559999999,0.9776267,0.011610168,0.0005372226,0.008402209,0.00097444415,0.0008492601
639226.1800000003,7978614.579999999,0.00015337729,0.00017983204,0.00024092292,0.0009100912,0.017996639,0.9805192
639976.19,7982489.58,0.00027212375,0.00017753796,0.0018144258,0.0037781526,0.9877021,0.00625572
638351.1800000003,7976739.57,0.00030063526,0.00028238219,0.9723465,0.020403119,0.0050747907,0.0015926479
636913.6800000003,7978364.58,0.00020948674,0.00060641224,0.9814122,0.017430346,0.00017411687,0.00016741414
635601.1800000003,7974677.070000001,0.00039089506,0.0008783337,0.0074728206,0.11016379,0.8744186,0.0066755936
638038.68,7971552.059999998,0.00017911804,0.9944267,0.0005711598,0.0042376034,0.00040771294,0.00017762906
639038.68,7982489.58,5.617924e-05,0.00015552795,0.0002073683,0.0010690008,0.99814415,0.0003678079
636351.1800000003,7971427.059999999,0.11337011,0.86954665,0.0015667273,0.012580085,0.0014900467,0.0014463393
637726.1800000003,7978614.579999999,0.00018609932,0.9856515,0.01115421,0.000103019716,0.0027814384,0.00012370599
634663.6800000003,7971864.570000001,0.003503632,0.019019352,0.0068471543,0.0529739,0.8911559,0.026500126
636913.6800000003,7974364.57,0.00080256513,0.015493797,0.007805588,0.9724325,0.0013441412,0.0021214765
639788.6800000003,7980927.079999999,0.0027871397,0.0034408118,0.09571897,0.008061919,0.015690077,0.874301
637038.68,7979677.080000001,9.917262e-05,0.00119523,0.99550146,0.00068176887,0.0015585216,0.00096383976
636601.1800000003,7971114.559999999,0.96511567,0.029048037,0.0023827516,0.0020688106,0.00091474835,0.00046990762
638851.1800000003,7982864.579999999,0.0011948103,0.030078648,0.003660407,0.0052776635,0.94137526,0.018413246
638351.1800000003,7974739.57,0.0006456551,0.0028164985,0.002985654,0.94902396,0.043334864,0.0011932949
637788.6800000003,7974114.570000001,0.007824415,0.90714955,0.002881303,0.077829346,0.0033541687,0.00096117065
639288.6800000003,7981052.08,0.00038693292,0.0041613933,0.15136123,0.0009752629,0.84246165,0.00065355556
636913.6800000003,7979427.079999999,0.00038644893,0.0003346097,0.9767071,0.0017317878,0.016719315,0.004120746
639038.68,7978364.58,4.2096708e-05,4.507806e-05,0.00016475258,6.839222e-05,0.0038618455,0.99581784
639038.68,7978739.58,0.00017111801,0.00020063268,0.00022223523,0.000991997,0.015522202,0.9828918
635851.1800000003,7969989.56,0.00024354561,0.96554047,0.0005215099,0.032656796,0.0008788147,0.00015887705
636101.18,7977552.0699999975,0.00036586306,0.0009173163,0.079790756,0.87378603,0.043948527,0.0011914916
635351.1800000003,7969489.559999999,0.00033194062,0.9981352,3.9587074e-05,0.0014369705,2.9070832e-05,2.7234511e-05
638851.1800000003,7978364.58,0.00010841411,0.00023092615,0.003887805,0.0004326691,0.033990256,0.96134996
636101.18,7976364.57,0.00031946987,0.0009713175,0.0031989992,0.9876351,0.0027748363,0.0051003043
634538.68,7971864.570000001,0.0002952841,0.0010046943,0.00072710984,0.002657402,0.0060951966,0.9892203
638288.6800000003,7980677.08,0.0006372692,0.0006195282,0.0077209515,0.003386158,0.9704962,0.01713986
638476.1800000003,7977114.570000001,0.001955878,0.0018964234,0.910879,0.018328458,0.06298139,0.0039588306
637413.6800000003,7971989.57,0.007821765,0.08369061,0.0012694016,0.84101886,0.06387902,0.002320373
635351.1800000003,7971302.059999999,0.016965427,0.93967104,0.0012545339,0.035135977,0.0049495935,0.0020233977
636913.6800000003,7980052.08,0.00031467454,0.0013824161,0.99501604,0.001181547,0.0007117073,0.0013936738
639851.19,7982552.08,0.0016089577,0.0015143182,0.014235591,0.011324167,0.9595297,0.011787237
638288.6800000003,7976239.57,0.00054815965,0.005213895,0.98854905,0.0037384825,0.0005488402,0.0014015981
635851.1800000003,7977302.0699999975,0.0042841514,0.0071954518,0.07643829,0.7997616,0.094806165,0.01751433
638538.68,7978427.079999999,0.00027193816,0.00038416835,0.0013549168,0.003975333,0.0040581683,0.9899554
639163.6800000003,7978427.079999999,9.454212e-05,4.3553307e-05,0.00016141034,0.00016127678,0.003440709,0.9960985
636663.6800000003,7980114.58,0.00015423093,0.00032284332,0.9880179,0.00081320974,0.007999206,0.0026925725
636601.1800000003,7978739.58,0.00024900908,0.0006309848,0.94182265,0.048469327,0.0064844145,0.002343624
637663.6800000003,7974489.5699999975,0.0021636623,0.9002889,0.00930719,0.08602122,0.0014628475,0.0007562413
639976.19,7981177.080000001,0.0004597594,0.0014185173,0.005358061,0.0025967553,0.026751889,0.963415
635788.6800000003,7980177.080000001,0.00013764417,0.00023358237,0.98916805,0.0009699793,0.006619843,0.002870958
636413.6800000003,7971364.559999998,0.13354807,0.8516066,0.0015500035,0.009066463,0.002698367,0.0015304772
636538.68,7970989.56,0.99317706,0.006025966,0.00018473063,0.00040244657,0.00010025123,0.00010958568
638726.1800000003,7980177.080000001,0.0026449808,0.022845522,0.025990583,0.05378318,0.87947947,0.015256295
637163.6800000003,7980177.080000001,0.00040230333,0.0015044487,0.82845914,0.0017912294,0.15958908,0.008253819
637851.1800000003,7983052.08,0.00017043155,0.00022369757,0.0015304043,0.84547514,0.14096853,0.011631759
636351.1800000003,7970677.059999999,0.99506855,0.0031079673,0.00065236626,0.00067802466,0.00032135236,0.000171779
636976.1800000003,7977927.070000001,0.0012687499,0.003008203,0.9476096,0.044071984,0.0034100509,0.0006314376
636038.68,7974239.57,0.00085855444,0.0026616517,0.0270913,0.8730101,0.06417359,0.032204855
638163.6800000003,7975989.57,0.0003167209,0.14117196,0.8515572,0.0017401202,0.0047870544,0.00042692534
639976.19,7981052.08,0.00079090986,0.0023248175,0.007287166,0.0012849929,0.030032886,0.95827925
637788.6800000003,7981302.08,0.000866478,0.00051066483,0.04072742,0.0016289026,0.94854665,0.0077199186
635788.6800000003,7970052.059999999,0.00019164679,0.9919926,0.00057584717,0.0067805126,0.00037188194,8.749329e-05
638663.6800000003,7971427.059999999,0.00018060267,0.011251701,0.024611706,0.96051556,0.0029586637,0.00048174258
636476.1800000003,7969927.06,0.001659303,0.9594768,9.069696e-05,0.017598195,0.020908006,0.00026701743
636288.6800000003,7976927.070000001,0.00030865284,0.011070738,0.0021597587,0.9831702,0.0018651269,0.0014254632
636288.6800000003,7969802.059999999,0.0037391647,0.8217514,0.0008762848,0.16038093,0.010825861,0.0024263419
634226.1800000003,7971864.570000001,0.00049179385,0.00048767988,0.0046954295,0.005068588,0.037134893,0.9521217
639663.6800000003,7979802.080000001,0.00022374287,0.00020013745,0.0003602273,0.0046535567,0.9853747,0.009187619
638538.68,7975864.570000001,0.0009875944,0.073694624,0.9177059,0.003005008,0.0036096396,0.0009972501
639913.6800000003,7980802.079999999,4.978291e-05,7.472302e-05,0.000671446,0.00017404651,0.0003471146,0.9986829
637601.1800000003,7974802.07,0.0003947517,0.0052187964,0.0002372153,0.9935947,0.00034200138,0.00021250623
639976.19,7980302.08,0.0013978885,0.0027810754,0.009913718,0.007768725,0.03066794,0.94747066
637351.1800000003,7976614.570000001,0.00022153847,0.9990086,0.00041083986,0.0001031385,0.00020063965,5.5262746e-05
638288.6800000003,7977114.570000001,0.0003434582,0.0005818292,0.9798024,0.00056893163,0.016958568,0.0017447196
634413.6800000003,7971989.57,0.0002753602,0.0009571783,0.0011771934,0.008202388,0.0056460435,0.9837419
638913.6800000003,7982489.58,0.0002379997,0.0033714005,0.00051929214,0.0055443086,0.98873866,0.00158839
637538.68,7980177.080000001,0.0015651856,0.002788315,0.9875975,0.002853974,0.004143593,0.0010513787
638163.6800000003,7979114.58,0.00048479604,0.0008348902,0.03266135,0.009330102,0.95243084,0.0042579826
638101.18,7976364.57,0.0003792387,0.9745668,0.0026222542,0.004320648,0.017495854,0.0006152482
639351.1800000003,7982802.079999999,0.00012814808,0.0008857004,0.0049017575,0.0047445353,0.98328984,0.006049995
636163.6800000003,7980114.58,0.00027198525,0.0015547904,0.99088836,0.0007286815,0.002036689,0.004519542
636663.6800000003,7979552.08,0.00065773795,0.0012388309,0.9772479,0.0031899677,0.010960921,0.006704597
637476.1800000003,7981927.08,0.0006425019,0.0010890564,0.0017367541,0.012056468,0.9752357,0.009239494
636101.18,7973927.070000001,0.00086322514,0.00066893426,0.0032031576,0.9608658,0.030246895,0.004152005
637101.18,7978989.580000001,0.00035842662,0.00071500294,0.97961676,0.015430144,0.0009052472,0.0029744438
639226.1800000003,7972927.070000001,8.704879e-05,0.00074543565,0.0018343732,0.0116838515,0.98539364,0.0002556626
634476.1800000003,7971864.570000001,0.0004397554,0.00248671,0.00041363627,0.013663438,0.0016440835,0.9813524
638851.1800000003,7973239.57,0.00066442427,0.0027559206,0.04472098,0.022519533,0.9198817,0.009457509
637913.6800000003,7977552.0699999975,0.0006322009,0.078812875,0.9105864,0.003824004,0.0052637835,0.0008807086
638851.1800000003,7980239.58,0.0005673897,0.03799524,0.030704645,0.0016058681,0.9285344,0.0005924752
637976.1800000003,7974177.07,0.0020070511,0.9715055,0.008096477,0.008726393,0.0087700095,0.00089454174
636726.1800000003,7980052.08,0.00017282946,0.00057135825,0.97650427,0.004022163,0.01712583,0.0016036024
638163.6800000003,7976302.0699999975,0.0001791002,0.0141790705,0.9491662,0.00093942805,0.03477271,0.00076358096
637476.1800000003,7973739.5699999975,0.0003597095,0.0015116782,0.005464164,0.9920534,0.0005176345,9.340067e-05
639413.6800000003,7981864.58,0.00044948037,0.0009314586,0.062059775,0.0002970847,0.9349675,0.0012946893
638226.1800000003,7982552.08,0.0006193391,0.0011618745,0.014369543,0.95254636,0.0042357724,0.027067157
639726.1800000003,7983052.08,0.00010363099,0.0057410374,0.0011043462,0.0019280767,0.9903564,0.00076655135
638663.6800000003,7981489.58,0.0014364767,0.0018928123,0.0018773103,0.04388315,0.007769301,0.943141
638788.6800000003,7982114.58,0.00036475714,0.00092716963,0.0042110207,0.0068355,0.022819446,0.9648421
638976.1800000003,7981989.580000001,0.0002172408,0.00041564082,0.0012912727,0.0064352914,0.9821973,0.009443297
636538.68,7971427.059999999,0.9892893,0.007946251,0.0002604263,0.0019940604,0.00023917122,0.00027079793
636226.1800000003,7970552.059999998,0.90032315,0.08150003,0.0029808008,0.010788886,0.0030304457,0.0013767141
637226.1800000003,7978927.079999999,0.00073042256,0.0010496821,0.9656611,0.025469283,0.0039159376,0.0031735888
639038.68,7978239.57,0.000119790566,0.00016898656,0.0026078187,0.0004939828,0.009881069,0.98672837
638226.1800000003,7977177.07,0.001559867,0.006093975,0.96509016,0.00530954,0.01384103,0.008105463
637851.1800000003,7977802.0699999975,0.00038076207,0.0032905014,0.9934081,0.0010948434,0.00088938145,0.00093648216
639913.6800000003,7980052.08,0.0020460738,0.0027207509,0.003145804,0.012816128,0.047750752,0.93152046
638851.1800000003,7981989.580000001,0.00032230525,0.000743073,0.0014269729,0.008674584,0.097275846,0.89155716
636538.68,7971552.059999998,0.8495438,0.094732046,0.0012366336,0.050870366,0.001785674,0.001831447
640038.69,7980614.579999999,9.824545e-05,8.706613e-05,0.0006157975,0.00054254866,0.0003314924,0.9983248
639851.19,7982427.079999999,0.0004982897,0.00046267372,0.00234676,0.0018363049,0.9901782,0.004677659
636476.1800000003,7971302.059999999,0.96278566,0.021095566,0.0038215825,0.009665087,0.0017174528,0.0009146715
637351.1800000003,7976552.0699999975,0.00017996407,0.9985056,0.0009321276,0.00019591932,0.00013458032,5.1903204e-05
639163.6800000003,7978739.58,0.00019546643,0.00029580318,0.0002363809,0.0040512867,0.019223947,0.9759971
637288.6800000003,7977427.07,0.0013667246,0.99480754,0.0020830354,0.00052499137,0.00088137697,0.0003362926
638976.1800000003,7980239.58,0.00012506603,0.00034793364,0.042112246,0.00060221035,0.95635927,0.00045322187
636413.6800000003,7971739.5699999975,0.9551882,0.0038763986,0.0051382985,0.015398484,0.018720726,0.0016779284
639351.1800000003,7980739.58,0.0012331451,0.001669034,0.06652903,0.012959461,0.91383773,0.0037715798
635101.18,7970614.559999998,0.0035989846,0.88118684,0.011460719,0.0075466735,0.09363587,0.0025709404
636038.68,7978864.579999999,0.00026231707,0.0007155538,0.051627096,0.92007345,0.023089545,0.004232057
637101.18,7979802.080000001,0.00019136259,0.00035925306,0.9831939,0.0014466809,0.014217132,0.000591688
636163.6800000003,7977239.57,0.00073100446,0.00891909,0.01188962,0.9578895,0.008638646,0.0119321365
638601.1800000003,7981427.079999999,0.0022638477,0.0015328467,0.03689842,0.9038231,0.0057308516,0.04975096
637663.6800000003,7979927.08,0.00012940633,0.00079348026,0.97971,0.001958833,0.016709661,0.00069862
638038.68,7976177.07,0.0009495075,0.15768391,0.81289107,0.0068496754,0.020576619,0.0010492709
636101.18,7971239.559999999,0.014850325,0.9818762,0.0013931756,0.0011150168,0.00056578446,0.00019951609
638226.1800000003,7980489.58,0.0005063964,0.0004912866,0.0034479545,0.025878422,0.9578698,0.011806114
638663.6800000003,7982239.58,0.00022670618,0.00020447356,0.0028986929,0.0049582277,0.009893709,0.98181814
635538.68,7970239.559999999,0.0039288006,0.98046607,0.0015407165,0.007892302,0.0051453426,0.0010267603
636163.6800000003,7973364.57,0.0005005609,0.00076178653,0.00070201524,0.9043456,0.08596185,0.00772825
635976.1800000003,7970239.559999999,0.0020070146,0.99686337,0.00016017315,0.00058222236,0.00033778165,4.9488754e-05
638913.6800000003,7971677.06,0.0026949665,0.07870874,0.056259304,0.82701147,0.011026308,0.024299255
637913.6800000003,7981302.08,0.0007123452,0.00046605535,0.015092629,0.0016413849,0.9774849,0.0046027303
637288.6800000003,7979427.079999999,0.00017260331,0.0040396904,0.98906237,0.0059652724,7.4871954e-05,0.0006852158
637538.68,7972739.57,0.08665916,0.0018260254,0.0018862414,0.9068537,0.0025015245,0.0002733227
635351.1800000003,7969864.559999999,0.03700877,0.93717587,0.001638055,0.019347576,0.003713096,0.0011166006
634476.1800000003,7972052.07,0.00045675307,0.0015274544,0.0006555974,0.03934879,0.0007043827,0.95730704
