X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
635226.1800000003,7970239.559999999,0.017049999999999996,0.8940121212121211,0.002966666666666667,0.08073311688311688,0.005238095238095239,0.0
636788.6800000003,7973739.5699999975,0.0,0.006269047619047619,0.09946349206349207,0.6408031746031746,0.06618809523809523,0.18727619047619043
638288.6800000003,7976427.07,0.0,0.002352380952380952,0.7602015873015872,0.02432619047619048,0.17331746031746037,0.03980238095238096
639913.6800000003,7980364.58,0.0,0.0,0.05991904761904761,0.052573809523809516,0.06814523809523812,0.8193619047619046
635538.68,7970989.56,0.0038166666666666666,0.9342047619047619,0.0006666666666666666,0.059811904761904754,0.0015,0.0
638726.1800000003,7971989.57,0.0,0.09060663780663783,0.03326031746031746,0.8134721500721498,0.030098196248196242,0.03256269841269842
638163.6800000003,7976239.57,0.0,0.26589523809523813,0.6683158730158734,0.03476507936507937,0.02902380952380952,0.002
636663.6800000003,7975614.57,0.0,0.04411666666666666,0.008899999999999998,0.8976000000000002,0.04384999999999999,0.005533333333333333
636351.1800000003,7970552.059999998,0.9935,0.0061,0.0,0.0004,0.0,0.0
637538.68,7971427.059999999,0.048816666666666654,0.29405000000000003,0.0036333333333333335,0.60725,0.04265000000000001,0.0036
637351.1800000003,7980427.079999999,0.0,0.0004,0.7591567099567099,0.010749206349206349,0.18053535353535358,0.049158730158730166
634413.6800000003,7970489.559999999,0.010533333333333336,0.11961507936507934,0.016323809523809525,0.13026457431457433,0.7180409812409809,0.005222222222222223
637726.1800000003,7975427.07,0.0,0.5810058441558446,0.022582539682539683,0.3764782828282828,0.013776190476190477,0.006157142857142857
638163.6800000003,7976677.070000001,0.0,0.09568571428571433,0.595336507936508,0.10425793650793652,0.18956428571428577,0.015155555555555554
635788.6800000003,7971739.5699999975,0.004933333333333333,0.9738888888888889,0.0028444444444444446,0.014166666666666666,0.004166666666666666,0.0
636351.1800000003,7970802.059999998,0.920815873015873,0.05986031746031747,0.007,0.008323809523809523,0.002,0.002
637163.6800000003,7979989.580000001,0.0,0.0005,0.9932333333333333,0.0,0.003466666666666667,0.0028
639726.1800000003,7982614.579999999,0.0,0.07612539682539682,0.08660238095238096,0.046224603174603175,0.7889047619047619,0.002142857142857143
634851.1800000003,7969677.06,0.0038,0.2576015873015873,0.005085714285714285,0.6356055555555551,0.08725476190476189,0.010652380952380951
639038.68,7982677.08,0.0003333333333333333,0.03116190476190476,0.00935238095238095,0.029719047619047617,0.9207666666666667,0.008666666666666666
636663.6800000003,7977802.0699999975,0.0,0.04437380952380951,0.025533333333333328,0.8857761904761907,0.03138571428571428,0.012930952380952382
637163.6800000003,7980114.58,0.0,0.0,0.9647777777777778,0.0,0.02819047619047619,0.007031746031746031
638101.18,7980427.079999999,0.00025,0.00905,0.14308174603174603,0.01563809523809524,0.8237087301587301,0.008271428571428572
638788.6800000003,7982802.079999999,0.0013333333333333333,0.07429285714285713,0.011133333333333334,0.06005714285714287,0.8341166666666665,0.019066666666666666
636976.1800000003,7975177.07,0.0,0.015023809523809528,0.05446190476190477,0.8823595238095238,0.02118174603174603,0.02697301587301587
636788.6800000003,7979114.58,0.0,0.0032047619047619043,0.883052380952381,0.06449999999999999,0.02048333333333333,0.028759523809523804
636226.1800000003,7971989.57,0.0839111111111111,0.7476277777777774,0.0029999999999999996,0.14262619047619055,0.022834920634920635,0.0
636413.6800000003,7970302.059999999,0.005566666666666667,0.9650809523809523,0.0005714285714285714,0.025971428571428576,0.0028095238095238095,0.0
635976.1800000003,7979802.080000001,0.004,0.002,0.9797333333333332,0.007,0.006266666666666666,0.001
639788.6800000003,7980364.58,0.0,0.001,0.028952380952380948,0.00811904761904762,0.22735714285714292,0.7345714285714289
637163.6800000003,7978364.58,0.0,0.06476984126984126,0.868007936507937,0.055055555555555545,0.012166666666666666,0.0
634413.6800000003,7971927.070000001,0.0,0.006327777777777778,0.004571428571428571,0.031395238095238094,0.012023809523809523,0.945681746031746
637788.6800000003,7979864.58,0.0006666666666666666,0.6983960317460319,0.12606269841269843,0.03379047619047619,0.1241984126984127,0.01688571428571429
639976.19,7980614.579999999,0.0,0.0,0.0012857142857142856,0.007666666666666666,0.004716666666666667,0.9863309523809524
638226.1800000003,7977052.07,0.0,0.005233333333333334,0.7691523809523809,0.05688333333333333,0.15189206349206344,0.01683888888888889
637788.6800000003,7979802.080000001,0.0,0.7401285714285714,0.1187563492063492,0.023585714285714283,0.10747698412698412,0.010052380952380952
638851.1800000003,7978739.58,0.0,0.0015,0.025259523809523808,0.04368571428571429,0.05090714285714285,0.8786476190476189
638976.1800000003,7978489.58,0.0,0.0006666666666666666,0.0,0.0,0.016966666666666665,0.9823666666666668
638663.6800000003,7982302.08,0.0,0.0006666666666666666,0.02475952380952381,0.033572222222222226,0.06575952380952381,0.8752420634920633
636101.18,7971364.559999998,0.15518809523809524,0.8377928571428571,0.0,0.002519047619047619,0.0045,0.0
637663.6800000003,7973677.07,0.01178888888888889,0.32466053391053384,0.012215873015873015,0.6135799422799425,0.0375047619047619,0.00025
636288.6800000003,7970927.06,0.2854611111111111,0.6935150793650794,0.010033333333333333,0.008990476190476191,0.002,0.0
636601.1800000003,7970927.06,0.99575,0.002,0.0,0.00025,0.002,0.0
637788.6800000003,7976927.070000001,0.0,0.9731476190476189,0.012538095238095239,0.0074285714285714285,0.006885714285714286,0.0
637226.1800000003,7975927.070000001,0.06356190476190475,0.6431563492063493,0.14755,0.08858888888888887,0.04237619047619048,0.014766666666666666
636726.1800000003,7977989.57,0.0,0.07595346320346322,0.02482857142857143,0.8317846320346323,0.05428333333333333,0.01315
638726.1800000003,7978677.08,0.0,0.0,0.016,0.036495238095238094,0.029723809523809527,0.9177809523809525
638601.1800000003,7978552.08,0.0,0.0,0.014083333333333333,0.021385714285714286,0.014233333333333332,0.950297619047619
639226.1800000003,7978052.07,0.0,0.0018095238095238093,0.010079365079365079,0.003133333333333333,0.1537047619047619,0.8312730158730158
637851.1800000003,7977177.07,0.0,0.97230873015873,0.005338095238095238,0.008422222222222223,0.013930952380952382,0.0
636476.1800000003,7970864.559999998,0.9858111111111111,0.01418888888888889,0.0,0.0,0.0,0.0
635788.6800000003,7971552.059999998,0.02427142857142857,0.9574285714285713,0.0,0.017633333333333334,0.0006666666666666666,0.0
635913.6800000003,7976364.57,0.0,0.004833333333333333,0.12219603174603177,0.7779055555555555,0.07433174603174603,0.020733333333333333
634163.6800000003,7971927.070000001,0.002,0.0009743589743589743,0.023522222222222226,0.019952380952380954,0.04468412698412697,0.9088669108669111
635788.6800000003,7979864.58,0.0,0.002,0.8717690476190478,0.009966666666666667,0.07356666666666668,0.04269761904761905
638601.1800000003,7971802.059999999,0.0,0.04188253968253969,0.006316666666666668,0.9405246031746034,0.006942857142857144,0.004333333333333334
634163.6800000003,7971864.570000001,0.002,0.0023076923076923075,0.023652380952380956,0.010833333333333334,0.0837698412698413,0.8774367521367522
634413.6800000003,7971864.570000001,0.0,0.012565873015873015,0.013266666666666668,0.07359523809523809,0.0238,0.8767722222222223
636976.1800000003,7978489.58,0.0002857142857142857,0.026995238095238096,0.7516666666666671,0.17409999999999998,0.030800000000000004,0.016152380952380953
636851.1800000003,7979677.080000001,0.0,0.007566666666666668,0.9668666666666665,0.005,0.0135,0.007066666666666666
636538.68,7974302.0699999975,0.0,0.014466666666666666,0.05633333333333332,0.7429103174603177,0.1493825396825397,0.036907142857142854
638726.1800000003,7981864.58,0.0,0.013466666666666668,0.042807142857142856,0.5449441558441557,0.14063441558441553,0.25814761904761896
637288.6800000003,7979614.579999999,0.0,0.006333333333333333,0.7464317460317462,0.07119682539682537,0.10784285714285712,0.0681952380952381
636601.1800000003,7979427.079999999,0.0,0.027133333333333332,0.7170571428571428,0.06612857142857144,0.10573333333333333,0.08394761904761903
639226.1800000003,7977677.07,0.0,0.009809523809523808,0.14192063492063492,0.010333333333333333,0.6297349206349209,0.20820158730158733
638726.1800000003,7972052.07,0.0,0.06875634920634921,0.023426984126984126,0.8560904761904763,0.031407142857142856,0.02031904761904762
638101.18,7977052.07,0.0,0.044222222222222225,0.7824563492063493,0.09247142857142858,0.0796642857142857,0.0011857142857142858
635038.68,7971802.0699999975,0.0,0.06789523809523809,0.0048,0.15533116883116882,0.745778354978355,0.026195238095238098
636476.1800000003,7970802.059999998,0.9252857142857143,0.012966666666666666,0.028797619047619048,0.011616666666666668,0.004666666666666667,0.016666666666666663
636226.1800000003,7972614.570000001,0.06381111111111111,0.7449269841269844,0.0012,0.15922063492063487,0.030841269841269843,0.0
639163.6800000003,7977802.0699999975,0.0,0.004233333333333334,0.05434047619047619,0.0006666666666666666,0.21516746031746029,0.7255920634920633
637413.6800000003,7983177.080000001,0.0,0.058699999999999995,0.06311666666666665,0.0319952380952381,0.7619595238095236,0.08422857142857144
637288.6800000003,7978677.08,0.0006666666666666666,0.05707857142857142,0.7400619047619047,0.03126190476190476,0.16103095238095239,0.009899999999999999
637226.1800000003,7976177.07,0.002,0.9891809523809524,0.0004,0.0068000000000000005,0.001619047619047619,0.0
637351.1800000003,7979427.079999999,0.0,0.050807936507936496,0.7871626984126985,0.14173412698412696,0.015995238095238097,0.0043
639226.1800000003,7982614.579999999,0.0,0.011285714285714284,0.007966666666666665,0.00814761904761905,0.9713,0.0013
636163.6800000003,7970614.559999998,0.3944883116883118,0.6055116883116883,0.0,0.0,0.0,0.0
638976.1800000003,7978302.0699999975,0.0,0.0,0.02085,0.0031999999999999997,0.11314047619047622,0.8628095238095239
634601.1800000003,7971864.570000001,0.0,0.009004761904761903,0.005666666666666667,0.05842640692640693,0.06866406926406927,0.8582380952380952
638851.1800000003,7982052.08,0.0,0.00490952380952381,0.0101,0.02522034632034632,0.6080613997113996,0.35170873015873
636538.68,7980052.08,0.0,0.0026666666666666666,0.9465333333333332,0.011333333333333332,0.028733333333333333,0.010733333333333333
637226.1800000003,7978489.58,0.0,0.03691507936507936,0.8734500000000003,0.06253492063492062,0.025766666666666663,0.0013333333333333333
639663.6800000003,7982302.08,0.0,0.0041190476190476185,0.048747619047619054,0.008154761904761904,0.8708301587301589,0.0681484126984127
637538.68,7977989.57,0.0,0.9888000000000001,0.007566666666666668,0.0,0.0026333333333333334,0.001
637476.1800000003,7980552.08,0.0,0.0015666666666666667,0.06843333333333332,0.022983333333333335,0.731969047619048,0.17504761904761904
637413.6800000003,7980802.079999999,0.0,0.0,0.08038650793650792,0.021585714285714284,0.6349849206349206,0.2630428571428571
638163.6800000003,7980177.080000001,0.0,0.0017,0.11104083694083694,0.0353142857142857,0.7352544011544011,0.11669047619047622
634288.6800000003,7970427.059999999,0.0,0.09747142857142857,0.009359523809523809,0.2657238095238094,0.5883738095238098,0.03907142857142857
638663.6800000003,7982364.58,0.0,0.0036666666666666666,0.013685714285714285,0.03497619047619047,0.08987619047619047,0.8577952380952383
638538.68,7976802.07,0.0,0.0017142857142857142,0.13800476190476194,0.739770634920635,0.08861031746031749,0.0319
635038.68,7969302.059999999,0.001,0.23152777777777778,0.004916666666666666,0.7331055555555556,0.02695,0.0025
638726.1800000003,7981489.58,0.0008571428571428571,0.0003333333333333333,0.042307142857142856,0.04773730158730158,0.15977460317460312,0.7489904761904764
638851.1800000003,7980427.079999999,0.002,0.1087984126984127,0.17209920634920645,0.07137380952380953,0.6443039682539684,0.0014246031746031743
638351.1800000003,7976864.570000001,0.0,0.0018,0.7583452380952381,0.08961269841269844,0.12225873015873018,0.027983333333333332
639288.6800000003,7982364.58,0.0,0.005466666666666666,0.0016666666666666666,0.0073999999999999995,0.9757666666666667,0.009699999999999999
639913.69,7980989.580000001,0.0,0.001,0.08026666666666668,0.04360555555555554,0.07692539682539683,0.7982023809523812
638538.68,7976614.570000001,0.0,0.008126984126984127,0.10401904761904761,0.7753849206349205,0.09535952380952382,0.017109523809523807
638788.6800000003,7978677.08,0.0,0.0015,0.024495238095238098,0.030071428571428572,0.043957142857142854,0.8999761904761906
638476.1800000003,7979864.58,0.0,0.0014523809523809524,0.09005,0.04489682539682539,0.7345936507936511,0.12900714285714288
635601.1800000003,7970802.059999998,0.02795714285714285,0.8892865079365078,0.004,0.07542301587301586,0.0013333333333333333,0.002
638663.6800000003,7974052.07,0.0008571428571428571,0.0407690476190476,0.06915952380952381,0.8043753968253969,0.07124126984126986,0.013597619047619048
638913.6800000003,7978864.579999999,0.0,0.0004,0.004652380952380953,0.03417142857142857,0.5107992063492066,0.44997698412698395
636038.68,7969927.06,0.0,0.8208261904761907,0.007166666666666667,0.13074047619047618,0.017266666666666666,0.024
638726.1800000003,7973614.57,0.0,0.0008,0.10621904761904766,0.6144944444444445,0.18231507936507935,0.09617142857142859
639226.1800000003,7974114.570000001,0.0,0.014833333333333334,0.023600000000000003,0.9147476190476191,0.03328571428571429,0.013533333333333335
635726.1800000003,7971114.559999999,0.0798238095238095,0.9044095238095238,0.0,0.013866666666666666,0.0015,0.0004
640038.69,7979802.080000001,0.0,0.0,0.006,0.0247,0.02238333333333333,0.9469166666666666
634663.6800000003,7969927.06,0.006966666666666667,0.22316746031746035,0.0076023809523809525,0.7089515873015871,0.048930952380952394,0.00438095238095238
637038.68,7978989.580000001,0.0,0.0013,0.7941571428571432,0.15816666666666673,0.037976190476190476,0.008399999999999998
639101.18,7978364.58,0.0,0.0,0.0002857142857142857,0.0029333333333333334,0.03590238095238095,0.9608785714285712
638913.6800000003,7980864.579999999,0.0,0.03157619047619047,0.030578571428571427,0.05592063492063491,0.8278722222222222,0.054052380952380956
636476.1800000003,7971489.559999999,0.9276,0.027119047619047616,0.0,0.039342857142857145,0.005938095238095238,0.0
639226.1800000003,7978614.579999999,0.0,0.0,0.0005,0.0008,0.01463174603174603,0.9840682539682541
639976.19,7982489.58,0.0,0.003333333333333333,0.08592698412698414,0.06341190476190477,0.8088420634920636,0.03848571428571428
638351.1800000003,7976739.57,0.0,0.001,0.7610333333333337,0.12965238095238102,0.0976142857142857,0.0107
636913.6800000003,7978364.58,0.0002857142857142857,0.020404761904761905,0.7447547619047621,0.17873968253968256,0.029696031746031738,0.02611904761904762
635601.1800000003,7974677.070000001,0.0,0.0026666666666666666,0.06347857142857143,0.322160101010101,0.5948676767676768,0.016826984126984124
638038.68,7971552.059999998,0.003,0.8521619047619049,0.057095238095238095,0.07280952380952381,0.0136,0.0013333333333333333
639038.68,7982489.58,0.0,0.012228571428571427,0.002,0.002444444444444445,0.9643047619047619,0.01902222222222222
636351.1800000003,7971427.059999999,0.22011666666666668,0.7492761904761905,0.0006666666666666666,0.02734047619047619,0.0026,0.0
637726.1800000003,7978614.579999999,0.002,0.8278769841269842,0.13182301587301584,0.005666666666666666,0.030633333333333332,0.002
634663.6800000003,7971864.570000001,0.0,0.047601587301587305,0.011123809523809524,0.14892958152958152,0.5895688311688313,0.20277619047619047
636913.6800000003,7974364.57,0.0,0.07111991341991342,0.11708809523809525,0.719777922077922,0.07023073593073594,0.02178333333333334
639788.6800000003,7980927.079999999,0.0,0.018333333333333337,0.10113333333333334,0.19838571428571433,0.09741666666666669,0.5847309523809526
637038.68,7979677.080000001,0.002,0.018200000000000004,0.9308809523809525,0.007233333333333333,0.030352380952380947,0.011333333333333334
636601.1800000003,7971114.559999999,0.950152380952381,0.04716190476190476,0.0,0.0026857142857142856,0.0,0.0
638851.1800000003,7982864.579999999,0.0,0.027752380952380952,0.005688888888888889,0.02373571428571428,0.9252817460317462,0.01754126984126984
638351.1800000003,7974739.57,0.02336111111111111,0.13514444444444443,0.011149206349206348,0.7198261904761905,0.10655238095238095,0.003966666666666667
637788.6800000003,7974114.570000001,0.029866666666666666,0.6986753246753249,0.02653340548340549,0.16993333333333333,0.07299126984126982,0.002
639288.6800000003,7981052.08,0.0,0.028492063492063492,0.2285603174603175,0.06921666666666663,0.6565476190476189,0.017183333333333335
636913.6800000003,7979427.079999999,0.0,0.0,0.7709134920634925,0.050088888888888884,0.1108857142857143,0.06811190476190476
639038.68,7978364.58,0.0,0.0,0.0002857142857142857,0.002833333333333333,0.05410238095238096,0.9427785714285711
639038.68,7978739.58,0.0,0.0,0.002,0.0023333333333333335,0.013364285714285716,0.9823023809523809
635851.1800000003,7969989.56,0.0006666666666666666,0.9010553113553111,0.026457142857142856,0.06312857142857142,0.0029999999999999996,0.005692307692307693
636101.18,7977552.0699999975,0.0,0.0026666666666666666,0.3015301587301587,0.6574888888888888,0.030361904761904764,0.007952380952380952
635351.1800000003,7969489.559999999,0.03183333333333333,0.9420857142857143,0.005066666666666666,0.02101428571428571,0.0,0.0
638851.1800000003,7978364.58,0.0,0.0003333333333333333,0.04061666666666667,0.003233333333333333,0.12147142857142856,0.8343452380952378
636101.18,7976364.57,0.0,0.0026666666666666666,0.09480000000000002,0.8435492063492064,0.02705079365079365,0.03193333333333333
634538.68,7971864.570000001,0.0,0.0044666666666666665,0.003933333333333333,0.028200000000000003,0.02621904761904762,0.9371809523809524
638288.6800000003,7980677.08,0.0,0.0014666666666666667,0.0779095238095238,0.03253809523809524,0.7674126984126982,0.12067301587301588
638476.1800000003,7977114.570000001,0.0,0.0030666666666666663,0.77694126984127,0.04606428571428572,0.14438888888888893,0.02953888888888889
637413.6800000003,7971989.57,0.06417142857142857,0.1962611111111112,0.0016666666666666666,0.5901261904761906,0.1477746031746032,0.0
635351.1800000003,7971302.059999999,0.055177777777777784,0.77494126984127,0.0,0.11688095238095245,0.052599999999999994,0.0004
636913.6800000003,7980052.08,0.0,0.002742857142857143,0.9862476190476189,0.0026666666666666666,0.0072,0.0011428571428571427
639851.19,7982552.08,0.0,0.0025,0.07331031746031748,0.023084920634920642,0.8465714285714288,0.05453333333333333
638288.6800000003,7976239.57,0.0002857142857142857,0.03886666666666667,0.8583904761904764,0.05623809523809523,0.03794285714285714,0.008276190476190475
635851.1800000003,7977302.0699999975,0.0006666666666666666,0.0102,0.2647698412698412,0.49093412698412725,0.1825166666666667,0.050912698412698396
638538.68,7978427.079999999,0.0,0.0,0.048603968253968254,0.06332619047619047,0.06871904761904758,0.8193507936507936
639163.6800000003,7978427.079999999,0.0,0.0,0.0,0.005199999999999999,0.03713095238095237,0.9576690476190477
636663.6800000003,7980114.58,0.0,0.0,0.9850000000000001,0.0,0.011666666666666665,0.003333333333333333
636601.1800000003,7978739.58,0.0,0.0,0.7945952380952379,0.169252380952381,0.02564285714285714,0.010509523809523809
637663.6800000003,7974489.5699999975,0.0074,0.5675944444444442,0.011190476190476192,0.372931746031746,0.04008333333333333,0.0008
639976.19,7981177.080000001,0.0,0.0031333333333333335,0.06500238095238095,0.025004761904761908,0.12381529581529586,0.7830442279942286
635788.6800000003,7980177.080000001,0.0,0.0,0.9473333333333334,0.0032,0.037966666666666676,0.0115
636413.6800000003,7971364.559999998,0.2420857142857143,0.7403047619047621,0.0006666666666666666,0.015942857142857144,0.001,0.0
636538.68,7970989.56,0.9856999999999999,0.014299999999999998,0.0,0.0,0.0,0.0
638726.1800000003,7980177.080000001,0.0,0.01447142857142857,0.09863766233766234,0.06544285714285712,0.7732909090909094,0.04815714285714285
637163.6800000003,7980177.080000001,0.0,0.0035,0.8959627705627705,0.0044,0.08909437229437231,0.007042857142857142
637851.1800000003,7983052.08,0.0,0.0,0.04439841269841268,0.6847974747474748,0.24105014430014443,0.02975396825396825
636351.1800000003,7970677.059999999,0.9973333333333333,0.0016666666666666666,0.001,0.0,0.0,0.0
636976.1800000003,7977927.070000001,0.001,0.052022222222222234,0.7680396825396827,0.1546761904761905,0.019095238095238096,0.005166666666666666
636038.68,7974239.57,0.0,0.0,0.07970317460317462,0.6682246031746031,0.1591833333333334,0.0928888888888889
638163.6800000003,7975989.57,0.003,0.3812484126984126,0.5877373015873015,0.010695238095238094,0.01731904761904762,0.0
639976.19,7981052.08,0.0,0.003333333333333333,0.05203571428571429,0.0383722222222222,0.10262142857142859,0.8036373015873017
637788.6800000003,7981302.08,0.0,0.0003333333333333333,0.15829365079365088,0.02237222222222222,0.7649222222222222,0.05407857142857142
635788.6800000003,7970052.059999999,0.009366666666666667,0.9176698412698412,0.018833333333333334,0.05113015873015873,0.0029999999999999996,0.0
638663.6800000003,7971427.059999999,0.0,0.024561305361305366,0.15206336996336994,0.7476372294372295,0.06584761904761906,0.00989047619047619
636476.1800000003,7969927.06,0.004033333333333333,0.7965965367965374,0.0,0.12307900432900436,0.07579112554112553,0.0005
636288.6800000003,7976927.070000001,0.0,0.04811507936507936,0.048228571428571426,0.8827753968253969,0.014938095238095238,0.005942857142857142
636288.6800000003,7969802.059999999,0.0025,0.6342976190476194,0.001,0.3064952380952383,0.047921428571428566,0.007785714285714286
634226.1800000003,7971864.570000001,0.0,0.0018333333333333333,0.026488888888888888,0.020714285714285716,0.04879126984126984,0.9021722222222223
639663.6800000003,7979802.080000001,0.0,0.002,0.01375,0.05861746031746031,0.8527134920634921,0.07291904761904762
638538.68,7975864.570000001,0.008666666666666668,0.2118984126984127,0.714674603174603,0.03527460317460317,0.02475238095238095,0.004733333333333333
639913.6800000003,7980802.079999999,0.0,0.0006666666666666666,0.008857142857142855,0.0026666666666666666,0.018428571428571426,0.9693809523809523
637601.1800000003,7974802.07,0.008,0.0821595238095238,0.0144,0.8831738095238096,0.011766666666666668,0.0005
639976.19,7980302.08,0.0,0.002,0.033285714285714293,0.07658174603174603,0.06883650793650793,0.8192960317460316
637351.1800000003,7976614.570000001,0.001,0.9873166666666666,0.00645,0.0,0.005233333333333334,0.0
638288.6800000003,7977114.570000001,0.0,0.0023555555555555556,0.8678460317460317,0.01879920634920635,0.08592936507936508,0.025069841269841263
634413.6800000003,7971989.57,0.0,0.0020634920634920633,0.0050999999999999995,0.02796666666666666,0.018214285714285714,0.9466555555555555
638913.6800000003,7982489.58,0.0013333333333333333,0.07100238095238094,0.004200000000000001,0.04831111111111112,0.8678309523809522,0.007322222222222223
637538.68,7980177.080000001,0.0,0.0,0.877825396825397,0.005799999999999999,0.09239285714285717,0.023981746031746028
638163.6800000003,7979114.58,0.0,0.005683333333333334,0.13038730158730158,0.024366666666666672,0.7522103174603175,0.08735238095238096
638101.18,7976364.57,0.0,0.6740023088023088,0.11661911976911983,0.08464761904761905,0.12248095238095241,0.00225
639351.1800000003,7982802.079999999,0.0,0.026547619047619046,0.028089682539682543,0.03715555555555555,0.88675,0.02145714285714286
636163.6800000003,7980114.58,0.0,0.0,0.984073015873016,0.0,0.013038095238095238,0.0028888888888888888
636663.6800000003,7979552.08,0.0,0.010866666666666665,0.85462215007215,0.0357579365079365,0.05785086580086579,0.040902380952380954
637476.1800000003,7981927.08,0.0,0.0026222222222222224,0.03616031746031746,0.10669841269841272,0.7695007936507934,0.08501825396825397
636101.18,7973927.070000001,0.0,0.0005,0.03420476190476191,0.7203523809523809,0.21774285714285718,0.027199999999999995
637101.18,7978989.580000001,0.0,0.0,0.8546150793650795,0.11495158730158732,0.025233333333333333,0.0052
639226.1800000003,7972927.070000001,0.0,0.03652777777777778,0.04028888888888889,0.10196666666666666,0.7839621212121213,0.03725454545454545
634476.1800000003,7971864.570000001,0.0,0.0034666666666666665,0.0032,0.06801904761904762,0.011790476190476191,0.9135238095238095
638851.1800000003,7973239.57,0.0,0.00923809523809524,0.05517857142857143,0.1689380952380952,0.7335166666666665,0.033128571428571424
637913.6800000003,7977552.0699999975,0.0006666666666666666,0.12875,0.7932722222222223,0.03555396825396825,0.0386904761904762,0.0030666666666666663
638851.1800000003,7980239.58,0.0,0.06559285714285716,0.16685591630591634,0.05733571428571428,0.7036202741702745,0.006595238095238095
637976.1800000003,7974177.07,0.0032857142857142855,0.7225372294372296,0.035186580086580085,0.1537873015873016,0.0852031746031746,0.0
636726.1800000003,7980052.08,0.0,0.0,0.9517190476190476,0.00538015873015873,0.029531746031746034,0.013369047619047619
638163.6800000003,7976302.0699999975,0.0,0.12453333333333334,0.6917690476190477,0.05165555555555556,0.12262539682539683,0.009416666666666663
637476.1800000003,7973739.5699999975,0.0026666666666666666,0.09383571428571429,0.18571721611721614,0.7038880952380955,0.013892307692307693,0.0
639413.6800000003,7981864.58,0.0,0.018533333333333332,0.2659619047619048,0.031771428571428575,0.6565563492063492,0.027176984126984122
638226.1800000003,7982552.08,0.0,0.0,0.1607214285714285,0.6480682539682541,0.1125436507936508,0.07866666666666665
639726.1800000003,7983052.08,0.0,0.018748412698412705,0.04947380952380953,0.02493888888888889,0.8984626984126987,0.008376190476190476
638663.6800000003,7981489.58,0.0,0.019685714285714286,0.025466666666666672,0.14512380952380957,0.07962460317460318,0.730099206349207
638788.6800000003,7982114.58,0.0,0.0,0.019802380952380953,0.06493809523809525,0.09798015873015874,0.8172793650793653
638976.1800000003,7981989.580000001,0.0,0.002333333333333333,0.005333333333333334,0.0031999999999999997,0.8933888888888892,0.09574444444444445
636538.68,7971427.059999999,0.9225928571428572,0.05759285714285715,0.0,0.016442857142857144,0.0033714285714285712,0.0
636226.1800000003,7970552.059999998,0.9032999999999998,0.07496666666666665,0.0025,0.018433333333333333,0.0008,0.0
637226.1800000003,7978927.079999999,0.0,0.001,0.863479365079365,0.08552063492063491,0.024266666666666666,0.025733333333333334
639038.68,7978239.57,0.0,0.0005,0.0286,0.0038190476190476186,0.07093333333333332,0.8961476190476192
638226.1800000003,7977177.07,0.0,0.003888888888888889,0.8237198412698412,0.0338968253968254,0.09972460317460315,0.038769841269841274
637851.1800000003,7977802.0699999975,0.0002857142857142857,0.026885714285714287,0.850577777777778,0.05400238095238094,0.06509841269841268,0.00315
639913.6800000003,7980052.08,0.0,0.0,0.01783333333333334,0.11882619047619047,0.10420476190476191,0.7591357142857147
638851.1800000003,7981989.580000001,0.0,0.0028,0.0,0.016021933621933625,0.1534487012987013,0.827729365079365
