X,Y,ENTROPY
638851.1800000003,7978739.58,0.03888198733329773
638976.1800000003,7978489.58,0.0026009150315076113
638663.6800000003,7982302.08,0.017508653923869133
636101.18,7971364.559999998,0.028706688433885574
637663.6800000003,7973677.07,0.18247349560260773
636288.6800000003,7970927.06,0.1259976178407669
636601.1800000003,7970927.06,0.001144396374002099
637788.6800000003,7976927.070000001,0.008331806398928165
637226.1800000003,7975927.070000001,0.06320860236883163
636726.1800000003,7977989.57,0.01722179353237152
638726.1800000003,7978677.08,0.04347255453467369
638601.1800000003,7978552.08,0.009292331524193287
639226.1800000003,7978052.07,0.21880871057510376
637851.1800000003,7977177.07,0.0023747121449559927
636476.1800000003,7970864.559999998,0.008720455691218376
635788.6800000003,7971552.059999998,0.0026795687153935432
635913.6800000003,7976364.57,0.02023666724562645
634163.6800000003,7971927.070000001,0.021754851564764977
635788.6800000003,7979864.58,0.004207407124340534
638601.1800000003,7971802.059999999,0.015520521439611912
634163.6800000003,7971864.570000001,0.01752614788711071
634413.6800000003,7971864.570000001,0.034820955246686935
636976.1800000003,7978489.58,0.014138350263237953
636851.1800000003,7979677.080000001,0.0025851503014564514
636538.68,7974302.0699999975,0.15484392642974854
638726.1800000003,7981864.58,0.3056719899177551
637288.6800000003,7979614.579999999,0.03322288393974304
636601.1800000003,7979427.079999999,0.10964609682559967
639226.1800000003,7977677.07,0.10272368788719177
638726.1800000003,7972052.07,0.1419401615858078
638101.18,7977052.07,0.022463446483016014
635038.68,7971802.0699999975,0.09450924396514893
636476.1800000003,7970802.059999998,0.010082980617880821
636226.1800000003,7972614.570000001,0.12732437252998352
639163.6800000003,7977802.0699999975,0.1422395408153534
637413.6800000003,7983177.080000001,0.05111103877425194
637288.6800000003,7978677.08,0.052963029593229294
637226.1800000003,7976177.07,0.0009299518424086273
637351.1800000003,7979427.079999999,0.04987194016575813
639226.1800000003,7982614.579999999,0.0013413141714408994
636163.6800000003,7970614.559999998,0.8267596364021301
638976.1800000003,7978302.0699999975,0.06474752724170685
634601.1800000003,7971864.570000001,0.06295356154441833
638851.1800000003,7982052.08,0.24419820308685303
636538.68,7980052.08,0.028325596824288368
637226.1800000003,7978489.58,0.02499435469508171
639663.6800000003,7982302.08,0.006033625919371843
637538.68,7977989.57,0.0011862219544127584
637476.1800000003,7980552.08,0.10766387730836868
637413.6800000003,7980802.079999999,0.12182547897100449
638163.6800000003,7980177.080000001,0.04738359898328781
634288.6800000003,7970427.059999999,0.1686360239982605
638663.6800000003,7982364.58,0.020709924399852753
638538.68,7976802.07,0.1250244677066803
635038.68,7969302.059999999,0.07308033108711243
638726.1800000003,7981489.58,0.08614695072174072
638851.1800000003,7980427.079999999,0.12330583482980728
638351.1800000003,7976864.570000001,0.08337607979774475
639288.6800000003,7982364.58,0.0017479723319411278
639913.69,7980989.580000001,0.014115165919065475
638538.68,7976614.570000001,0.1031642034649849
638788.6800000003,7978677.08,0.09161149710416794
638476.1800000003,7979864.58,0.12317826598882675
635601.1800000003,7970802.059999998,0.004571828059852123
638663.6800000003,7974052.07,0.017914844676852226
638913.6800000003,7978864.579999999,0.29297977685928345
636038.68,7969927.06,0.016783954575657845
638726.1800000003,7973614.57,0.12229564040899277
639226.1800000003,7974114.570000001,0.048150062561035156
635726.1800000003,7971114.559999999,0.009891101159155369
640038.69,7979802.080000001,0.013505005277693272
634663.6800000003,7969927.06,0.0662148967385292
637038.68,7978989.580000001,0.18462853133678436
639101.18,7978364.58,0.003953100647777319
638913.6800000003,7980864.579999999,0.055138908326625824
636476.1800000003,7971489.559999999,0.03264443576335907
639226.1800000003,7978614.579999999,0.028382249176502228
639976.19,7982489.58,0.017852159217000008
638351.1800000003,7976739.57,0.040457602590322495
636913.6800000003,7978364.58,0.027068929746747017
635601.1800000003,7974677.070000001,0.193603977560997
638038.68,7971552.059999998,0.008063022047281265
639038.68,7982489.58,0.0026799135375767946
636351.1800000003,7971427.059999999,0.20166465640068054
637726.1800000003,7978614.579999999,0.020850466564297676
634663.6800000003,7971864.570000001,0.16625025868415833
636913.6800000003,7974364.57,0.04032999277114868
639788.6800000003,7980927.079999999,0.1937980204820633
637038.68,7979677.080000001,0.0065046651288867
636601.1800000003,7971114.559999999,0.051226239651441574
638851.1800000003,7982864.579999999,0.08715816587209702
638351.1800000003,7974739.57,0.07548358291387558
637788.6800000003,7974114.570000001,0.1405876874923706
639288.6800000003,7981052.08,0.2473170906305313
636913.6800000003,7979427.079999999,0.03400211036205292
639038.68,7978364.58,0.006046233233064413
639038.68,7978739.58,0.02489548921585083
635851.1800000003,7969989.56,0.0505913682281971
636101.18,7977552.0699999975,0.19464804232120514
635351.1800000003,7969489.559999999,0.0026928361039608717
638851.1800000003,7978364.58,0.05686638131737709
636101.18,7976364.57,0.017950018867850304
634538.68,7971864.570000001,0.015636218711733818
638288.6800000003,7980677.08,0.043205562978982925
638476.1800000003,7977114.570000001,0.13466864824295044
637413.6800000003,7971989.57,0.24978995323181152
635351.1800000003,7971302.059999999,0.0897723063826561
636913.6800000003,7980052.08,0.007208314724266529
639851.19,7982552.08,0.05960063636302948
638288.6800000003,7976239.57,0.01661553792655468
635851.1800000003,7977302.0699999975,0.32235807180404663
638538.68,7978427.079999999,0.014564529061317444
639163.6800000003,7978427.079999999,0.005639656912535429
636663.6800000003,7980114.58,0.017390891909599304
636601.1800000003,7978739.58,0.08647268265485764
637663.6800000003,7974489.5699999975,0.1515401005744934
639976.19,7981177.080000001,0.05377066880464554
635788.6800000003,7980177.080000001,0.01571245677769184
636413.6800000003,7971364.559999998,0.23174095153808594
636538.68,7970989.56,0.009877161122858524
638726.1800000003,7980177.080000001,0.18527820706367493
637163.6800000003,7980177.080000001,0.27149754762649536
637851.1800000003,7983052.08,0.24216575920581818
636351.1800000003,7970677.059999999,0.007132178638130426
636976.1800000003,7977927.070000001,0.0776352733373642
636038.68,7974239.57,0.19592975080013275
638163.6800000003,7975989.57,0.23182466626167297
639976.19,7981052.08,0.061481963843107224
637788.6800000003,7981302.08,0.07620937377214432
635788.6800000003,7970052.059999999,0.011598746292293072
638663.6800000003,7971427.059999999,0.05811911076307297
636476.1800000003,7969927.06,0.05968013033270836
636288.6800000003,7976927.070000001,0.02448689006268978
636288.6800000003,7969802.059999999,0.28322604298591614
634226.1800000003,7971864.570000001,0.0707821398973465
639663.6800000003,7979802.080000001,0.021255681291222572
638538.68,7975864.570000001,0.12389622628688812
639913.6800000003,7980802.079999999,0.0019014027202501893
637601.1800000003,7974802.07,0.009270607493817806
639976.19,7980302.08,0.07784681767225266
637351.1800000003,7976614.570000001,0.0014310030965134501
638288.6800000003,7977114.570000001,0.029437225311994553
634413.6800000003,7971989.57,0.023648273199796677
638913.6800000003,7982489.58,0.016338858753442764
637538.68,7980177.080000001,0.018004873767495155
638163.6800000003,7979114.58,0.07031375169754028
638101.18,7976364.57,0.03716699406504631
639351.1800000003,7982802.079999999,0.024311361834406853
636163.6800000003,7980114.58,0.01320557575672865
636663.6800000003,7979552.08,0.033203523606061935
637476.1800000003,7981927.08,0.03617715835571289
636101.18,7973927.070000001,0.057593151926994324
637101.18,7978989.580000001,0.029710635542869568
639226.1800000003,7972927.070000001,0.02122792974114418
634476.1800000003,7971864.570000001,0.02715681493282318
638851.1800000003,7973239.57,0.1204797551035881
637913.6800000003,7977552.0699999975,0.13513216376304626
638851.1800000003,7980239.58,0.10697275400161743
637976.1800000003,7974177.07,0.0417058952152729
636726.1800000003,7980052.08,0.034301746636629105
638163.6800000003,7976302.0699999975,0.07526740431785583
637476.1800000003,7973739.5699999975,0.011510330252349377
639413.6800000003,7981864.58,0.09701184928417206
638226.1800000003,7982552.08,0.07013878971338272
639726.1800000003,7983052.08,0.013980313204228878
638663.6800000003,7981489.58,0.08445464819669724
638788.6800000003,7982114.58,0.0516352653503418
638976.1800000003,7981989.580000001,0.02591526135802269
636538.68,7971427.059999999,0.015535646118223667
636226.1800000003,7970552.059999998,0.15148517489433289
637226.1800000003,7978927.079999999,0.05041112005710602
639038.68,7978239.57,0.019275104627013206
638226.1800000003,7977177.07,0.05126437544822693
637851.1800000003,7977802.0699999975,0.009541607461869717
639913.6800000003,7980052.08,0.10234063118696213
638851.1800000003,7981989.580000001,0.16560079157352448
636538.68,7971552.059999998,0.23523974418640137
640038.69,7980614.579999999,0.002418812830001116
639851.19,7982427.079999999,0.014239868149161339
636476.1800000003,7971302.059999999,0.05471343547105789
637351.1800000003,7976552.0699999975,0.002157587092369795
639163.6800000003,7978739.58,0.03505124896764755
637288.6800000003,7977427.07,0.007510650437325239
638976.1800000003,7980239.58,0.06437540799379349
636413.6800000003,7971739.5699999975,0.06614305824041367
639351.1800000003,7980739.58,0.1299900859594345
635101.18,7970614.559999998,0.18248014152050018
636038.68,7978864.579999999,0.12017905712127686
637101.18,7979802.080000001,0.024452166631817818
636163.6800000003,7977239.57,0.06206885725259781
638601.1800000003,7981427.079999999,0.14588770270347595
637663.6800000003,7979927.08,0.029573354870080948
638038.68,7976177.07,0.29886606335639954
636101.18,7971239.559999999,0.026386968791484833
638226.1800000003,7980489.58,0.062098484486341476
638663.6800000003,7982239.58,0.026472272351384163
635538.68,7970239.559999999,0.028460392728447914
636163.6800000003,7973364.57,0.1450539231300354
635976.1800000003,7970239.559999999,0.004532319493591785
638913.6800000003,7971677.06,0.2740207612514496
637913.6800000003,7981302.08,0.03285370394587517
637288.6800000003,7979427.079999999,0.0158665981143713
637538.68,7972739.57,0.1410583108663559
635351.1800000003,7969864.559999999,0.09360828250646591
634476.1800000003,7972052.07,0.0629463791847229
636476.1800000003,7971552.059999998,0.036749083548784256
636038.68,7974052.07,0.04812810570001602
639913.69,7982364.58,0.04435957968235016
638413.6800000003,7975302.0699999975,0.041341621428728104
637726.1800000003,7977364.57,0.004527919925749302
637851.1800000003,7979052.08,0.026677409186959267
637163.6800000003,7975614.57,0.06657470017671585
637788.6800000003,7982177.080000001,0.24566498398780823
636288.6800000003,7970552.059999998,0.06334903091192245
640038.69,7980802.079999999,0.022328685969114304
637101.18,7976364.57,0.0023360387422144413
637351.1800000003,7974302.0699999975,0.00982140377163887
636538.68,7978927.079999999,0.07636730372905731
639101.18,7981364.58,0.04421548917889595
634351.1800000003,7971989.57,0.06503050029277802
638163.6800000003,7976552.0699999975,0.04964620992541313
638538.68,7975989.57,0.199429452419281
639351.1800000003,7980364.58,0.09010756015777588
635788.6800000003,7970927.06,0.26133784651756287
638788.6800000003,7978614.579999999,0.05976662039756775
639726.1800000003,7980677.08,0.011162091046571732
637226.1800000003,7977989.57,0.0015922337770462036
638851.1800000003,7978239.57,0.1307573914527893
636913.6800000003,7978927.079999999,0.1432526856660843
636538.68,7970052.059999999,0.047609683126211166
636226.1800000003,7974364.57,0.07246552407741547
638038.68,7973614.57,0.10763182491064072
636601.1800000003,7971364.559999998,0.010695073753595352
636788.6800000003,7975864.570000001,0.009824346750974655
634226.1800000003,7971927.070000001,0.01781037077307701
638726.1800000003,7978552.08,0.10793862491846085
637288.6800000003,7979802.080000001,0.009798893705010414
635538.68,7973552.0699999975,0.041427016258239746
637351.1800000003,7971614.559999998,0.37785273790359497
637851.1800000003,7974864.570000001,0.05010037124156952
638913.6800000003,7978802.079999999,0.04432455450296402
636288.6800000003,7979614.579999999,0.005628692917525768
636538.68,7971177.06,0.016004841774702072
636476.1800000003,7971677.06,0.03891732171177864
634538.68,7971802.0699999975,0.13694939017295837
638351.1800000003,7976177.07,0.01893361285328865
636163.6800000003,7971552.059999998,0.03315512835979462
636726.1800000003,7979677.080000001,0.0036062500439584255
636476.1800000003,7970989.56,0.05505645275115967
637726.1800000003,7982239.58,0.11172802746295929
634413.6800000003,7971302.059999999,0.0468134805560112
636851.1800000003,7976552.0699999975,0.081702321767807
636726.1800000003,7973927.070000001,0.09056346863508224
636226.1800000003,7970614.559999998,0.059560488909482956
635851.1800000003,7979114.58,0.11129632592201233
637101.18,7978302.08,0.03499389439821243
636476.1800000003,7979052.08,0.03424318879842758
636476.1800000003,7971364.559999998,0.088487409055233
636038.68,7972427.07,0.09876333922147751
637913.6800000003,7978364.58,0.28340762853622437
636476.1800000003,7978677.08,0.07184509932994843
637601.1800000003,7980364.58,0.1459885537624359
635913.6800000003,7980114.58,0.002607978880405426
637351.1800000003,7979114.58,0.004902085289359093
638788.6800000003,7972739.57,0.02959556132555008
635538.68,7970302.059999999,0.00657057436183095
639788.6800000003,7981739.580000001,0.1497829109430313
636351.1800000003,7978114.570000001,0.1935746669769287
636788.6800000003,7979177.080000001,0.03406532481312752
635163.6800000003,7971302.059999999,0.1666891872882843
637913.6800000003,7977239.57,0.005088211502879858
637163.6800000003,7976739.57,0.006383824627846479
635663.6800000003,7971427.059999999,0.05002300441265106
636226.1800000003,7979802.080000001,0.02047223038971424
636351.1800000003,7978239.58,0.18053431808948517
637038.68,7978114.570000001,0.16241681575775146
637788.6800000003,7979614.579999999,0.16276128590106964
638788.6800000003,7980114.58,0.03912167251110077
638538.68,7977302.0699999975,0.06586706638336182
637788.6800000003,7972302.0699999975,0.044983554631471634
636663.6800000003,7979114.58,0.09297466278076172
635851.1800000003,7978552.08,0.15641780197620392
639101.18,7982114.58,0.006611348129808903
636476.1800000003,7978927.079999999,0.1064431220293045
636351.1800000003,7970739.559999999,0.010044188238680363
635851.1800000003,7973552.0699999975,0.07272730767726898
638476.1800000003,7973739.5699999975,0.06463222950696945
636288.6800000003,7979177.080000001,0.24167418479919434
639976.19,7982114.58,0.03598388656973839
635788.6800000003,7970427.059999999,0.017992161214351654
637351.1800000003,7980239.58,0.015017160214483738
637851.1800000003,7978489.58,0.1776423454284668
638288.6800000003,7981677.080000001,0.24113216996192932
637538.68,7977239.57,0.002378243487328291
638038.68,7977927.070000001,0.0932282879948616
639038.68,7978114.570000001,0.05613720044493675
636851.1800000003,7979114.58,0.06353844702243805
639101.18,7978614.579999999,0.017946798354387283
635663.6800000003,7973614.57,0.006522113922983408
638226.1800000003,7974552.0699999975,0.14423926174640656
638351.1800000003,7981489.58,0.18992088735103607
636476.1800000003,7970614.559999998,0.0027645165100693703
637226.1800000003,7977489.5699999975,0.0033610996324568987
637726.1800000003,7977052.07,0.007698324508965015
638726.1800000003,7978739.58,0.061599791049957275
638413.6800000003,7976864.570000001,0.22552448511123657
638413.6800000003,7978177.07,0.1035759374499321
638101.18,7973614.57,0.1500571221113205
635851.1800000003,7976802.07,0.06370974332094193
638601.1800000003,7979614.579999999,0.0288710854947567
639163.6800000003,7974177.07,0.031749024987220764
638851.1800000003,7981927.08,0.07830213755369186
637476.1800000003,7977864.570000001,0.002056657802313566
638663.6800000003,7975989.57,0.4138282537460327
636663.6800000003,7979177.080000001,0.05220746994018555
636351.1800000003,7971802.0699999975,0.07271943986415863
637038.68,7975239.57,0.01982397958636284
639976.19,7980114.58,0.02981466054916382
636913.6800000003,7979489.58,0.07621327042579651
636101.18,7973677.07,0.10963904112577438
637788.6800000003,7978302.08,0.11376311630010605
640038.69,7982177.080000001,0.04794932156801224
639288.6800000003,7973239.57,0.04065695032477379
639913.69,7981364.58,0.02928873710334301
636038.68,7976927.070000001,0.0077507151290774345
636851.1800000003,7979927.08,0.0024826405569911003
638413.6800000003,7976302.0699999975,0.11714448034763336
638288.6800000003,7976177.07,0.01628815568983555
636851.1800000003,7971614.559999998,0.0537724532186985
636726.1800000003,7973114.570000001,0.010381589643657207
636663.6800000003,7976177.07,0.014932616613805294
637163.6800000003,7976864.570000001,0.00376237859018147
634288.6800000003,7971802.0699999975,0.029365086928009987
637538.68,7979989.580000001,0.0133109325543046
635413.6800000003,7971489.559999999,0.05210717022418976
635476.1800000003,7971614.559999998,0.10073528438806534
637913.6800000003,7979177.080000001,0.008745457977056503
635726.1800000003,7978177.080000001,0.013328291475772858
637538.68,7972239.57,0.10787023603916168
639851.1800000003,7980864.579999999,0.00826771929860115
634726.1800000003,7969552.059999998,0.08679729700088501
637226.1800000003,7976614.570000001,0.002046840963885188
636288.6800000003,7979239.58,0.16957706212997437
635663.6800000003,7970427.059999999,0.03278667479753494
638788.6800000003,7981864.58,0.049964338541030884
637226.1800000003,7972302.0699999975,0.09239422529935837
638913.6800000003,7978364.58,0.013499190099537373
638351.1800000003,7971614.559999998,0.03575018793344498
637726.1800000003,7981239.58,0.05313538759946823
635788.6800000003,7974177.07,0.10761125385761261
638726.1800000003,7979302.08,0.3081938922405243
638038.68,7974989.57,0.16312327980995178
638038.68,7980427.079999999,0.055366478860378265
635663.6800000003,7969739.56,0.005848413333296776
638788.6800000003,7974552.0699999975,0.06496519595384598
635726.1800000003,7973802.0699999975,0.03508816659450531
638913.6800000003,7977802.0699999975,0.21474909782409668
639976.19,7981302.08,0.039556801319122314
637976.1800000003,7980114.58,0.046082526445388794
636288.6800000003,7973927.070000001,0.12196546047925949
634163.6800000003,7971989.57,0.018924986943602562
636163.6800000003,7979052.08,0.11381959170103073
638976.1800000003,7972052.07,0.06410901248455048
636288.6800000003,7972177.07,0.21778449416160583
638038.68,7980052.08,0.06209148094058037
639413.6800000003,7982552.08,0.007594326976686716
639101.18,7982864.579999999,0.00827576220035553
637601.1800000003,7978552.08,0.03512781485915184
636413.6800000003,7973802.0699999975,0.03837093710899353
636663.6800000003,7973239.57,0.029484093189239502
638976.1800000003,7978614.579999999,0.0030376575887203217
634413.6800000003,7972177.07,0.04925447702407837
639226.1800000003,7978427.079999999,0.013656999915838242
636476.1800000003,7970739.559999999,0.0038785161450505257
638913.6800000003,7978739.58,0.003103839699178934
638788.6800000003,7978239.57,0.1320071965456009
637226.1800000003,7977302.0699999975,0.003528580302372575
637726.1800000003,7979427.079999999,0.02808006852865219
636351.1800000003,7971864.570000001,0.019996171817183495
636913.6800000003,7980114.58,0.0157325379550457
638288.6800000003,7975927.070000001,0.09830538183450699
638413.6800000003,7978614.579999999,0.030375463888049126
637538.68,7978864.579999999,0.11880900710821152
636163.6800000003,7976177.07,0.005372668616473675
636601.1800000003,7973614.57,0.04226133972406387
638663.6800000003,7971614.559999998,0.013176764361560345
639351.1800000003,7980239.58,0.12729224562644958
639976.19,7981427.079999999,0.04114607349038124
639226.1800000003,7982364.58,0.003041363088414073
636851.1800000003,7979177.080000001,0.11517000943422318
639913.6800000003,7980489.58,0.06895783543586731
637851.1800000003,7971427.059999999,0.09031278640031815
637288.6800000003,7978864.579999999,0.04241417720913887
638976.1800000003,7978677.08,0.011558611877262592
638663.6800000003,7981552.08,0.0977030098438263
634163.6800000003,7972052.07,0.005009771790355444
638226.1800000003,7978739.58,0.12848716974258423
638601.1800000003,7982427.079999999,0.039558302611112595
639163.6800000003,7978802.079999999,0.03136097639799118
639913.69,7981677.080000001,0.04095390811562538
636538.68,7970614.559999998,0.016542036086320877
638726.1800000003,7981364.58,0.11726909130811691
637601.1800000003,7977302.0699999975,0.0014563099248334765
635726.1800000003,7971239.559999999,0.033210914582014084
639163.6800000003,7979864.58,0.011974837630987167
637788.6800000003,7975552.0699999975,0.07384365051984787
637726.1800000003,7975927.070000001,0.006400580983608961
639038.68,7981177.080000001,0.021768556907773018
635413.6800000003,7971302.059999999,0.007951994426548481
639913.6800000003,7980614.579999999,0.008825053460896015
637788.6800000003,7978239.57,0.14384588599205017
639038.68,7977927.070000001,0.03193046897649765
638726.1800000003,7980489.58,0.1018088310956955
636538.68,7977864.570000001,0.045395247638225555
636101.18,7980114.58,0.008492599241435528
638413.6800000003,7976739.57,0.20595772564411163
639226.1800000003,7979177.080000001,0.24499958753585815
634788.6800000003,7970177.06,0.12778589129447937
638038.68,7974489.5699999975,0.15834927558898926
639726.1800000003,7983114.58,0.06995517760515213
637413.6800000003,7974552.0699999975,0.0016640315297991037
637851.1800000003,7975677.07,0.17235444486141205
637538.68,7980989.580000001,0.012507583014667034
637538.68,7982989.580000001,0.009122622199356556
638288.6800000003,7978802.079999999,0.14692111313343048
640038.69,7980364.58,0.08124774694442749
638913.6800000003,7978489.58,0.0012888115597888827
636288.6800000003,7970677.059999999,0.017824821174144745
636851.1800000003,7976677.070000001,0.05508512631058693
634601.1800000003,7972177.07,0.032086268067359924
639288.6800000003,7973302.0699999975,0.028565730899572372
636413.6800000003,7972864.570000001,0.12102054804563522
638538.68,7978614.579999999,0.014046913012862206
639163.6800000003,7978239.57,0.011592418886721134
636913.6800000003,7977239.57,0.05814570188522339
638976.1800000003,7981864.58,0.06572359800338745
634851.1800000003,7970677.059999999,0.052445635199546814
637101.18,7974802.07,0.015638131648302078
635413.6800000003,7970989.56,0.0025716254021972418
638226.1800000003,7974864.570000001,0.21498043835163116
638538.68,7982677.08,0.05275626480579376
637226.1800000003,7978864.579999999,0.042553309351205826
639413.6800000003,7982114.58,0.050930723547935486
636601.1800000003,7970802.059999998,0.0038844654336571693
637226.1800000003,7977739.5699999975,0.0018503435421735048
639101.18,7975489.5699999975,0.743910551071167
638101.18,7978302.08,0.12553299963474274
634163.6800000003,7972114.570000001,0.018952781334519386
638351.1800000003,7972614.570000001,0.04557087644934654
637788.6800000003,7978864.579999999,0.005574825685471296
636851.1800000003,7978364.58,0.14128191769123077
637413.6800000003,7978864.579999999,0.12902842462062836
638601.1800000003,7978677.08,0.14222568273544312
636538.68,7970864.559999998,0.004537840373814106
638913.6800000003,7973552.0699999975,0.16875335574150085
637601.1800000003,7975427.07,0.37985703349113464
634226.1800000003,7971489.559999999,0.05650058016180992
638663.6800000003,7981302.08,0.11529900878667831
638163.6800000003,7977864.570000001,0.13524018228054047
637476.1800000003,7979427.079999999,0.05354094132781029
634976.1800000003,7969927.06,0.1334701031446457
639226.1800000003,7981364.58,0.023157885298132896
634538.68,7972177.07,0.022556642070412636
638351.1800000003,7980302.08,0.08371695876121521
635726.1800000003,7976552.0699999975,0.2232317477464676
639601.1800000003,7981552.08,0.14473856985569
637976.1800000003,7976864.570000001,0.019612755626440048
639101.18,7981864.58,0.03410864248871803
639913.69,7980864.579999999,0.0061988262459635735
637351.1800000003,7977177.07,0.009052356705069542
639101.18,7978739.58,0.03794773668050766
638663.6800000003,7974989.57,0.21522310376167297
638476.1800000003,7972802.07,0.03673391044139862
636351.1800000003,7972614.570000001,0.0275533739477396
638788.6800000003,7981739.580000001,0.026727251708507538
638351.1800000003,7977239.57,0.04386768862605095
638476.1800000003,7977302.0699999975,0.04762434959411621
636101.18,7972177.07,0.13290323317050934
638413.6800000003,7976239.57,0.046042218804359436
639163.6800000003,7978052.07,0.029938094317913055
637913.6800000003,7982864.579999999,0.34585872292518616
636538.68,7971239.559999999,0.0074302637949585915
638476.1800000003,7976989.57,0.16362309455871582
638038.68,7975864.570000001,0.10169901698827744
637726.1800000003,7972427.07,0.07726889103651047
638288.6800000003,7977239.57,0.028636600822210312
637663.6800000003,7980239.58,0.12042824923992157
635976.1800000003,7970739.559999999,0.21617285907268524
635788.6800000003,7980114.58,0.0328105129301548
638976.1800000003,7980489.58,0.03708723187446594
636913.6800000003,7971427.059999999,0.05769132822751999
637976.1800000003,7976739.57,0.043984439224004745
639413.6800000003,7980677.08,0.22771109640598297
638788.6800000003,7978489.58,0.016239887103438377
635788.6800000003,7969864.559999999,0.0333082377910614
638351.1800000003,7980989.580000001,0.0633128210902214
639976.19,7981489.58,0.07002703100442886
638726.1800000003,7975677.07,0.04542604088783264
635226.1800000003,7971927.070000001,0.07410696148872375
635163.6800000003,7971052.059999999,0.16425864398479462
638101.18,7978489.58,0.09360957145690918
636976.1800000003,7976864.570000001,0.10352743417024612
637601.1800000003,7972677.070000001,0.15508998930454254
634663.6800000003,7972052.07,0.03359118849039078
639038.68,7982114.58,0.008127965033054352
636476.1800000003,7970302.059999999,0.04859975352883339
638726.1800000003,7977114.570000001,0.1667453497648239
638476.1800000003,7982864.579999999,0.10379936546087265
636476.1800000003,7971239.559999999,0.05789835751056671
635476.1800000003,7970927.06,0.003438501851633191
639788.6800000003,7979802.080000001,0.12415589392185211
638913.6800000003,7979552.08,0.0892353281378746
636913.6800000003,7975802.0699999975,0.07533253729343414
635851.1800000003,7974677.070000001,0.15787240862846375
637038.68,7978614.579999999,0.021744199097156525
637726.1800000003,7973739.5699999975,0.07821615785360336
639038.68,7973614.57,0.15657277405261993
639101.18,7978427.079999999,0.004129963926970959
638913.6800000003,7978552.08,0.001557283103466034
638101.18,7977927.070000001,0.046457771211862564
639101.18,7980802.079999999,0.028001684695482254
635976.1800000003,7971677.06,0.0015983459306880832
636476.1800000003,7979552.08,0.019319551065564156
636288.6800000003,7970614.559999998,0.037931665778160095
639851.1800000003,7981239.58,0.09394460916519165
638726.1800000003,7978364.58,0.06637291610240936
637226.1800000003,7973739.5699999975,0.03394303470849991
637163.6800000003,7977989.57,0.0053863925859332085
637663.6800000003,7980864.579999999,0.16718384623527527
636413.6800000003,7971802.0699999975,0.037538956850767136
635226.1800000003,7969864.559999999,0.21273070573806763
638976.1800000003,7978427.079999999,0.0051147909834980965
637163.6800000003,7980052.08,0.012941782362759113
640038.69,7979989.580000001,0.04024793580174446
637351.1800000003,7979552.08,0.024086538702249527
637101.18,7976927.070000001,0.009267578832805157
637538.68,7978302.08,0.0003776373341679573
638851.1800000003,7981739.580000001,0.12721146643161774
636476.1800000003,7971427.059999999,0.08056724071502686
636976.1800000003,7979802.080000001,0.006299527361989021
637038.68,7978239.58,0.06981077045202255
638101.18,7982989.580000001,0.1470632702112198
