X,Y,ENTROPY
637163.6800000003,7978364.58,0.17491420404985547
634413.6800000003,7971927.070000001,0.24201752431690693
637788.6800000003,7979864.58,0.5578328743577003
639976.19,7980614.579999999,0.01578133483417332
638226.1800000003,7977052.07,0.324543003924191
637788.6800000003,7979802.080000001,0.25660511921159923
638851.1800000003,7978739.58,0.21770405303686857
638976.1800000003,7978489.58,0.020072228187927976
638663.6800000003,7982302.08,0.11377766099758446
636101.18,7971364.559999998,0.1597324856556952
637663.6800000003,7973677.07,0.624828590080142
636288.6800000003,7970927.06,0.4395967365708202
636601.1800000003,7970927.06,0.010931240278296173
637788.6800000003,7976927.070000001,0.05901588196866214
637226.1800000003,7975927.070000001,0.3469316177070141
636726.1800000003,7977989.57,0.11366725573316216
638726.1800000003,7978677.08,0.24088878836482763
638601.1800000003,7978552.08,0.06666784780099988
639226.1800000003,7978052.07,0.6313241007737815
637851.1800000003,7977177.07,0.021054835407994688
636476.1800000003,7970864.559999998,0.06453517125919461
635788.6800000003,7971552.059999998,0.022710009943693876
635913.6800000003,7976364.57,0.13338636560365558
634163.6800000003,7971927.070000001,0.13065571361221373
635788.6800000003,7979864.58,0.03303186665289104
638601.1800000003,7971802.059999999,0.09410532703623176
634163.6800000003,7971864.570000001,0.11099822446703911
634413.6800000003,7971864.570000001,0.18935434147715569
636976.1800000003,7978489.58,0.08942210604436696
636851.1800000003,7979677.080000001,0.022337978472933173
636538.68,7974302.0699999975,0.6237970218062401
638726.1800000003,7981864.58,1.0563956871628761
637288.6800000003,7979614.579999999,0.1855969475582242
636601.1800000003,7979427.079999999,0.5252406075596809
639226.1800000003,7977677.07,0.47630895860493183
638726.1800000003,7972052.07,0.5671288631856441
638101.18,7977052.07,0.13952986034564674
635038.68,7971802.0699999975,0.42930398182943463
636476.1800000003,7970802.059999998,0.07175768492743373
636226.1800000003,7972614.570000001,0.5491676116362214
639163.6800000003,7977802.0699999975,0.5906682405620813
637413.6800000003,7983177.080000001,0.27303690230473876
637288.6800000003,7978677.08,0.29447689559310675
637226.1800000003,7976177.07,0.008876549254637212
637351.1800000003,7979427.079999999,0.2410648164805025
639226.1800000003,7982614.579999999,0.012205551436636597
636163.6800000003,7970614.559999998,1.0329573354683816
638976.1800000003,7978302.0699999975,0.28319794009439647
634601.1800000003,7971864.570000001,0.31992698181420565
638851.1800000003,7982052.08,0.7322247044648975
636538.68,7980052.08,0.1672661197371781
637226.1800000003,7978489.58,0.15613175090402365
639663.6800000003,7982302.08,0.04484261851757765
637538.68,7977989.57,0.011391294305212796
637476.1800000003,7980552.08,0.46738588297739625
637413.6800000003,7980802.079999999,0.45376664749346673
638163.6800000003,7980177.080000001,0.2657150235027075
634288.6800000003,7970427.059999999,0.6339929662644863
638663.6800000003,7982364.58,0.1306163223925978
638538.68,7976802.07,0.508693472482264
635038.68,7969302.059999999,0.292429888038896
638726.1800000003,7981489.58,0.407622997649014
638851.1800000003,7980427.079999999,0.4580498463474214
638351.1800000003,7976864.570000001,0.36757316952571273
639288.6800000003,7982364.58,0.015869142021983862
639913.69,7980989.580000001,0.09984044451266527
638538.68,7976614.570000001,0.46689390344545245
638788.6800000003,7978677.08,0.4143448146060109
638476.1800000003,7979864.58,0.5456563830375671
635601.1800000003,7970802.059999998,0.03665225161239505
638663.6800000003,7974052.07,0.11385800479911268
638913.6800000003,7978864.579999999,0.7553447857499123
636038.68,7969927.06,0.09612799063324928
638726.1800000003,7973614.57,0.5364992488175631
639226.1800000003,7974114.570000001,0.2684802459552884
635726.1800000003,7971114.559999999,0.06768530863337219
640038.69,7979802.080000001,0.08982596243731678
634663.6800000003,7969927.06,0.3010121895931661
637038.68,7978989.580000001,0.5824924483895302
639101.18,7978364.58,0.02866508116130717
638913.6800000003,7980864.579999999,0.2934998660348356
636476.1800000003,7971489.559999999,0.1887296591885388
639226.1800000003,7978614.579999999,0.14841002353932709
639976.19,7982489.58,0.11579284002073109
638351.1800000003,7976739.57,0.2142352256923914
636913.6800000003,7978364.58,0.14171379688195884
635601.1800000003,7974677.070000001,0.6342384475283325
638038.68,7971552.059999998,0.05660812999121845
639038.68,7982489.58,0.022719697502907366
636351.1800000003,7971427.059999999,0.6530889570713043
637726.1800000003,7978614.579999999,0.12179112690500915
634663.6800000003,7971864.570000001,0.6980264429003
636913.6800000003,7974364.57,0.22693352960050106
639788.6800000003,7980927.079999999,0.6953764632344246
637038.68,7979677.080000001,0.05076018569525331
636601.1800000003,7971114.559999999,0.251379132270813
638851.1800000003,7982864.579999999,0.4213743582367897
638351.1800000003,7974739.57,0.335203995462507
637788.6800000003,7974114.570000001,0.5304953614249825
639288.6800000003,7981052.08,0.6746190586127341
636913.6800000003,7979427.079999999,0.18867244385182858
639038.68,7978364.58,0.041258899262174964
639038.68,7978739.58,0.13495064130984247
635851.1800000003,7969989.56,0.2295947417151183
636101.18,7977552.0699999975,0.6842558449134231
635351.1800000003,7969489.559999999,0.02152297558495775
638851.1800000003,7978364.58,0.26067936001345515
636101.18,7976364.57,0.12007990130223334
634538.68,7971864.570000001,0.10410159104503691
638288.6800000003,7980677.08,0.237814218737185
638476.1800000003,7977114.570000001,0.5459878575056791
637413.6800000003,7971989.57,0.8503532838076353
635351.1800000003,7971302.059999999,0.42197886016219854
636913.6800000003,7980052.08,0.05611849366687238
639851.19,7982552.08,0.32235109340399504
638288.6800000003,7976239.57,0.11127735627815127
635851.1800000003,7977302.0699999975,1.0507228448987007
638538.68,7978427.079999999,0.09885112103074789
639163.6800000003,7978427.079999999,0.03973317699274048
636663.6800000003,7980114.58,0.10993415059056133
636601.1800000003,7978739.58,0.3703957844991237
637663.6800000003,7974489.5699999975,0.544443148188293
639976.19,7981177.080000001,0.2728048637509346
635788.6800000003,7980177.080000001,0.10199898923747241
636413.6800000003,7971364.559999998,0.6985765928402543
636538.68,7970989.56,0.06385246757417917
638726.1800000003,7980177.080000001,0.7658625487238169
637163.6800000003,7980177.080000001,0.7395586124621332
637851.1800000003,7983052.08,0.6971019427292049
636351.1800000003,7970677.059999999,0.05290359118953347
636976.1800000003,7977927.070000001,0.34413598384708166
636038.68,7974239.57,0.7574718063697219
638163.6800000003,7975989.57,0.6574523197486997
639976.19,7981052.08,0.30337442457675934
637788.6800000003,7981302.08,0.34401899157091975
635788.6800000003,7970052.059999999,0.07433555764146149
638663.6800000003,7971427.059999999,0.2926117032766342
636476.1800000003,7969927.06,0.29620567231904715
636288.6800000003,7976927.070000001,0.14911344880238175
636288.6800000003,7969802.059999999,0.7870279960334301
634226.1800000003,7971864.570000001,0.32955493684858084
639663.6800000003,7979802.080000001,0.12845497694797814
638538.68,7975864.570000001,0.4652291964739561
639913.6800000003,7980802.079999999,0.01687482133274898
637601.1800000003,7974802.07,0.06263061054050922
639976.19,7980302.08,0.3852296993136406
637351.1800000003,7976614.570000001,0.013352643116377294
638288.6800000003,7977114.570000001,0.16091490956023335
634413.6800000003,7971989.57,0.1465825280174613
638913.6800000003,7982489.58,0.10869565419852734
637538.68,7980177.080000001,0.12335302773863077
638163.6800000003,7979114.58,0.3385251574218273
638101.18,7976364.57,0.20563719514757395
639351.1800000003,7982802.079999999,0.1533595414366573
636163.6800000003,7980114.58,0.09181862697005272
636663.6800000003,7979552.08,0.19759895280003548
637476.1800000003,7981927.08,0.20802733022719622
636101.18,7973927.070000001,0.28323066886514425
637101.18,7978989.580000001,0.16765593830496073
639226.1800000003,7972927.070000001,0.12456568866036832
634476.1800000003,7971864.570000001,0.15754730999469757
638851.1800000003,7973239.57,0.5285922223702073
637913.6800000003,7977552.0699999975,0.49814375722780824
638851.1800000003,7980239.58,0.4602705962024629
637976.1800000003,7974177.07,0.24343831464648247
636726.1800000003,7980052.08,0.18919645668938756
638163.6800000003,7976302.0699999975,0.34659008332528174
637476.1800000003,7973739.5699999975,0.0776662623975426
639413.6800000003,7981864.58,0.36985208303667605
638226.1800000003,7982552.08,0.34703036677092314
639726.1800000003,7983052.08,0.094125603325665
638663.6800000003,7981489.58,0.37971017975360155
638788.6800000003,7982114.58,0.27017247024923563
638976.1800000003,7981989.580000001,0.15552612347528338
636538.68,7971427.059999999,0.09787236736156046
636226.1800000003,7970552.059999998,0.5651213899254799
637226.1800000003,7978927.079999999,0.25919339153915644
639038.68,7978239.57,0.11632461578119546
638226.1800000003,7977177.07,0.2907614605501294
637851.1800000003,7977802.0699999975,0.07014514598995447
639913.6800000003,7980052.08,0.4530515354126692
638851.1800000003,7981989.580000001,0.5590252508409321
636538.68,7971552.059999998,0.7854273775592446
640038.69,7980614.579999999,0.02118185139261186
639851.19,7982427.079999999,0.09808639669790864
636476.1800000003,7971302.059999999,0.2905052900314331
637351.1800000003,7976552.0699999975,0.018659626599401236
639163.6800000003,7978739.58,0.18472553114406765
637288.6800000003,7977427.07,0.057574235601350665
638976.1800000003,7980239.58,0.27109796227887273
636413.6800000003,7971739.5699999975,0.348933981731534
639351.1800000003,7980739.58,0.5178434932604432
635101.18,7970614.559999998,0.6591626554727554
636038.68,7978864.579999999,0.5008104916196316
637101.18,7979802.080000001,0.13774636387825012
636163.6800000003,7977239.57,0.339275938924402
638601.1800000003,7981427.079999999,0.599784336052835
637663.6800000003,7979927.08,0.16240222088526934
638038.68,7976177.07,0.8476089620962739
636101.18,7971239.559999999,0.14881031145341694
638226.1800000003,7980489.58,0.3106741812080145
638663.6800000003,7982239.58,0.15952363330870867
635538.68,7970239.559999999,0.17813719157129526
636163.6800000003,7973364.57,0.5104497051797807
635976.1800000003,7970239.559999999,0.03538153175031766
638913.6800000003,7971677.06,0.9738663081079721
637913.6800000003,7981302.08,0.1869467757642269
637288.6800000003,7979427.079999999,0.10227951465640217
637538.68,7972739.57,0.492234889883548
635351.1800000003,7969864.559999999,0.42994618136435747
634476.1800000003,7972052.07,0.27758672926574945
636476.1800000003,7971552.059999998,0.19953657290898263
636038.68,7974052.07,0.2594814714975655
639913.69,7982364.58,0.2470440613105893
638413.6800000003,7975302.0699999975,0.2344943955540657
637726.1800000003,7977364.57,0.03737738495692611
637851.1800000003,7979052.08,0.13408359061577357
637163.6800000003,7975614.57,0.32149453181773424
637788.6800000003,7982177.080000001,0.7433693436905742
636288.6800000003,7970552.059999998,0.3100345893763006
640038.69,7980802.079999999,0.13208009907975793
637101.18,7976364.57,0.020718140644021332
637351.1800000003,7974302.0699999975,0.06800559104885906
636538.68,7978927.079999999,0.32342059002257884
639101.18,7981364.58,0.24232711922377348
634351.1800000003,7971989.57,0.3072132058441639
638163.6800000003,7976552.0699999975,0.2720894436351955
638538.68,7975989.57,0.7888915240764618
639351.1800000003,7980364.58,0.36647001514211297
635788.6800000003,7970927.06,0.7396595515310764
638788.6800000003,7978614.579999999,0.2870690072886646
639726.1800000003,7980677.08,0.072508136741817
637226.1800000003,7977989.57,0.014458984835073352
638851.1800000003,7978239.57,0.5457983296364546
636913.6800000003,7978927.079999999,0.5529447756707668
636538.68,7970052.059999999,0.25687723222654313
636226.1800000003,7974364.57,0.32456526905298233
638038.68,7973614.57,0.4828423699364066
636601.1800000003,7971364.559999998,0.07093979982892051
636788.6800000003,7975864.570000001,0.06944096018560231
634226.1800000003,7971927.070000001,0.11880851024761796
638726.1800000003,7978552.08,0.5066152084618807
637288.6800000003,7979802.080000001,0.0707497363910079
635538.68,7973552.0699999975,0.20665213419124484
637351.1800000003,7971614.559999998,1.1454671509563923
637851.1800000003,7974864.570000001,0.22447703662328422
638913.6800000003,7978802.079999999,0.23856217972934246
636288.6800000003,7979614.579999999,0.044368513277731836
636538.68,7971177.06,0.0962911774404347
636476.1800000003,7971677.06,0.22841022349894047
634538.68,7971802.0699999975,0.5459221601486206
638351.1800000003,7976177.07,0.12348948325961828
636163.6800000003,7971552.059999998,0.18804960744455457
636726.1800000003,7979677.080000001,0.029935529571957886
636476.1800000003,7970989.56,0.24216325103770941
637726.1800000003,7982239.58,0.457650575786829
634413.6800000003,7971302.059999999,0.26213684026151896
636851.1800000003,7976552.0699999975,0.35419450886547565
636726.1800000003,7973927.070000001,0.3561907229013741
636226.1800000003,7970614.559999998,0.25729974056594074
635851.1800000003,7979114.58,0.5075630908831954
637101.18,7978302.08,0.19866138231009245
636476.1800000003,7979052.08,0.1772767233196646
636476.1800000003,7971364.559999998,0.4064117381349206
636038.68,7972427.07,0.44986368250101805
637913.6800000003,7978364.58,1.008181532844901
636476.1800000003,7978677.08,0.33024241449311376
637601.1800000003,7980364.58,0.6057147020474076
635913.6800000003,7980114.58,0.022780035506002605
637351.1800000003,7979114.58,0.038408098043873906
638788.6800000003,7972739.57,0.15229834453202784
635538.68,7970302.059999999,0.050968833500519395
639788.6800000003,7981739.580000001,0.5129050188697875
636351.1800000003,7978114.570000001,0.6285551646724343
636788.6800000003,7979177.080000001,0.18515686062164605
635163.6800000003,7971302.059999999,0.5609741169027984
637913.6800000003,7977239.57,0.04093034891411662
637163.6800000003,7976739.57,0.0493089291267097
635663.6800000003,7971427.059999999,0.256885624025017
636226.1800000003,7979802.080000001,0.1383693628013134
636351.1800000003,7978239.58,0.617920754943043
637038.68,7978114.570000001,0.6315377466380596
637788.6800000003,7979614.579999999,0.6890383651480079
638788.6800000003,7980114.58,0.2192055992782116
638538.68,7977302.0699999975,0.32488631503656507
637788.6800000003,7972302.0699999975,0.23386377654969692
636663.6800000003,7979114.58,0.3822246356867254
635851.1800000003,7978552.08,0.6954215578734875
639101.18,7982114.58,0.049970815191045403
636476.1800000003,7978927.079999999,0.43142046849243343
636351.1800000003,7970739.559999999,0.07072304235771298
635851.1800000003,7973552.0699999975,0.30771937035024166
638476.1800000003,7973739.5699999975,0.3071621977724135
636288.6800000003,7979177.080000001,0.8103051297366619
639976.19,7982114.58,0.21353032160550356
635788.6800000003,7970427.059999999,0.10895739402621984
637351.1800000003,7980239.58,0.10670152585953474
637851.1800000003,7978489.58,0.7177747171372175
638288.6800000003,7981677.080000001,0.8173193912953138
637538.68,7977239.57,0.020033623615745455
638038.68,7977927.070000001,0.46312062349170446
639038.68,7978114.570000001,0.2874066410586238
636851.1800000003,7979114.58,0.29511479497887194
639101.18,7978614.579999999,0.11139392456971109
635663.6800000003,7973614.57,0.048756975797005
638226.1800000003,7974552.0699999975,0.5580802857875824
638351.1800000003,7981489.58,0.632024057675153
636476.1800000003,7970614.559999998,0.023220980656333268
637226.1800000003,7977489.5699999975,0.02857875102199614
637726.1800000003,7977052.07,0.057355729513801634
638726.1800000003,7978739.58,0.3233308447524905
638413.6800000003,7976864.570000001,0.751109185628593
638413.6800000003,7978177.07,0.4348604513797909
638101.18,7973614.57,0.6404098775237799
635851.1800000003,7976802.07,0.32777740620076656
638601.1800000003,7979614.579999999,0.17372599570080638
639163.6800000003,7974177.07,0.19267058465629816
638851.1800000003,7981927.08,0.3531814420130104
637476.1800000003,7977864.570000001,0.018075351370498538
638663.6800000003,7975989.57,1.1496217986568809
636663.6800000003,7979177.080000001,0.27569593908265233
636351.1800000003,7971802.0699999975,0.36955580580979586
637038.68,7975239.57,0.1321535874158144
639976.19,7980114.58,0.1805346286855638
636913.6800000003,7979489.58,0.3488154262304306
636101.18,7973677.07,0.4423455991782248
637788.6800000003,7978302.08,0.4847552012652159
640038.69,7982177.080000001,0.24799515213817358
639288.6800000003,7973239.57,0.2118583566043526
639913.69,7981364.58,0.17123444145545363
636038.68,7976927.070000001,0.05603859690017998
636851.1800000003,7979927.08,0.02164824982173741
638413.6800000003,7976302.0699999975,0.4525004313327372
638288.6800000003,7976177.07,0.10385892074555159
636851.1800000003,7971614.559999998,0.27266180026344955
636726.1800000003,7973114.570000001,0.07454143092036247
636663.6800000003,7976177.07,0.10040589980781078
637163.6800000003,7976864.570000001,0.03114857675973326
634288.6800000003,7971802.0699999975,0.1760714128613472
637538.68,7979989.580000001,0.09137330763041973
635413.6800000003,7971489.559999999,0.2769319508224726
635476.1800000003,7971614.559999998,0.4688485376536846
637913.6800000003,7979177.080000001,0.05979538054089062
635726.1800000003,7978177.080000001,0.09336959710344672
637538.68,7972239.57,0.5155922546982765
639851.1800000003,7980864.579999999,0.06065236032009125
634726.1800000003,7969552.059999998,0.44231354631483555
637226.1800000003,7976614.570000001,0.018398834741674364
636288.6800000003,7979239.58,0.587014518212527
635663.6800000003,7970427.059999999,0.2012951299548149
638788.6800000003,7981864.58,0.26657700072973967
637226.1800000003,7972302.0699999975,0.4444672865793109
638913.6800000003,7978364.58,0.08530841837637126
638351.1800000003,7971614.559999998,0.21461913082748652
637726.1800000003,7981239.58,0.271519904024899
635788.6800000003,7974177.07,0.4783618887886405
638726.1800000003,7979302.08,0.8663102029822767
638038.68,7974989.57,0.612758788280189
638038.68,7980427.079999999,0.25730618205852807
635663.6800000003,7969739.56,0.04159839637577534
638788.6800000003,7974552.0699999975,0.31636069621890783
635726.1800000003,7973802.0699999975,0.1826872043311596
638913.6800000003,7977802.0699999975,0.6843891525641084
639976.19,7981302.08,0.19778861128725111
637976.1800000003,7980114.58,0.23503021383658051
636288.6800000003,7973927.070000001,0.4797013010829687
634163.6800000003,7971989.57,0.11489812086801976
636163.6800000003,7979052.08,0.48814193857833743
638976.1800000003,7972052.07,0.3327201418578625
636288.6800000003,7972177.07,0.8057237239554524
638038.68,7980052.08,0.3173861214891076
639413.6800000003,7982552.08,0.05583664285950363
639101.18,7982864.579999999,0.06125910207629204
637601.1800000003,7978552.08,0.17098792508477345
636413.6800000003,7973802.0699999975,0.21523900795727968
636663.6800000003,7973239.57,0.1843363856896758
638976.1800000003,7978614.579999999,0.024314342881552875
634413.6800000003,7972177.07,0.23218510788865387
639226.1800000003,7978427.079999999,0.0826873512705788
636476.1800000003,7970739.559999999,0.031810058280825615
638913.6800000003,7978739.58,0.02634865092113614
638788.6800000003,7978239.57,0.5515596037730575
637226.1800000003,7977302.0699999975,0.030009754584170878
637726.1800000003,7979427.079999999,0.1712158741429448
636351.1800000003,7971864.570000001,0.12758807628415525
636913.6800000003,7980114.58,0.10516864713281393
638288.6800000003,7975927.070000001,0.42629937664605677
638413.6800000003,7978614.579999999,0.16790860192850232
637538.68,7978864.579999999,0.4282293855212629
636163.6800000003,7976177.07,0.04219076794106513
636601.1800000003,7973614.57,0.2357826018705964
638663.6800000003,7971614.559999998,0.09343617269769311
639351.1800000003,7980239.58,0.5188392284326255
639976.19,7981427.079999999,0.19467540411278605
639226.1800000003,7982364.58,0.02595882909372449
636851.1800000003,7979177.080000001,0.45533049292862415
639913.6800000003,7980489.58,0.34461810160428286
637851.1800000003,7971427.059999999,0.3611108921468258
637288.6800000003,7978864.579999999,0.23135032644495368
638976.1800000003,7978677.08,0.0748511622659862
638663.6800000003,7981552.08,0.44172719679772854
634163.6800000003,7972052.07,0.03883765183854848
638226.1800000003,7978739.58,0.5733266519382596
638601.1800000003,7982427.079999999,0.21301201824098825
639163.6800000003,7978802.079999999,0.16689481353387237
639913.69,7981677.080000001,0.19666143297217786
636538.68,7970614.559999998,0.10464041284285486
638726.1800000003,7981364.58,0.5387715036049485
637601.1800000003,7977302.0699999975,0.013699753559194505
635726.1800000003,7971239.559999999,0.1814156216569245
639163.6800000003,7979864.58,0.07904712425079197
637788.6800000003,7975552.0699999975,0.38261723052710295
637726.1800000003,7975927.070000001,0.04997430671937764
639038.68,7981177.080000001,0.1397899379953742
635413.6800000003,7971302.059999999,0.059563256334513426
639913.6800000003,7980614.579999999,0.06192967912647873
637788.6800000003,7978239.57,0.586631540209055
639038.68,7977927.070000001,0.18454252928495407
638726.1800000003,7980489.58,0.39971588109619915
636538.68,7977864.570000001,0.2496711160056293
636101.18,7980114.58,0.06493280362337828
638413.6800000003,7976739.57,0.649915486574173
639226.1800000003,7979177.080000001,0.8679378032684326
634788.6800000003,7970177.06,0.5396017851307988
638038.68,7974489.5699999975,0.5827223109081388
639726.1800000003,7983114.58,0.34181894874200225
637413.6800000003,7974552.0699999975,0.014995509292930365
637851.1800000003,7975677.07,0.5714474087581038
637538.68,7980989.580000001,0.082540403585881
637538.68,7982989.580000001,0.06556184310466051
638288.6800000003,7978802.079999999,0.6300974357873201
640038.69,7980364.58,0.4078777637332678
638913.6800000003,7978489.58,0.011100560106569901
636288.6800000003,7970677.059999999,0.11024580500088632
636851.1800000003,7976677.070000001,0.2727363221347332
634601.1800000003,7972177.07,0.17300709942355752
639288.6800000003,7973302.0699999975,0.16592811048030853
636413.6800000003,7972864.570000001,0.49496508203446865
638538.68,7978614.579999999,0.09559740358963609
639163.6800000003,7978239.57,0.07387017901055515
636913.6800000003,7977239.57,0.2847587149590254
638976.1800000003,7981864.58,0.3131779278628528
634851.1800000003,7970677.059999999,0.2667548395693302
637101.18,7974802.07,0.10308949230238795
635413.6800000003,7970989.56,0.02255926327779889
638226.1800000003,7974864.570000001,0.6843521576374769
638538.68,7982677.08,0.2717460081912577
637226.1800000003,7978864.579999999,0.22937336843460798
639413.6800000003,7982114.58,0.2759297681041062
636601.1800000003,7970802.059999998,0.03051270777359605
637226.1800000003,7977739.5699999975,0.017068088753148913
639101.18,7975489.5699999975,1.77386225014925
638101.18,7978302.08,0.5442248862236738
634163.6800000003,7972114.570000001,0.12023357837460935
638351.1800000003,7972614.570000001,0.23037838330492377
637788.6800000003,7978864.579999999,0.03850117203546688
636851.1800000003,7978364.58,0.5272105066105723
637413.6800000003,7978864.579999999,0.468484855722636
638601.1800000003,7978677.08,0.5656652669422328
636538.68,7970864.559999998,0.03685979638248682
638913.6800000003,7973552.0699999975,0.6474644700065255
637601.1800000003,7975427.07,1.1243474669754505
634226.1800000003,7971489.559999999,0.2588702314533293
638663.6800000003,7981302.08,0.5074119633063674
638163.6800000003,7977864.570000001,0.5255862697958946
637476.1800000003,7979427.079999999,0.26625477033667266
634976.1800000003,7969927.06,0.4587345807813108
639226.1800000003,7981364.58,0.12998820369830355
634538.68,7972177.07,0.1262937905266881
638351.1800000003,7980302.08,0.4056538138538599
635726.1800000003,7976552.0699999975,0.894415371119976
639601.1800000003,7981552.08,0.5546340690925717
637976.1800000003,7976864.570000001,0.12278622249141335
639101.18,7981864.58,0.2040741629898548
639913.69,7980864.579999999,0.047865025233477354
637351.1800000003,7977177.07,0.0652712406590581
639101.18,7978739.58,0.18470938131213188
638663.6800000003,7974989.57,0.7031038207933307
638476.1800000003,7972802.07,0.19753628526814282
636351.1800000003,7972614.570000001,0.16898003919050097
638788.6800000003,7981739.580000001,0.15780961117707193
638351.1800000003,7977239.57,0.2421964630484581
638476.1800000003,7977302.0699999975,0.2526589995250106
636101.18,7972177.07,0.5508813951164484
638413.6800000003,7976239.57,0.24530426692217588
639163.6800000003,7978052.07,0.16961796511895955
637913.6800000003,7982864.579999999,0.9773064099717885
636538.68,7971239.559999999,0.054331644088961184
638476.1800000003,7976989.57,0.6494542481377721
638038.68,7975864.570000001,0.4386272570118308
637726.1800000003,7972427.07,0.38077010679990053
638288.6800000003,7977239.57,0.17077552527189255
637663.6800000003,7980239.58,0.4931035595946014
635976.1800000003,7970739.559999999,0.6346770692616701
635788.6800000003,7980114.58,0.17821928788907826
638976.1800000003,7980489.58,0.21514801727607846
636913.6800000003,7971427.059999999,0.28646669373847544
637976.1800000003,7976739.57,0.23308855248615146
639413.6800000003,7980677.08,0.8550727870315313
638788.6800000003,7978489.58,0.10453657479956746
635788.6800000003,7969864.559999999,0.16859728505369276
638351.1800000003,7980989.580000001,0.3275888548232615
639976.19,7981489.58,0.29211019072681665
638726.1800000003,7975677.07,0.24930148804560304
635226.1800000003,7971927.070000001,0.3519707527011633
635163.6800000003,7971052.059999999,0.5943382713012397
638101.18,7978489.58,0.41530003142543137
636976.1800000003,7976864.570000001,0.4918682798743248
637601.1800000003,7972677.070000001,0.5682451045140624
634663.6800000003,7972052.07,0.19131518434733152
639038.68,7982114.58,0.05981554510071874
636476.1800000003,7970302.059999999,0.22520630189683288
638726.1800000003,7977114.570000001,0.6376396268606186
638476.1800000003,7982864.579999999,0.49168987572193146
636476.1800000003,7971239.559999999,0.2653202465735376
635476.1800000003,7970927.06,0.02705961826723069
639788.6800000003,7979802.080000001,0.5021981196478009
638913.6800000003,7979552.08,0.4148010425269604
636913.6800000003,7975802.0699999975,0.3426228037569672
635851.1800000003,7974677.070000001,0.6433956529945135
637038.68,7978614.579999999,0.1393542680889368
637726.1800000003,7973739.5699999975,0.3457806333899498
639038.68,7973614.57,0.6444013649597764
639101.18,7978427.079999999,0.030850849288981408
638913.6800000003,7978552.08,0.013260855339467525
638101.18,7977927.070000001,0.261749227065593
639101.18,7980802.079999999,0.17226136359386146
635976.1800000003,7971677.06,0.01480935444124043
636476.1800000003,7979552.08,0.11229329975321889
636288.6800000003,7970614.559999998,0.1851130777504295
639851.1800000003,7981239.58,0.4685686770826578
638726.1800000003,7978364.58,0.30650062998756766
637226.1800000003,7973739.5699999975,0.18189508048817515
637163.6800000003,7977989.57,0.042703252052888274
637663.6800000003,7980864.579999999,0.5886599812656641
636413.6800000003,7971802.0699999975,0.22134129982441664
635226.1800000003,7969864.559999999,0.7712676133960485
638976.1800000003,7978427.079999999,0.03550463489955291
637163.6800000003,7980052.08,0.08731114212423563
640038.69,7979989.580000001,0.22356918454170227
637351.1800000003,7979552.08,0.1309958576457575
637101.18,7976927.070000001,0.06973116332665086
637538.68,7978302.08,0.004034173849504441
638851.1800000003,7981739.580000001,0.4484898867085576
636476.1800000003,7971427.059999999,0.3642154037952423
636976.1800000003,7979802.080000001,0.04904425726272166
637038.68,7978239.58,0.343942454084754
638101.18,7982989.580000001,0.5845437474781647
637038.68,7978552.08,0.3364818673580885
637663.6800000003,7977364.57,0.031973232864402235
635913.6800000003,7971177.06,0.17477250844240189
