X,Y,ENTROPY
634288.6800000003,7970427.059999999,0.7651950660224759
638663.6800000003,7982364.58,0.2212947877684672
638538.68,7976802.07,0.43485006084231975
635038.68,7969302.059999999,0.44790715640175516
638726.1800000003,7981489.58,0.4169807207161865
638851.1800000003,7980427.079999999,0.6341866145736319
638351.1800000003,7976864.570000001,0.399073307313796
639288.6800000003,7982364.58,0.035391894935668036
639913.69,7980989.580000001,0.3251735126266647
638538.68,7976614.570000001,0.36701541646161556
638788.6800000003,7978677.08,0.1520412604853803
638476.1800000003,7979864.58,0.4449816681999024
635601.1800000003,7970802.059999998,0.16927979733168533
638663.6800000003,7974052.07,0.314059139823933
638913.6800000003,7978864.579999999,0.9691718114225935
636038.68,7969927.06,0.2848513304783325
638726.1800000003,7973614.57,0.7025281274280427
639226.1800000003,7974114.570000001,0.1285543394393298
635726.1800000003,7971114.559999999,0.14495191053738704
640038.69,7979802.080000001,0.07869062788088652
634663.6800000003,7969927.06,0.4962409824361566
637038.68,7978989.580000001,0.3325035877844573
639101.18,7978364.58,0.05757396926460749
638913.6800000003,7980864.579999999,0.2725199824669909
636476.1800000003,7971489.559999999,0.10842527490344585
639226.1800000003,7978614.579999999,0.023169711999102494
639976.19,7982489.58,0.30607006894535704
638351.1800000003,7976739.57,0.3939684495928232
636913.6800000003,7978364.58,0.42516265190175156
635601.1800000003,7974677.070000001,0.7493593059655379
638038.68,7971552.059999998,0.2308005364943595
639038.68,7982489.58,0.052438922495770424
636351.1800000003,7971427.059999999,0.4164304867728198
637726.1800000003,7978614.579999999,0.27251168413731763
634663.6800000003,7971864.570000001,0.7622678396314123
636913.6800000003,7974364.57,0.47437624407955326
639788.6800000003,7980927.079999999,0.7741551333556016
637038.68,7979677.080000001,0.1033314173196457
636601.1800000003,7971114.559999999,0.07376919027009946
638851.1800000003,7982864.579999999,0.1120353652460899
638351.1800000003,7974739.57,0.4742795000118858
637788.6800000003,7974114.570000001,0.5173059058084438
639288.6800000003,7981052.08,0.6070284420747403
636913.6800000003,7979427.079999999,0.3753591174619655
639038.68,7978364.58,0.08500912718289032
639038.68,7978739.58,0.025760898912145266
635851.1800000003,7969989.56,0.15031242617510057
636101.18,7977552.0699999975,0.604961580832758
635351.1800000003,7969489.559999999,0.08606976758723348
638851.1800000003,7978364.58,0.26128362461488835
636101.18,7976364.57,0.24545586788556525
634538.68,7971864.570000001,0.09360046226633388
638288.6800000003,7980677.08,0.3819254574089241
638476.1800000003,7977114.570000001,0.36412254762000473
637413.6800000003,7971989.57,0.7609046066706943
635351.1800000003,7971302.059999999,0.36784111729965785
636913.6800000003,7980052.08,0.019978182643232253
639851.19,7982552.08,0.2402962957584085
638288.6800000003,7976239.57,0.22029402535046705
635851.1800000003,7977302.0699999975,1.026398636638368
638538.68,7978427.079999999,0.28744684093611556
639163.6800000003,7978427.079999999,0.06240092102448628
636663.6800000003,7980114.58,0.021804370318348285
636601.1800000003,7978739.58,0.33170794731709036
637663.6800000003,7974489.5699999975,0.8170676263692266
639976.19,7981177.080000001,0.3528342986023151
635788.6800000003,7980177.080000001,0.07805594614046285
636413.6800000003,7971364.559999998,0.4338087863419669
636538.68,7970989.56,0.020779468942091765
638726.1800000003,7980177.080000001,0.3709168422515594
637163.6800000003,7980177.080000001,0.15848930885488066
637851.1800000003,7983052.08,0.5462507132067318
636351.1800000003,7970677.059999999,0.0038523254956066176
636976.1800000003,7977927.070000001,0.3807472418521117
636038.68,7974239.57,0.5815949930517375
638163.6800000003,7975989.57,0.766756630953655
639976.19,7981052.08,0.31538356520383126
637788.6800000003,7981302.08,0.38661503377340695
635788.6800000003,7970052.059999999,0.12395289989447322
638663.6800000003,7971427.059999999,0.4195896833923719
636476.1800000003,7969927.06,0.3280788872883538
636288.6800000003,7976927.070000001,0.17988167298688468
636288.6800000003,7969802.059999999,0.6567681681266992
634226.1800000003,7971864.570000001,0.14852522855874928
639663.6800000003,7979802.080000001,0.2298670110368805
638538.68,7975864.570000001,0.4846415736142789
639913.6800000003,7980802.079999999,0.044864359995509556
637601.1800000003,7974802.07,0.1792307051879097
639976.19,7980302.08,0.2875432677283134
637351.1800000003,7976614.570000001,0.018415213693614388
638288.6800000003,7977114.570000001,0.20448898417582814
634413.6800000003,7971989.57,0.07908850413095804
638913.6800000003,7982489.58,0.20451405211810017
637538.68,7980177.080000001,0.18799408472167498
638163.6800000003,7979114.58,0.4107920000928285
638101.18,7976364.57,0.569174561504062
639351.1800000003,7982802.079999999,0.17340066972689827
636163.6800000003,7980114.58,0.02316273081691768
636663.6800000003,7979552.08,0.22664138565545708
637476.1800000003,7981927.08,0.37800528036055214
636101.18,7973927.070000001,0.47322528015415094
637101.18,7978989.580000001,0.2266533218265755
639226.1800000003,7972927.070000001,0.35114414572495534
634476.1800000003,7971864.570000001,0.13048576402662374
638851.1800000003,7973239.57,0.4470983482877068
637913.6800000003,7977552.0699999975,0.33411206343938693
638851.1800000003,7980239.58,0.5071310415494736
637976.1800000003,7974177.07,0.4688561690862345
636726.1800000003,7980052.08,0.07139234953522482
638163.6800000003,7976302.0699999975,0.5316376314013012
637476.1800000003,7973739.5699999975,0.5065820087487428
639413.6800000003,7981864.58,0.6070092585873531
638226.1800000003,7982552.08,0.6257823304256556
639726.1800000003,7983052.08,0.15446948645778755
638663.6800000003,7981489.58,0.453835583245858
638788.6800000003,7982114.58,0.2910987855215866
638976.1800000003,7981989.580000001,0.162639782986937
636538.68,7971427.059999999,0.11623397200955649
636226.1800000003,7970552.059999998,0.14672288610361608
637226.1800000003,7978927.079999999,0.2117663933964844
639038.68,7978239.57,0.15819169326724855
638226.1800000003,7977177.07,0.27977435497540093
637851.1800000003,7977802.0699999975,0.23348493132809728
639913.6800000003,7980052.08,0.3975702687665207
638851.1800000003,7981989.580000001,0.27276895455501976
636538.68,7971552.059999998,0.3673861109752636
640038.69,7980614.579999999,0.0344346918428705
639851.19,7982427.079999999,0.19320263518027334
636476.1800000003,7971302.059999999,0.1032797576809082
637351.1800000003,7976552.0699999975,0.004238124412436725
639163.6800000003,7978739.58,0.02772398051393426
637288.6800000003,7977427.07,0.1080068861742112
638976.1800000003,7980239.58,0.35919841038883726
636413.6800000003,7971739.5699999975,0.08088091191270115
639351.1800000003,7980739.58,0.6248341389986866
635101.18,7970614.559999998,0.7316682747300132
636038.68,7978864.579999999,0.39079588157952455
637101.18,7979802.080000001,0.06585917192992109
636163.6800000003,7977239.57,0.34239100784126836
638601.1800000003,7981427.079999999,0.7519375038616228
637663.6800000003,7979927.08,0.3279475708209155
638038.68,7976177.07,1.022606460354449
636101.18,7971239.559999999,0.24779784846643368
638226.1800000003,7980489.58,0.4332041709466191
638663.6800000003,7982239.58,0.17120725106674828
635538.68,7970239.559999999,0.06641657124050432
636163.6800000003,7973364.57,0.525222029607598
635976.1800000003,7970239.559999999,0.2265933983722595
638913.6800000003,7971677.06,0.49788281255803385
637913.6800000003,7981302.08,0.3639191882067458
637288.6800000003,7979427.079999999,0.18462626067804902
637538.68,7972739.57,0.6710796690697147
635351.1800000003,7969864.559999999,0.5130845540080163
634476.1800000003,7972052.07,0.13994718174109413
636476.1800000003,7971552.059999998,0.08218092269029574
636038.68,7974052.07,0.6087056841006562
639913.69,7982364.58,0.3923204283965601
638413.6800000003,7975302.0699999975,0.6596285385915525
637726.1800000003,7977364.57,0.021682320063135113
637851.1800000003,7979052.08,0.292220009035344
637163.6800000003,7975614.57,0.4925826790505871
637788.6800000003,7982177.080000001,0.7569828630614807
636288.6800000003,7970552.059999998,0.04018039593449336
640038.69,7980802.079999999,0.07554655152416533
637101.18,7976364.57,0.08446999394027965
637351.1800000003,7974302.0699999975,0.18298623649787718
636538.68,7978927.079999999,0.28274373471740827
639101.18,7981364.58,0.2975338296266331
634351.1800000003,7971989.57,0.10369308659488977
638163.6800000003,7976552.0699999975,0.6112341926795685
638538.68,7975989.57,0.7164864400935524
639351.1800000003,7980364.58,0.36837460289902363
635788.6800000003,7970927.06,0.42722117915419056
638788.6800000003,7978614.579999999,0.06682306909224744
639726.1800000003,7980677.08,0.0803469505998338
637226.1800000003,7977989.57,0.032420306674150585
638851.1800000003,7978239.57,0.4839512241332467
636913.6800000003,7978927.079999999,0.5643747922618704
636538.68,7970052.059999999,0.2758006793224579
636226.1800000003,7974364.57,0.49777610147478096
638038.68,7973614.57,1.0850564931083635
636601.1800000003,7971364.559999998,0.049328966881540585
636788.6800000003,7975864.570000001,0.1380836953967937
634226.1800000003,7971927.070000001,0.1334087219473781
638726.1800000003,7978552.08,0.1488895219309488
637288.6800000003,7979802.080000001,0.30652313177663537
635538.68,7973552.0699999975,0.34177509478252577
637351.1800000003,7971614.559999998,0.8945928151420833
637851.1800000003,7974864.570000001,0.25848267745375264
638913.6800000003,7978802.079999999,0.1554498289571227
636288.6800000003,7979614.579999999,0.06181877775618369
636538.68,7971177.06,0.0364601136474524
636476.1800000003,7971677.06,0.03275759921189551
634538.68,7971802.0699999975,0.2791003474382313
638351.1800000003,7976177.07,0.17620018312039057
636163.6800000003,7971552.059999998,0.19419918364840014
636726.1800000003,7979677.080000001,0.09442782076658322
636476.1800000003,7970989.56,0.06361018662349402
637726.1800000003,7982239.58,0.6999404431348765
634413.6800000003,7971302.059999999,0.3440565296733802
636851.1800000003,7976552.0699999975,0.6293627386653028
636726.1800000003,7973927.070000001,0.4491415406028989
636226.1800000003,7970614.559999998,0.06588434015927797
635851.1800000003,7979114.58,0.4412176955201999
637101.18,7978302.08,0.2070772381886839
636476.1800000003,7979052.08,0.40612343905486475
636476.1800000003,7971364.559999998,0.12027183179473085
636038.68,7972427.07,0.7527823176604155
637913.6800000003,7978364.58,1.0690746700862899
636476.1800000003,7978677.08,0.6401165458338454
637601.1800000003,7980364.58,0.5496955387955659
635913.6800000003,7980114.58,0.027142826005985853
637351.1800000003,7979114.58,0.20493255825469944
638788.6800000003,7972739.57,0.36055024877146596
635538.68,7970302.059999999,0.05368026835721433
639788.6800000003,7981739.580000001,0.4681937775339158
636351.1800000003,7978114.570000001,0.9170638892964851
636788.6800000003,7979177.080000001,0.1665527816835461
635163.6800000003,7971302.059999999,0.7666144235541448
637913.6800000003,7977239.57,0.05910600602938946
637163.6800000003,7976739.57,0.007590647855424791
635663.6800000003,7971427.059999999,0.17802939069094356
636226.1800000003,7979802.080000001,0.15367575696887287
636351.1800000003,7978239.58,0.8287585994027091
637038.68,7978114.570000001,0.5421547605070443
637788.6800000003,7979614.579999999,0.618574224265462
638788.6800000003,7980114.58,0.27103044282830274
638538.68,7977302.0699999975,0.29730165241088113
637788.6800000003,7972302.0699999975,0.5093240789078988
636663.6800000003,7979114.58,0.2920153207308264
635851.1800000003,7978552.08,0.47404569248270734
639101.18,7982114.58,0.028188605698720084
636476.1800000003,7978927.079999999,0.390621750193866
636351.1800000003,7970739.559999999,0.003611253552378836
635851.1800000003,7973552.0699999975,0.3885727824568114
638476.1800000003,7973739.5699999975,0.37441481021457573
636288.6800000003,7979177.080000001,0.577727694017341
639976.19,7982114.58,0.28962990037189595
635788.6800000003,7970427.059999999,0.17200681747961927
637351.1800000003,7980239.58,0.217226680115188
637851.1800000003,7978489.58,0.6858344233834303
638288.6800000003,7981677.080000001,0.6716978446472958
637538.68,7977239.57,0.02579237112633942
638038.68,7977927.070000001,0.5591237153088471
639038.68,7978114.570000001,0.417583161817084
636851.1800000003,7979114.58,0.13961036562945586
639101.18,7978614.579999999,0.03546347607799873
635663.6800000003,7973614.57,0.13334631344037898
638226.1800000003,7974552.0699999975,0.5554692286205383
638351.1800000003,7981489.58,0.42794805758797627
636476.1800000003,7970614.559999998,0.006917448731537998
637226.1800000003,7977489.5699999975,0.11078236592445027
637726.1800000003,7977052.07,0.03539541523667926
638726.1800000003,7978739.58,0.17762528966794444
638413.6800000003,7976864.570000001,0.4787290576658705
638413.6800000003,7978177.07,0.46977385116714604
638101.18,7973614.57,1.0666362119298647
635851.1800000003,7976802.07,0.5267268306459637
638601.1800000003,7979614.579999999,0.39874886089719247
639163.6800000003,7974177.07,0.1545166398307496
638851.1800000003,7981927.08,0.22278788083902532
637476.1800000003,7977864.570000001,0.014041643952216671
638663.6800000003,7975989.57,1.2738358714347955
636663.6800000003,7979177.080000001,0.41980243642808235
636351.1800000003,7971802.0699999975,0.18432438746036967
637038.68,7975239.57,0.12040002527626259
639976.19,7980114.58,0.16619171006806327
636913.6800000003,7979489.58,0.13737196970030544
636101.18,7973677.07,0.3767425444324885
637788.6800000003,7978302.08,0.825246623943667
640038.69,7982177.080000001,0.45173832921095036
639288.6800000003,7973239.57,0.23453934352006447
639913.69,7981364.58,0.3362151620247013
636038.68,7976927.070000001,0.12769967671301327
636851.1800000003,7979927.08,0.005589233653768611
638413.6800000003,7976302.0699999975,0.5502755578178818
638288.6800000003,7976177.07,0.2470597958639631
636851.1800000003,7971614.559999998,0.33574624270732
636726.1800000003,7973114.570000001,0.2639731499564716
636663.6800000003,7976177.07,0.1721048593424306
637163.6800000003,7976864.570000001,0.016318831234618657
634288.6800000003,7971802.0699999975,0.35348913047421016
637538.68,7979989.580000001,0.27495068044479276
635413.6800000003,7971489.559999999,0.35380076196197713
635476.1800000003,7971614.559999998,0.32573162876212186
637913.6800000003,7979177.080000001,0.20735747068362684
635726.1800000003,7978177.080000001,0.4849572262211599
637538.68,7972239.57,0.6403574633098194
639851.1800000003,7980864.579999999,0.2232382488285245
634726.1800000003,7969552.059999998,0.5461333724736351
637226.1800000003,7976614.570000001,0.008682243099800882
636288.6800000003,7979239.58,0.692238423489625
635663.6800000003,7970427.059999999,0.1374475345288456
638788.6800000003,7981864.58,0.1497911309622091
637226.1800000003,7972302.0699999975,0.5252305683720787
638913.6800000003,7978364.58,0.14312241327515024
638351.1800000003,7971614.559999998,0.1317346748447088
637726.1800000003,7981239.58,0.2895865146882583
635788.6800000003,7974177.07,0.5021042262755986
638726.1800000003,7979302.08,0.6347394002441262
638038.68,7974989.57,0.5961790706383265
638038.68,7980427.079999999,0.5129627502553573
635663.6800000003,7969739.56,0.05606855525816681
638788.6800000003,7974552.0699999975,0.3000733313098658
635726.1800000003,7973802.0699999975,0.2813231750537525
638913.6800000003,7977802.0699999975,0.7372270586258065
639976.19,7981302.08,0.31316121616111686
637976.1800000003,7980114.58,0.37042978089378914
636288.6800000003,7973927.070000001,0.44438481742869784
634163.6800000003,7971989.57,0.16803013288675878
636163.6800000003,7979052.08,0.46957089631636556
638976.1800000003,7972052.07,0.293662061725405
636288.6800000003,7972177.07,0.7812631077162768
638038.68,7980052.08,0.480003610440572
639413.6800000003,7982552.08,0.08495083279395753
639101.18,7982864.579999999,0.05137067620163015
637601.1800000003,7978552.08,0.10388133811355388
636413.6800000003,7973802.0699999975,0.387129099189675
636663.6800000003,7973239.57,0.24260416975234544
638976.1800000003,7978614.579999999,0.010699490891881429
634413.6800000003,7972177.07,0.3061238627125017
639226.1800000003,7978427.079999999,0.10015778588300736
636476.1800000003,7970739.559999999,0.0028882793248265117
638913.6800000003,7978739.58,0.023954146583077988
638788.6800000003,7978239.57,0.4546434708416193
637226.1800000003,7977302.0699999975,0.012557853330824624
637726.1800000003,7979427.079999999,0.5402070242276257
636351.1800000003,7971864.570000001,0.0914688711381102
636913.6800000003,7980114.58,0.10022528954624793
638288.6800000003,7975927.070000001,0.5345337752975319
638413.6800000003,7978614.579999999,0.28480009936929224
637538.68,7978864.579999999,0.59405949013426
636163.6800000003,7976177.07,0.16455581342448616
636601.1800000003,7973614.57,0.41970900502053354
638663.6800000003,7971614.559999998,0.17292569355501913
639351.1800000003,7980239.58,0.34307874502556107
639976.19,7981427.079999999,0.23513624263756014
639226.1800000003,7982364.58,0.014305280415865311
636851.1800000003,7979177.080000001,0.17294364755674643
639913.6800000003,7980489.58,0.4047964490956274
637851.1800000003,7971427.059999999,0.1699919852670617
637288.6800000003,7978864.579999999,0.3076467096803232
638976.1800000003,7978677.08,0.012881291296732409
638663.6800000003,7981552.08,0.6771049365660854
634163.6800000003,7972052.07,0.12968006317992894
638226.1800000003,7978739.58,0.8255956107070598
638601.1800000003,7982427.079999999,0.1660863610045711
639163.6800000003,7978802.079999999,0.08276164142080561
639913.69,7981677.080000001,0.30051182308778884
636538.68,7970614.559999998,0.1706065781993456
638726.1800000003,7981364.58,0.5400488548847903
637601.1800000003,7977302.0699999975,0.0009621174353836865
635726.1800000003,7971239.559999999,0.22196368402237898
639163.6800000003,7979864.58,0.2177405585458992
637788.6800000003,7975552.0699999975,0.8051419375861677
637726.1800000003,7975927.070000001,0.11470703152070917
639038.68,7981177.080000001,0.42210643836969597
635413.6800000003,7971302.059999999,0.11555030818682285
639913.6800000003,7980614.579999999,0.07508934105841213
637788.6800000003,7978239.57,0.8353587687920151
639038.68,7977927.070000001,0.35349059337557676
638726.1800000003,7980489.58,0.3728230626260523
636538.68,7977864.570000001,0.2977707784532173
636101.18,7980114.58,0.0414996124134749
638413.6800000003,7976739.57,0.7544888839207698
639226.1800000003,7979177.080000001,0.6932808948812106
634788.6800000003,7970177.06,0.7982658533326527
638038.68,7974489.5699999975,0.4732904508958584
639726.1800000003,7983114.58,0.56454919817697
637413.6800000003,7974552.0699999975,0.10128489719629574
637851.1800000003,7975677.07,0.6820493116820642
637538.68,7980989.580000001,0.3860792505675407
637538.68,7982989.580000001,0.1956854632452051
638288.6800000003,7978802.079999999,0.8278965715598605
640038.69,7980364.58,0.4610582866300008
638913.6800000003,7978489.58,0.034308050775295314
636288.6800000003,7970677.059999999,0.014742468094693794
636851.1800000003,7976677.070000001,0.5714389866979884
634601.1800000003,7972177.07,0.15643977099974737
639288.6800000003,7973302.0699999975,0.353187804415772
636413.6800000003,7972864.570000001,0.47001172522237233
638538.68,7978614.579999999,0.10232070041258083
639163.6800000003,7978239.57,0.253097621377532
636913.6800000003,7977239.57,0.3824402965966177
638976.1800000003,7981864.58,0.16367571372964568
634851.1800000003,7970677.059999999,0.5166722724779512
637101.18,7974802.07,0.08305997197847734
635413.6800000003,7970989.56,0.12246264308572005
638226.1800000003,7974864.570000001,0.5579281225624051
638538.68,7982677.08,0.2854791861194892
637226.1800000003,7978864.579999999,0.33595066175423094
639413.6800000003,7982114.58,0.30602335493270105
636601.1800000003,7970802.059999998,0.014228959642860951
637226.1800000003,7977739.5699999975,0.05020363137679413
639101.18,7975489.5699999975,1.322563267122328
638101.18,7978302.08,0.7110480838869945
634163.6800000003,7972114.570000001,0.20451273274185763
638351.1800000003,7972614.570000001,0.2602698298590665
637788.6800000003,7978864.579999999,0.06889691071680819
636851.1800000003,7978364.58,0.7713557258473286
637413.6800000003,7978864.579999999,0.39431152279656917
638601.1800000003,7978677.08,0.30267944983756107
636538.68,7970864.559999998,0.015884638686920066
638913.6800000003,7973552.0699999975,0.39045468234145936
637601.1800000003,7975427.07,0.9727013117618466
634226.1800000003,7971489.559999999,0.23657088814164054
638663.6800000003,7981302.08,0.5266905410788185
638163.6800000003,7977864.570000001,0.386984810288137
637476.1800000003,7979427.079999999,0.4979668935165095
634976.1800000003,7969927.06,0.5243419091687659
639226.1800000003,7981364.58,0.3774087267191634
634538.68,7972177.07,0.14861280288699433
638351.1800000003,7980302.08,0.4303515182459673
635726.1800000003,7976552.0699999975,0.5446194388705923
639601.1800000003,7981552.08,0.5039187942902515
637976.1800000003,7976864.570000001,0.187068289686194
639101.18,7981864.58,0.15040861370375358
639913.69,7980864.579999999,0.10131069109340354
637351.1800000003,7977177.07,0.06567222168462997
639101.18,7978739.58,0.011232515258512217
638663.6800000003,7974989.57,1.0694470749004896
638476.1800000003,7972802.07,0.4149581150691548
636351.1800000003,7972614.570000001,0.23531819102466592
638788.6800000003,7981739.580000001,0.20853715882937632
638351.1800000003,7977239.57,0.32306351891722757
638476.1800000003,7977302.0699999975,0.27989112229952046
636101.18,7972177.07,0.9974472531132432
638413.6800000003,7976239.57,0.3943401159131164
639163.6800000003,7978052.07,0.14448102979422328
637913.6800000003,7982864.579999999,0.9752071292805484
636538.68,7971239.559999999,0.05778490030745198
638476.1800000003,7976989.57,0.6105753280447426
638038.68,7975864.570000001,0.3226897182716863
637726.1800000003,7972427.07,0.5895417297413741
638288.6800000003,7977239.57,0.30227418354450136
637663.6800000003,7980239.58,0.5280967544268131
635976.1800000003,7970739.559999999,0.43065663440555313
635788.6800000003,7980114.58,0.0872734999514738
638976.1800000003,7980489.58,0.20987274560564148
636913.6800000003,7971427.059999999,0.25971179229652464
637976.1800000003,7976739.57,0.11791659351887267
639413.6800000003,7980677.08,0.9757095933706527
638788.6800000003,7978489.58,0.29995350947712784
635788.6800000003,7969864.559999999,0.22654119691623092
638351.1800000003,7980989.580000001,0.49839707662126015
639976.19,7981489.58,0.25446146545073023
638726.1800000003,7975677.07,0.060522649623690944
635226.1800000003,7971927.070000001,0.2850605853334657
635163.6800000003,7971052.059999999,0.44810083798206907
638101.18,7978489.58,0.630202519175909
636976.1800000003,7976864.570000001,0.5076332226747332
637601.1800000003,7972677.070000001,0.6573477344946426
634663.6800000003,7972052.07,0.13438655004642763
639038.68,7982114.58,0.051173730479147056
636476.1800000003,7970302.059999999,0.14855695777372088
638726.1800000003,7977114.570000001,1.0741307552899835
638476.1800000003,7982864.579999999,0.3434535083641413
636476.1800000003,7971239.559999999,0.2704441221345007
635476.1800000003,7970927.06,0.07078973132379061
639788.6800000003,7979802.080000001,0.5110203308727005
638913.6800000003,7979552.08,0.47074462384341464
636913.6800000003,7975802.0699999975,0.3341264973469396
635851.1800000003,7974677.070000001,0.7960654912181763
637038.68,7978614.579999999,0.3520445081749314
637726.1800000003,7973739.5699999975,0.5186880844735764
639038.68,7973614.57,0.46460691413430955
639101.18,7978427.079999999,0.04257354403879599
638913.6800000003,7978552.08,0.02458992128553342
638101.18,7977927.070000001,0.30616491720010397
639101.18,7980802.079999999,0.2247668059887979
635976.1800000003,7971677.06,0.09711113817929697
636476.1800000003,7979552.08,0.1790350714427699
636288.6800000003,7970614.559999998,0.043730889735672004
639851.1800000003,7981239.58,0.5298594189094186
638726.1800000003,7978364.58,0.4914168114608571
637226.1800000003,7973739.5699999975,0.20054686800580585
637163.6800000003,7977989.57,0.17963525620356058
637663.6800000003,7980864.579999999,0.6622263931205893
636413.6800000003,7971802.0699999975,0.017129673782785643
635226.1800000003,7969864.559999999,0.881131753560126
638976.1800000003,7978427.079999999,0.03701918943080586
637163.6800000003,7980052.08,0.026163095542226962
640038.69,7979989.580000001,0.17108219768989547
637351.1800000003,7979552.08,0.3002340491580171
637101.18,7976927.070000001,0.059770593112713606
637538.68,7978302.08,0.04189089777316732
638851.1800000003,7981739.580000001,0.2829707944483658
636476.1800000003,7971427.059999999,0.04234360118943171
636976.1800000003,7979802.080000001,0.016504126500482923
637038.68,7978239.58,0.23362762913709617
638101.18,7982989.580000001,0.5546065471798793
637038.68,7978552.08,0.36731669081014096
637663.6800000003,7977364.57,0.012921726141418772
