X,Y,ENTROPY
637663.6800000003,7973677.07,1.29309940623439
636288.6800000003,7970927.06,1.0281263487817165
636601.1800000003,7970927.06,0.04497298929644877
637788.6800000003,7976927.070000001,0.2194193216855921
637226.1800000003,7975927.070000001,1.6624189362945399
636726.1800000003,7977989.57,0.9461970717740825
638726.1800000003,7978677.08,0.5341267179865264
638601.1800000003,7978552.08,0.36245034909791585
639226.1800000003,7978052.07,0.7462957843393939
637851.1800000003,7977177.07,0.22362607980352842
636476.1800000003,7970864.559999998,0.10743125363313367
635788.6800000003,7971552.059999998,0.30005546507043257
635913.6800000003,7976364.57,1.084304041019382
634163.6800000003,7971927.070000001,0.5932699256008387
635788.6800000003,7979864.58,0.7280168167714135
638601.1800000003,7971802.059999999,0.40487224410410527
634163.6800000003,7971864.570000001,0.7018304618429869
634413.6800000003,7971864.570000001,0.7338046587681577
636976.1800000003,7978489.58,1.143470238843514
636851.1800000003,7979677.080000001,0.2728721686911792
636538.68,7974302.0699999975,1.2261190666497124
638726.1800000003,7981864.58,1.6579059769149243
637288.6800000003,7979614.579999999,1.2432891787640064
636601.1800000003,7979427.079999999,1.3871930772924765
639226.1800000003,7977677.07,1.4248839005828426
638726.1800000003,7972052.07,0.8553628059944908
638101.18,7977052.07,1.0958038115101192
635038.68,7971802.0699999975,1.1709970941448906
636476.1800000003,7970802.059999998,0.5415831761215228
636226.1800000003,7972614.570000001,1.158313400559745
639163.6800000003,7977802.0699999975,1.0814324240100344
637413.6800000003,7983177.080000001,1.250081837653799
637288.6800000003,7978677.08,1.2106763837087287
637226.1800000003,7976177.07,0.10194180133244996
637351.1800000003,7979427.079999999,1.0189409962183629
639226.1800000003,7982614.579999999,0.2383619048814636
636163.6800000003,7970614.559999998,0.9676350147344468
638976.1800000003,7978302.0699999975,0.682315649860419
634601.1800000003,7971864.570000001,0.7974900852905604
638851.1800000003,7982052.08,1.2051464052260057
636538.68,7980052.08,0.3884507944002042
637226.1800000003,7978489.58,0.7450318559052936
639663.6800000003,7982302.08,0.7395334441053047
637538.68,7977989.57,0.1019135874460378
637476.1800000003,7980552.08,1.1740759645359264
637413.6800000003,7980802.079999999,1.334640593998015
638163.6800000003,7980177.080000001,1.2259480214857714
634288.6800000003,7970427.059999999,1.5315225058186237
638663.6800000003,7982364.58,0.7858234914405466
638538.68,7976802.07,1.2001170949500533
635038.68,7969302.059999999,1.026841486194328
638726.1800000003,7981489.58,1.1501957352073835
638851.1800000003,7980427.079999999,1.4969253525798043
638351.1800000003,7976864.570000001,1.1459746690785892
639288.6800000003,7982364.58,0.20824903976821346
639913.69,7980989.580000001,1.043337850266355
638538.68,7976614.570000001,1.1043661830641716
638788.6800000003,7978677.08,0.6321606344430263
638476.1800000003,7979864.58,1.235490822964481
635601.1800000003,7970802.059999998,0.6385852182296038
638663.6800000003,7974052.07,1.0719182356570975
638913.6800000003,7978864.579999999,1.2204724170891659
636038.68,7969927.06,0.8988755927593315
638726.1800000003,7973614.57,1.5561008097086202
639226.1800000003,7974114.570000001,0.582671106569625
635726.1800000003,7971114.559999999,0.5263909250282816
640038.69,7979802.080000001,0.37337292663595767
634663.6800000003,7969927.06,1.1854594608483846
637038.68,7978989.580000001,0.9344450879355849
639101.18,7978364.58,0.25568760467527246
638913.6800000003,7980864.579999999,0.9970604964807711
636476.1800000003,7971489.559999999,0.46927738235471256
639226.1800000003,7978614.579999999,0.12569053640020775
639976.19,7982489.58,1.0124246331493372
638351.1800000003,7976739.57,1.0896236327046198
636913.6800000003,7978364.58,1.1665979517979996
635601.1800000003,7974677.070000001,1.3466839021434969
638038.68,7971552.059999998,0.8299109508548906
639038.68,7982489.58,0.27613706877292743
636351.1800000003,7971427.059999999,0.9640161969234475
637726.1800000003,7978614.579999999,0.8431703479894557
634663.6800000003,7971864.570000001,1.6066644046261755
636913.6800000003,7974364.57,1.3643429069804214
639788.6800000003,7980927.079999999,1.6830043667410166
637038.68,7979677.080000001,0.4970411147806274
636601.1800000003,7971114.559999999,0.30083565460178185
638851.1800000003,7982864.579999999,0.5200211588778451
638351.1800000003,7974739.57,1.306402258009572
637788.6800000003,7974114.570000001,1.3797120968925545
639288.6800000003,7981052.08,1.3989037432151334
636913.6800000003,7979427.079999999,1.121544161096677
639038.68,7978364.58,0.33515953950564376
639038.68,7978739.58,0.14683681459160045
635851.1800000003,7969989.56,0.6003059346983262
636101.18,7977552.0699999975,1.1506273062836314
635351.1800000003,7969489.559999999,0.3951362482269495
638851.1800000003,7978364.58,0.8057534698040195
636101.18,7976364.57,0.8516340367635793
634538.68,7971864.570000001,0.4369305594659518
638288.6800000003,7980677.08,1.1227144202456674
638476.1800000003,7977114.570000001,1.0662641827207178
637413.6800000003,7971989.57,1.5873416606111348
635351.1800000003,7971302.059999999,1.1056544845366822
636913.6800000003,7980052.08,0.12826479930495585
639851.19,7982552.08,0.8557773247309137
638288.6800000003,7976239.57,0.8444190874480333
635851.1800000003,7977302.0699999975,1.7526077405876157
638538.68,7978427.079999999,0.9651450205040892
639163.6800000003,7978427.079999999,0.2756310870276092
636663.6800000003,7980114.58,0.12382377769700588
636601.1800000003,7978739.58,0.9019258593536292
637663.6800000003,7974489.5699999975,1.313613259259241
639976.19,7981177.080000001,1.064889825289911
635788.6800000003,7980177.080000001,0.35372060018767115
636413.6800000003,7971364.559999998,0.9287509270540902
636538.68,7970989.56,0.10811044944784601
638726.1800000003,7980177.080000001,1.173043792749324
637163.6800000003,7980177.080000001,0.5661609025595872
637851.1800000003,7983052.08,1.219222556528584
636351.1800000003,7970677.059999999,0.029189201396440222
636976.1800000003,7977927.070000001,1.089043362353074
636038.68,7974239.57,1.4199790893002735
638163.6800000003,7975989.57,1.1775483662550865
639976.19,7981052.08,1.0203470674675996
637788.6800000003,7981302.08,1.0707885662303223
635788.6800000003,7970052.059999999,0.5292630309568124
638663.6800000003,7971427.059999999,1.182538536811613
636476.1800000003,7969927.06,0.9529782666460599
636288.6800000003,7976927.070000001,0.7149053848062145
636288.6800000003,7969802.059999999,1.2356493061967433
634226.1800000003,7971864.570000001,0.6178786717368727
639663.6800000003,7979802.080000001,0.8143276843937592
638538.68,7975864.570000001,1.2189256610077193
639913.6800000003,7980802.079999999,0.23990663596547807
637601.1800000003,7974802.07,0.6792317849771781
639976.19,7980302.08,0.966545999044462
637351.1800000003,7976614.570000001,0.11473924402275974
638288.6800000003,7977114.570000001,0.7433771248617487
634413.6800000003,7971989.57,0.38168391271980573
638913.6800000003,7982489.58,0.7574551833354569
637538.68,7980177.080000001,0.6546550248223587
638163.6800000003,7979114.58,1.1724175789233533
638101.18,7976364.57,1.437537115036565
639351.1800000003,7982802.079999999,0.7329394050900342
636163.6800000003,7980114.58,0.12879549379858085
636663.6800000003,7979552.08,0.8629075756660465
637476.1800000003,7981927.08,1.1333449323600728
636101.18,7973927.070000001,1.1332666175620532
637101.18,7978989.580000001,0.7258595602120934
639226.1800000003,7972927.070000001,1.1490637109569732
634476.1800000003,7971864.570000001,0.5133577461154186
638851.1800000003,7973239.57,1.2172716189532333
637913.6800000003,7977552.0699999975,1.0311214343006496
638851.1800000003,7980239.58,1.3299265013760386
637976.1800000003,7974177.07,1.2538825974362005
636726.1800000003,7980052.08,0.34179181612552356
638163.6800000003,7976302.0699999975,1.3975152637846762
637476.1800000003,7973739.5699999975,1.2364911554056954
639413.6800000003,7981864.58,1.3128062450839084
638226.1800000003,7982552.08,1.4726633039981412
639726.1800000003,7983052.08,0.6515262042859624
638663.6800000003,7981489.58,1.272549481837966
638788.6800000003,7982114.58,0.934489160879401
638976.1800000003,7981989.580000001,0.5565562528637369
636538.68,7971427.059999999,0.4695365480096525
636226.1800000003,7970552.059999998,0.5487748993562772
637226.1800000003,7978927.079999999,0.7622786656353921
639038.68,7978239.57,0.5953593985769756
638226.1800000003,7977177.07,0.940563487019234
637851.1800000003,7977802.0699999975,0.8523650054932017
639913.6800000003,7980052.08,1.1105391902654893
638851.1800000003,7981989.580000001,0.7600272382412088
636538.68,7971552.059999998,1.0786381854188158
640038.69,7980614.579999999,0.1960784993290049
639851.19,7982427.079999999,0.7132536399539448
636476.1800000003,7971302.059999999,0.3923256614176584
637351.1800000003,7976552.0699999975,0.03117267105952834
639163.6800000003,7978739.58,0.1511160084394481
637288.6800000003,7977427.07,0.472891527007971
638976.1800000003,7980239.58,1.0355923129546056
636413.6800000003,7971739.5699999975,0.38334777071568205
639351.1800000003,7980739.58,1.5161141802802747
635101.18,7970614.559999998,1.4379560816415475
636038.68,7978864.579999999,1.117562335636334
637101.18,7979802.080000001,0.3089762729920754
636163.6800000003,7977239.57,1.1265701839438962
638601.1800000003,7981427.079999999,1.6923405783640422
637663.6800000003,7979927.08,1.0523303356493396
638038.68,7976177.07,1.4230367098551528
636101.18,7971239.559999999,0.6509904661894164
638226.1800000003,7980489.58,1.2346293416392888
638663.6800000003,7982239.58,0.6803556776812535
635538.68,7970239.559999999,0.3461447457438037
636163.6800000003,7973364.57,1.114655303684216
635976.1800000003,7970239.559999999,0.839261597254953
638913.6800000003,7971677.06,1.4152659475898517
637913.6800000003,7981302.08,1.1159531464530519
637288.6800000003,7979427.079999999,0.6930266497767719
637538.68,7972739.57,1.5562248616569423
635351.1800000003,7969864.559999999,1.2006713955088137
634476.1800000003,7972052.07,0.5603268240811148
636476.1800000003,7971552.059999998,0.3680034320164203
636038.68,7974052.07,1.4862887458160248
639913.69,7982364.58,1.1200571581730536
638413.6800000003,7975302.0699999975,1.3166012107494312
637726.1800000003,7977364.57,0.13514974603134294
637851.1800000003,7979052.08,0.7352979338429853
637163.6800000003,7975614.57,1.3438693649255575
637788.6800000003,7982177.080000001,1.3954565111399055
636288.6800000003,7970552.059999998,0.19519025149570562
640038.69,7980802.079999999,0.3311254828455001
637101.18,7976364.57,0.3798381217315212
637351.1800000003,7974302.0699999975,0.6882128247283483
636538.68,7978927.079999999,0.789769111445887
639101.18,7981364.58,0.9594774606250512
634351.1800000003,7971989.57,0.46708954158578797
638163.6800000003,7976552.0699999975,1.4548406464224917
638538.68,7975989.57,1.586550434392531
639351.1800000003,7980364.58,1.0145691325789814
635788.6800000003,7970927.06,0.9870062515671552
638788.6800000003,7978614.579999999,0.3294941909980385
639726.1800000003,7980677.08,0.3825059993995549
637226.1800000003,7977989.57,0.1920638444651475
638851.1800000003,7978239.57,1.2210107968105803
636913.6800000003,7978927.079999999,1.291358647758938
636538.68,7970052.059999999,0.8972453513874894
636226.1800000003,7974364.57,1.2329859761676132
638038.68,7973614.57,1.9017202014703034
636601.1800000003,7971364.559999998,0.24970243729201283
636788.6800000003,7975864.570000001,0.5936605641233016
634226.1800000003,7971927.070000001,0.5638125625388801
638726.1800000003,7978552.08,0.6169474940732985
637288.6800000003,7979802.080000001,1.0455394756958187
635538.68,7973552.0699999975,1.0370725641600007
637351.1800000003,7971614.559999998,1.6504953695410622
637851.1800000003,7974864.570000001,0.8383132276128189
638913.6800000003,7978802.079999999,0.5786451536748518
636288.6800000003,7979614.579999999,0.32365689079564386
636538.68,7971177.06,0.17847509462323868
636476.1800000003,7971677.06,0.19466213365176552
634538.68,7971802.0699999975,0.9279190363943972
638351.1800000003,7976177.07,0.7054839153737932
636163.6800000003,7971552.059999998,0.7149662160710104
636726.1800000003,7979677.080000001,0.4338337322494787
636476.1800000003,7970989.56,0.26333499095733565
637726.1800000003,7982239.58,1.4051057383691543
634413.6800000003,7971302.059999999,1.0966122628704618
636851.1800000003,7976552.0699999975,1.2871176900985688
636726.1800000003,7973927.070000001,1.1035306355548855
636226.1800000003,7970614.559999998,0.26317825622008006
635851.1800000003,7979114.58,1.1756762836176011
637101.18,7978302.08,0.7516175297309576
636476.1800000003,7979052.08,1.014075574465032
636476.1800000003,7971364.559999998,0.42286626491260004
636038.68,7972427.07,1.5674880509268074
637913.6800000003,7978364.58,1.776143528146641
636476.1800000003,7978677.08,1.3790471527041492
637601.1800000003,7980364.58,1.2452721723381202
635913.6800000003,7980114.58,0.16401903196850404
637351.1800000003,7979114.58,0.7273321691748559
638788.6800000003,7972739.57,0.9284042466518877
635538.68,7970302.059999999,0.2936032415580921
639788.6800000003,7981739.580000001,1.0907009483779162
636351.1800000003,7978114.570000001,1.3338173655434187
636788.6800000003,7979177.080000001,0.6605409408904372
635163.6800000003,7971302.059999999,1.480024831308867
637913.6800000003,7977239.57,0.3086513128745012
637163.6800000003,7976739.57,0.050179272518614954
635663.6800000003,7971427.059999999,0.5907527260006582
636226.1800000003,7979802.080000001,0.6673005375340457
636351.1800000003,7978239.58,1.4745412303671332
637038.68,7978114.570000001,1.350131801458598
637788.6800000003,7979614.579999999,1.5299546823169388
638788.6800000003,7980114.58,0.9493265188459235
638538.68,7977302.0699999975,0.9696777298638266
637788.6800000003,7972302.0699999975,1.2375583284759024
636663.6800000003,7979114.58,0.9036621895348458
635851.1800000003,7978552.08,1.389872193589611
639101.18,7982114.58,0.1640661473062603
636476.1800000003,7978927.079999999,1.0325042916894898
636351.1800000003,7970739.559999999,0.027639242379071373
635851.1800000003,7973552.0699999975,1.0043434479773978
638476.1800000003,7973739.5699999975,1.015055161755898
636288.6800000003,7979177.080000001,1.2849917452357529
639976.19,7982114.58,1.006826196220028
635788.6800000003,7970427.059999999,0.6858053488726494
637351.1800000003,7980239.58,0.7461759226389824
637851.1800000003,7978489.58,1.6011195591359209
638288.6800000003,7981677.080000001,1.5233879123989649
637538.68,7977239.57,0.160175432323089
638038.68,7977927.070000001,1.5134319968006524
639038.68,7978114.570000001,1.1266530662001142
636851.1800000003,7979114.58,0.5804960067038841
639101.18,7978614.579999999,0.18696562077852286
635663.6800000003,7973614.57,0.5877495165103266
638226.1800000003,7974552.0699999975,1.3636411921832527
638351.1800000003,7981489.58,1.040251695618077
636476.1800000003,7970614.559999998,0.043753183646467825
637226.1800000003,7977489.5699999975,0.49676595633218074
637726.1800000003,7977052.07,0.20187171837564735
638726.1800000003,7978739.58,0.7043696709080213
638413.6800000003,7976864.570000001,1.2569059618062717
638413.6800000003,7978177.07,1.1749253692654873
638101.18,7973614.57,1.7582072306955487
635851.1800000003,7976802.07,1.4357411519231582
638601.1800000003,7979614.579999999,1.1194841252943863
639163.6800000003,7974177.07,0.6608773241487303
638851.1800000003,7981927.08,0.7234108601322367
637476.1800000003,7977864.570000001,0.09058712475581285
638663.6800000003,7975989.57,1.8400389439055296
636663.6800000003,7979177.080000001,1.1865689811337532
636351.1800000003,7971802.0699999975,0.7178775118533578
637038.68,7975239.57,0.5528856174577309
639976.19,7980114.58,0.6680071019661784
636913.6800000003,7979489.58,0.5536450462697831
636101.18,7973677.07,1.1008889559313144
637788.6800000003,7978302.08,1.5825094209040378
640038.69,7982177.080000001,1.2672938819761157
639288.6800000003,7973239.57,0.8807566930199617
639913.69,7981364.58,1.0011634418153612
636038.68,7976927.070000001,0.5365604352474136
636851.1800000003,7979927.08,0.042043677357214086
638413.6800000003,7976302.0699999975,1.2711851460703945
638288.6800000003,7976177.07,0.8820889369925329
636851.1800000003,7971614.559999998,0.9987684458012394
636726.1800000003,7973114.570000001,0.9637567438076351
636663.6800000003,7976177.07,0.6655450118242823
637163.6800000003,7976864.570000001,0.09784247944975144
634288.6800000003,7971802.0699999975,1.150210716496022
637538.68,7979989.580000001,0.8581605646246432
635413.6800000003,7971489.559999999,1.0662269380703107
635476.1800000003,7971614.559999998,0.9774202651699918
637913.6800000003,7979177.080000001,0.7659158220080611
635726.1800000003,7978177.080000001,1.3241243560534985
637538.68,7972239.57,1.5388728329998707
639851.1800000003,7980864.579999999,0.8331892161225158
634726.1800000003,7969552.059999998,1.4499869031258545
637226.1800000003,7976614.570000001,0.06360820090633924
636288.6800000003,7979239.58,1.332057572991611
635663.6800000003,7970427.059999999,0.6018154961597676
638788.6800000003,7981864.58,0.5629353363246825
637226.1800000003,7972302.0699999975,1.3361976610643134
638913.6800000003,7978364.58,0.5324550561068924
638351.1800000003,7971614.559999998,0.6011154360587063
637726.1800000003,7981239.58,0.9413005263086569
635788.6800000003,7974177.07,1.3158479570509634
638726.1800000003,7979302.08,1.296655523298409
638038.68,7974989.57,1.315548516390108
638038.68,7980427.079999999,1.0837784279640268
635663.6800000003,7969739.56,0.27237347980090404
638788.6800000003,7974552.0699999975,1.007945819161936
635726.1800000003,7973802.0699999975,0.9330891276956322
638913.6800000003,7977802.0699999975,1.4679370308832966
639976.19,7981302.08,1.0174410006581265
637976.1800000003,7980114.58,1.0767185026201476
636288.6800000003,7973927.070000001,1.1943951705771843
634163.6800000003,7971989.57,0.6739819873623976
636163.6800000003,7979052.08,1.1868710175140575
638976.1800000003,7972052.07,1.0515047178001198
636288.6800000003,7972177.07,1.498998104886323
638038.68,7980052.08,1.2480053895381014
639413.6800000003,7982552.08,0.3997505248940383
639101.18,7982864.579999999,0.27879564921856037
637601.1800000003,7978552.08,0.44532724058128925
636413.6800000003,7973802.0699999975,1.1008607650678897
636663.6800000003,7973239.57,0.9239823081199421
638976.1800000003,7978614.579999999,0.06293692082752625
634413.6800000003,7972177.07,1.0246424692970806
639226.1800000003,7978427.079999999,0.4061705665962511
636476.1800000003,7970739.559999999,0.020814071335501033
638913.6800000003,7978739.58,0.14277948971668303
638788.6800000003,7978239.57,1.2085382265640736
637226.1800000003,7977302.0699999975,0.0795359407332917
637726.1800000003,7979427.079999999,1.2624431949002264
636351.1800000003,7971864.570000001,0.4301561873756002
636913.6800000003,7980114.58,0.4549813939911598
638288.6800000003,7975927.070000001,1.3655117077484904
638413.6800000003,7978614.579999999,0.9293081088434219
637538.68,7978864.579999999,1.2032626082363698
636163.6800000003,7976177.07,0.6597750752438061
636601.1800000003,7973614.57,1.1956700651062147
638663.6800000003,7971614.559999998,0.7313127857191731
639351.1800000003,7980239.58,0.9975993331760944
639976.19,7981427.079999999,0.7231890608825553
639226.1800000003,7982364.58,0.0979557502477903
636851.1800000003,7979177.080000001,0.6760331713992053
639913.6800000003,7980489.58,1.2065568326665104
637851.1800000003,7971427.059999999,0.6615038848701601
637288.6800000003,7978864.579999999,0.9986736085176978
638976.1800000003,7978677.08,0.07333373485157957
638663.6800000003,7981552.08,1.5890564585992668
634163.6800000003,7972052.07,0.5686838147079178
638226.1800000003,7978739.58,1.683055486242259
638601.1800000003,7982427.079999999,0.6426691815580047
639163.6800000003,7978802.079999999,0.38664531226625964
639913.69,7981677.080000001,0.818441151820012
636538.68,7970614.559999998,0.5884696351011277
638726.1800000003,7981364.58,1.3341444388573498
637601.1800000003,7977302.0699999975,0.007995307214015594
635726.1800000003,7971239.559999999,0.6619632069013927
639163.6800000003,7979864.58,0.7112888360169047
637788.6800000003,7975552.0699999975,1.5419206933130019
637726.1800000003,7975927.070000001,0.49292328966092014
639038.68,7981177.080000001,1.184955791967186
635413.6800000003,7971302.059999999,0.48547785953199424
639913.6800000003,7980614.579999999,0.3656785905202254
637788.6800000003,7978239.57,1.601327978561628
639038.68,7977927.070000001,1.0153433164963581
638726.1800000003,7980489.58,0.9902551342991743
636538.68,7977864.570000001,1.0574577146101762
636101.18,7980114.58,0.22902532683011026
638413.6800000003,7976739.57,1.4319887422060842
639226.1800000003,7979177.080000001,1.5828229601378374
634788.6800000003,7970177.06,1.3975884398789549
638038.68,7974489.5699999975,1.1829550596831202
639726.1800000003,7983114.58,1.3805849442586209
637413.6800000003,7974552.0699999975,0.47304839466189236
637851.1800000003,7975677.07,1.3661309690587977
637538.68,7980989.580000001,1.0844848807381093
637538.68,7982989.580000001,0.7772103683692357
638288.6800000003,7978802.079999999,1.6902077767471544
640038.69,7980364.58,1.3079124399765496
638913.6800000003,7978489.58,0.16503929514431673
636288.6800000003,7970677.059999999,0.09798475092105884
636851.1800000003,7976677.070000001,1.2569571820721186
634601.1800000003,7972177.07,0.6242767190487823
639288.6800000003,7973302.0699999975,1.1021804175489098
636413.6800000003,7972864.570000001,1.1782102355603095
638538.68,7978614.579999999,0.46449739443812693
639163.6800000003,7978239.57,0.7505865921465658
636913.6800000003,7977239.57,1.08657079241363
638976.1800000003,7981864.58,0.6242842678640859
634851.1800000003,7970677.059999999,1.2424724989991283
637101.18,7974802.07,0.4010619331608661
635413.6800000003,7970989.56,0.505095461624547
638226.1800000003,7974864.570000001,1.4310910152562697
638538.68,7982677.08,0.8740980663871349
637226.1800000003,7978864.579999999,1.0223635007243077
639413.6800000003,7982114.58,1.0317222190761834
636601.1800000003,7970802.059999998,0.0795594410787376
637226.1800000003,7977739.5699999975,0.2658509163255683
639101.18,7975489.5699999975,2.0566186309351098
638101.18,7978302.08,1.4515721082606214
634163.6800000003,7972114.570000001,0.7873895043216949
638351.1800000003,7972614.570000001,0.9544703542097924
637788.6800000003,7978864.579999999,0.3197387737762612
636851.1800000003,7978364.58,1.4146525627226816
637413.6800000003,7978864.579999999,1.1120035382301785
638601.1800000003,7978677.08,0.9934306132470859
636538.68,7970864.559999998,0.08702723414673191
638913.6800000003,7973552.0699999975,1.0930550430792927
637601.1800000003,7975427.07,1.5136193163790184
634226.1800000003,7971489.559999999,0.800512841382294
638663.6800000003,7981302.08,1.4500598104470068
638163.6800000003,7977864.570000001,0.9962128381195681
637476.1800000003,7979427.079999999,1.3140752026423812
634976.1800000003,7969927.06,1.0525076773931819
639226.1800000003,7981364.58,1.0768372134547886
634538.68,7972177.07,0.6203631086280671
638351.1800000003,7980302.08,1.1620423379099913
635726.1800000003,7976552.0699999975,1.45501614769664
639601.1800000003,7981552.08,1.3134702758551313
637976.1800000003,7976864.570000001,0.6540911363179526
639101.18,7981864.58,0.5484598888924381
639913.69,7980864.579999999,0.46781264100593245
637351.1800000003,7977177.07,0.33463252277409505
639101.18,7978739.58,0.0709420042261083
638663.6800000003,7974989.57,1.5201578955821387
638476.1800000003,7972802.07,1.192175380435213
636351.1800000003,7972614.570000001,0.7919679580401364
638788.6800000003,7981739.580000001,0.7157643514021746
638351.1800000003,7977239.57,1.020373801163132
638476.1800000003,7977302.0699999975,0.9501975891803154
636101.18,7972177.07,1.4727334962469107
638413.6800000003,7976239.57,1.0829291005147994
639163.6800000003,7978052.07,0.5429896412635079
637913.6800000003,7982864.579999999,1.4775556492656872
636538.68,7971239.559999999,0.25418639315654323
638476.1800000003,7976989.57,1.4945364191277262
638038.68,7975864.570000001,1.023212808882324
637726.1800000003,7972427.07,1.3984681647330017
638288.6800000003,7977239.57,0.9987054695144697
637663.6800000003,7980239.58,1.2136711311015718
635976.1800000003,7970739.559999999,0.8553171997454724
635788.6800000003,7980114.58,0.39173676351413883
638976.1800000003,7980489.58,0.7964706095579567
636913.6800000003,7971427.059999999,0.8681253329990164
637976.1800000003,7976739.57,0.5025205335111934
639413.6800000003,7980677.08,1.7997335866964828
638788.6800000003,7978489.58,0.9176479126578787
635788.6800000003,7969864.559999999,0.8170892968253757
638351.1800000003,7980989.580000001,1.3189706460073665
639976.19,7981489.58,0.7133402939356138
638726.1800000003,7975677.07,0.30006386367811455
635226.1800000003,7971927.070000001,0.9202753782114886
635163.6800000003,7971052.059999999,1.222603421201206
638101.18,7978489.58,1.3091883436599137
636976.1800000003,7976864.570000001,1.1922010785581918
637601.1800000003,7972677.070000001,1.5437411034181023
634663.6800000003,7972052.07,0.5764186146369383
639038.68,7982114.58,0.258711450133291
636476.1800000003,7970302.059999999,0.5597380151209085
638726.1800000003,7977114.570000001,1.8270578844675986
638476.1800000003,7982864.579999999,1.039350306483627
636476.1800000003,7971239.559999999,0.6598408272068281
635476.1800000003,7970927.06,0.3179166252546678
639788.6800000003,7979802.080000001,1.2637312298773788
638913.6800000003,7979552.08,1.191513624806744
636913.6800000003,7975802.0699999975,0.9491329245087773
635851.1800000003,7974677.070000001,1.545635913533684
637038.68,7978614.579999999,1.1211054591594918
637726.1800000003,7973739.5699999975,1.2163176066547758
639038.68,7973614.57,1.2858106034843129
639101.18,7978427.079999999,0.20346798201270763
638913.6800000003,7978552.08,0.129139923746285
638101.18,7977927.070000001,1.0176970898473998
639101.18,7980802.079999999,0.8200532590655982
635976.1800000003,7971677.06,0.444943014536908
636476.1800000003,7979552.08,0.7039666615675509
636288.6800000003,7970614.559999998,0.19999319463272833
639851.1800000003,7981239.58,1.3910347518499124
638726.1800000003,7978364.58,1.1312399507413922
637226.1800000003,7973739.5699999975,0.8085855066714129
637163.6800000003,7977989.57,0.6918410369885336
637663.6800000003,7980864.579999999,1.2674805478786482
636413.6800000003,7971802.0699999975,0.11014245758666608
635226.1800000003,7969864.559999999,1.3504522363414748
638976.1800000003,7978427.079999999,0.17041945818769677
637163.6800000003,7980052.08,0.1411112539969264
640038.69,7979989.580000001,0.660375368139818
637351.1800000003,7979552.08,0.9727518037113478
637101.18,7976927.070000001,0.30349593110663914
637538.68,7978302.08,0.23367479909227606
638851.1800000003,7981739.580000001,0.8110299521187232
636476.1800000003,7971427.059999999,0.22435193803953393
636976.1800000003,7979802.080000001,0.09715179515373437
637038.68,7978239.58,0.8741122843411542
638101.18,7982989.580000001,1.3583167443159365
637038.68,7978552.08,1.1530232116493389
637663.6800000003,7977364.57,0.08713548966804145
635913.6800000003,7971177.06,0.6130594564875863
640038.69,7980489.58,0.9913605330165813
